VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/15/2019 10:50:58.801,    1.91328e+00,    1.22022e-03,    1.91328e+00,    1.22022e-03,   -1.00000e-02,    3.88275e-19,    2.70652e+04,    2.59601e+01,    4.00477e+02,    6.68559e-01,    1.96651e+00,    1.27284e-03,    4.11618e+02,    6.83585e-01,    1.40336e+02,    3.58624e-02,    2.39786e+01,    2.20852e-03,    2.72450e+01,    1.05452e-02,    1.08197e+01,    3.08535e-03,    1.18685e+01,    1.77935e-03,              3,              0,       1 meters
  07/15/2019 10:51:03.778,    1.91374e+00,    7.31194e-04,    1.91374e+00,    7.31194e-04,   -1.00000e-02,    3.88275e-19,    2.70971e+04,    1.62550e+01,    4.02668e+02,    6.71271e-01,    1.96704e+00,    7.70744e-04,    4.13883e+02,    6.93780e-01,    1.40341e+02,    3.75290e-02,    2.39854e+01,    2.13167e-03,    2.72786e+01,    1.17876e-02,    1.08203e+01,    8.93968e-04,    1.18662e+01,    1.96624e-03,              3,              0,       1 meters
  07/15/2019 10:51:08.756,    1.91350e+00,    4.38937e-04,    1.91350e+00,    4.38937e-04,   -1.00000e-02,    3.88275e-19,    2.70431e+04,    5.20255e+01,    4.03943e+02,    3.10758e-01,    1.96668e+00,    4.47547e-04,    4.15170e+02,    3.03823e-01,    1.40341e+02,    3.27710e-02,    2.39928e+01,    2.19973e-03,    2.73153e+01,    1.22799e-02,    1.08191e+01,    1.67316e-03,    1.18680e+01,    2.87355e-03,              3,              0,       1 meters
  07/15/2019 10:51:13.734,    1.91165e+00,    6.52293e-04,    1.91165e+00,    6.52293e-04,   -1.00000e-02,    3.88275e-19,    2.69781e+04,    6.06767e+01,    4.04696e+02,    2.58938e-01,    1.96465e+00,    6.52867e-04,    4.15916e+02,    2.41134e-01,    1.40346e+02,    4.14463e-02,    2.39995e+01,    2.19703e-03,    2.73496e+01,    1.23529e-02,    1.08213e+01,    2.25244e-03,    1.18669e+01,    2.34073e-03,              3,              0,       1 meters
  07/15/2019 10:51:18.709,    1.91243e+00,    5.80494e-04,    1.91243e+00,    5.80494e-04,   -1.00000e-02,    3.88275e-19,    2.69467e+04,    1.35277e+01,    4.04704e+02,    1.64360e-01,    1.96539e+00,    5.72611e-04,    4.15911e+02,    1.68422e-01,    1.40353e+02,    3.93718e-02,    2.40070e+01,    2.25979e-03,    2.73871e+01,    1.09128e-02,    1.08192e+01,    1.50470e-03,    1.18669e+01,    1.77247e-03,              3,              0,       1 meters
  07/15/2019 10:51:23.685,    1.91207e+00,    7.47527e-04,    1.91207e+00,    7.47527e-04,   -1.00000e-02,    3.88275e-19,    2.69379e+04,    2.53497e+01,    4.04545e+02,    2.31048e-01,    1.96500e+00,    7.95558e-04,    4.15744e+02,    2.41090e-01,    1.40340e+02,    4.08564e-02,    2.40143e+01,    2.24338e-03,    2.74218e+01,    9.73286e-03,    1.08200e+01,    1.36553e-03,    1.18686e+01,    1.00379e-03,              3,              0,       1 meters
  07/15/2019 10:51:28.661,    1.91239e+00,    4.74085e-04,    1.91239e+00,    4.74085e-04,   -1.00000e-02,    3.88275e-19,    2.69559e+04,    1.96434e+01,    4.02463e+02,    1.04716e+00,    1.96537e+00,    4.67644e-04,    4.13612e+02,    1.07206e+00,    1.40343e+02,    3.27400e-02,    2.40216e+01,    2.20110e-03,    2.74540e+01,    1.05383e-02,    1.08189e+01,    1.65194e-03,    1.18668e+01,    1.54599e-03,              3,              0,       1 meters
  07/15/2019 10:51:33.639,    1.91273e+00,    3.67641e-04,    1.91273e+00,    3.67641e-04,   -1.00000e-02,    3.88275e-19,    2.68598e+04,    4.13962e+01,    3.99950e+02,    7.04830e-01,    1.96552e+00,    4.12349e-04,    4.10989e+02,    7.40142e-01,    1.40338e+02,    3.39189e-02,    2.40288e+01,    2.09875e-03,    2.74862e+01,    9.67717e-03,    1.08205e+01,    1.46234e-03,    1.18687e+01,    2.36027e-03,              3,              0,       1 meters
  07/15/2019 10:51:38.616,    1.91341e+00,    3.03497e-04,    1.91341e+00,    3.03497e-04,   -1.00000e-02,    3.88275e-19,    2.67455e+04,    5.46715e+01,    3.97926e+02,    7.10594e-01,    1.96600e+00,    3.29178e-04,    4.08861e+02,    7.47356e-01,    1.40346e+02,    3.63490e-02,    2.40364e+01,    2.48565e-03,    2.75193e+01,    1.13585e-02,    1.08192e+01,    1.85640e-03,    1.18672e+01,    1.03836e-03,              3,              0,       1 meters
  07/15/2019 10:51:43.592,    1.91291e+00,    9.19723e-04,    1.91291e+00,    9.19723e-04,   -1.00000e-02,    3.88275e-19,    2.65338e+04,    8.52105e+01,    3.95339e+02,    7.89921e-01,    1.96505e+00,    9.21637e-04,    4.06115e+02,    8.41509e-01,    1.40336e+02,    4.21179e-02,    2.40439e+01,    2.08974e-03,    2.75577e+01,    9.70059e-03,    1.08201e+01,    2.32078e-03,    1.18678e+01,    1.74872e-03,              3,              0,       1 meters
  07/15/2019 10:51:48.569,    1.91274e+00,    3.38747e-04,    1.91274e+00,    3.38747e-04,   -1.00000e-02,    3.88275e-19,    2.63598e+04,    3.56028e+01,    3.94259e+02,    9.04664e-02,    1.96452e+00,    3.19650e-04,    4.04933e+02,    9.14762e-02,    1.40336e+02,    3.74783e-02,    2.40515e+01,    2.31266e-03,    2.75904e+01,    1.22537e-02,    1.08177e+01,    1.81211e-03,    1.18688e+01,    1.59682e-03,              3,              0,       1 meters
  07/15/2019 10:51:53.544,    1.91275e+00,    4.85647e-04,    1.91275e+00,    4.85647e-04,   -1.00000e-02,    3.88275e-19,    2.62514e+04,    4.78523e+01,    3.93559e+02,    1.53123e-01,    1.96432e+00,    4.10629e-04,    4.04169e+02,    1.76117e-01,    1.40336e+02,    3.98524e-02,    2.40588e+01,    2.46899e-03,    2.76279e+01,    1.17212e-02,    1.08192e+01,    1.18622e-03,    1.18681e+01,    1.10123e-03,              3,              0,       1 meters
  07/15/2019 10:51:58.524,    1.91326e+00,    1.02739e-03,    1.91326e+00,    1.02739e-03,   -1.00000e-02,    3.88275e-19,    2.63247e+04,    2.57402e+01,    3.93420e+02,    1.08358e-01,    1.96499e+00,    1.10108e-03,    4.04057e+02,    1.17970e-01,    1.40348e+02,    3.31674e-02,    2.40662e+01,    2.44867e-03,    2.76610e+01,    1.16320e-02,    1.08176e+01,    1.37648e-03,    1.18647e+01,    1.98411e-03,              3,              0,       1 meters
  07/15/2019 10:52:03.500,    1.91324e+00,    8.37213e-04,    1.91324e+00,    8.37213e-04,   -1.00000e-02,    3.88275e-19,    2.64592e+04,    6.05477e+01,    3.93743e+02,    2.14490e-01,    1.96524e+00,    9.35834e-04,    4.04444e+02,    2.43090e-01,    1.40345e+02,    3.68118e-02,    2.40741e+01,    2.38926e-03,    2.76972e+01,    1.12974e-02,    1.08200e+01,    1.93899e-03,    1.18671e+01,    3.16175e-03,              3,              0,       1 meters
  07/15/2019 10:52:08.477,    1.92282e+00,    1.01215e-02,    1.92282e+00,    1.01215e-02,   -1.00000e-02,    3.88275e-19,    2.68262e+04,    1.53903e+02,    3.94121e+02,    1.30356e-01,    1.97583e+00,    1.06903e-02,    4.04985e+02,    1.73691e-01,    1.40343e+02,    4.02670e-02,    2.40820e+01,    2.70798e-03,    2.77342e+01,    1.09403e-02,    1.08190e+01,    1.20066e-03,    1.18663e+01,    2.64349e-03,              3,              0,       1 meters
  07/15/2019 10:52:13.454,    1.97069e+00,    1.23807e-02,    1.97069e+00,    1.23807e-02,   -1.00000e-02,    3.88275e-19,    2.77356e+04,    3.30117e+02,    3.93738e+02,    1.51720e-01,    2.02691e+00,    1.34162e-02,    4.04970e+02,    9.77980e-02,    1.40337e+02,    4.34153e-02,    2.40899e+01,    2.48558e-03,    2.77687e+01,    9.92939e-03,    1.08179e+01,    2.14525e-03,    1.18675e+01,    1.20860e-03,              3,              0,       1 meters
  07/15/2019 10:52:18.430,    2.01307e+00,    1.96674e-02,    2.01307e+00,    1.96674e-02,   -1.00000e-02,    3.88275e-19,    2.86560e+04,    2.92516e+02,    3.93316e+02,    1.55121e-01,    2.07246e+00,    2.08661e-02,    4.04919e+02,    1.00906e-01,    1.40348e+02,    3.43994e-02,    2.40979e+01,    2.62468e-03,    2.77997e+01,    1.04221e-02,    1.08174e+01,    9.16529e-04,    1.18658e+01,    1.47707e-03,              3,              0,       1 meters
  07/15/2019 10:52:23.407,    2.06091e+00,    7.85032e-03,    2.06091e+00,    7.85032e-03,   -1.00000e-02,    3.88275e-19,    2.95704e+04,    2.59704e+02,    3.92666e+02,    2.39959e-01,    2.12371e+00,    8.64813e-03,    4.04631e+02,    1.48233e-01,    1.40343e+02,    3.57884e-02,    2.41063e+01,    2.41297e-03,    2.78340e+01,    9.82872e-03,    1.08178e+01,    1.53860e-03,    1.18669e+01,    1.19799e-03,              3,              0,       1 meters
  07/15/2019 10:52:28.384,    2.08744e+00,    1.16461e-02,    2.08744e+00,    1.16461e-02,   -1.00000e-02,    3.88275e-19,    3.02393e+04,    1.94385e+02,    3.92249e+02,    2.53377e-01,    2.15253e+00,    1.24389e-02,    4.04480e+02,    1.89871e-01,    1.40339e+02,    3.82236e-02,    2.41145e+01,    2.48995e-03,    2.78675e+01,    1.01669e-02,    1.08178e+01,    2.30440e-03,    1.18652e+01,    3.03042e-03,              3,              0,       1 meters
  07/15/2019 10:52:33.360,    2.12394e+00,    8.80985e-03,    2.12394e+00,    8.80985e-03,   -1.00000e-02,    3.88275e-19,    3.08647e+04,    1.70839e+02,    3.91816e+02,    1.87089e-01,    2.19158e+00,    9.47494e-03,    4.04294e+02,    1.36376e-01,    1.40334e+02,    4.13572e-02,    2.41231e+01,    2.50566e-03,    2.79014e+01,    8.98892e-03,    1.08169e+01,    1.69531e-03,    1.18649e+01,    2.06651e-03,              3,              0,       1 meters
  07/15/2019 10:52:38.338,    2.14964e+00,    8.17367e-03,    2.14964e+00,    8.17367e-03,   -1.00000e-02,    3.88275e-19,    3.14447e+04,    1.70299e+02,    3.91363e+02,    1.09225e-01,    2.21943e+00,    8.82360e-03,    4.04069e+02,    7.32517e-02,    1.40333e+02,    4.26102e-02,    2.41313e+01,    2.80408e-03,    2.79350e+01,    1.27709e-02,    1.08172e+01,    4.52596e-04,    1.18678e+01,    1.28228e-03,              3,              0,       1 meters
  07/15/2019 10:52:43.315,    2.18814e+00,    1.74317e-02,    2.18814e+00,    1.74317e-02,   -1.00000e-02,    3.88275e-19,    3.19088e+04,    1.26599e+02,    3.90897e+02,    2.93611e-01,    2.26027e+00,    1.82946e-02,    4.03782e+02,    2.69443e-01,    1.40342e+02,    3.47063e-02,    2.41395e+01,    2.57890e-03,    2.79677e+01,    1.14679e-02,    1.08165e+01,    4.42165e-03,    1.18664e+01,    3.29062e-03,              3,              0,       1 meters
  07/15/2019 10:52:48.291,    2.23052e+00,    1.05363e-02,    2.23052e+00,    1.05363e-02,   -1.00000e-02,    3.88275e-19,    3.22393e+04,    9.29122e+01,    3.90675e+02,    1.13576e-01,    2.30483e+00,    1.11028e-02,    4.03690e+02,    1.24361e-01,    1.40340e+02,    3.56580e-02,    2.41475e+01,    2.75719e-03,    2.79996e+01,    1.09422e-02,    1.08184e+01,    2.64652e-03,    1.18657e+01,    2.73951e-03,              3,              0,       1 meters
  07/15/2019 10:52:53.268,    2.27109e+00,    1.34725e-02,    2.27109e+00,    1.34725e-02,   -1.00000e-02,    3.88275e-19,    3.25617e+04,    9.67693e+01,    3.90402e+02,    2.79972e-01,    2.34753e+00,    1.41322e-02,    4.03542e+02,    2.57228e-01,    1.40347e+02,    3.60670e-02,    2.41556e+01,    2.47025e-03,    2.80346e+01,    1.09381e-02,    1.08188e+01,    2.14953e-03,    1.18644e+01,    1.11084e-03,              3,              0,       1 meters
  07/15/2019 10:52:58.245,    2.30841e+00,    8.84787e-03,    2.30841e+00,    8.84787e-03,   -1.00000e-02,    3.88275e-19,    3.27767e+04,    9.32581e+01,    3.89904e+02,    2.63995e-01,    2.38663e+00,    9.37447e-03,    4.03117e+02,    2.55550e-01,    1.40338e+02,    4.63614e-02,    2.41640e+01,    2.60021e-03,    2.80661e+01,    9.34198e-03,    1.08168e+01,    1.68571e-03,    1.18661e+01,    1.92587e-03,              3,              0,       1 meters
  07/15/2019 10:53:03.221,    2.33664e+00,    1.22028e-02,    2.33664e+00,    1.22028e-02,   -1.00000e-02,    3.88275e-19,    3.29850e+04,    8.34798e+01,    3.89748e+02,    9.82200e-02,    2.41635e+00,    1.28250e-02,    4.03043e+02,    7.83869e-02,    1.40342e+02,    3.35508e-02,    2.41725e+01,    2.57210e-03,    2.80973e+01,    1.03261e-02,    1.08162e+01,    1.83228e-03,    1.18645e+01,    2.32420e-03,              3,              0,       1 meters
  07/15/2019 10:53:08.200,    2.37518e+00,    1.06754e-02,    2.37518e+00,    1.06754e-02,   -1.00000e-02,    3.88275e-19,    3.31376e+04,    3.85209e+01,    3.89362e+02,    1.61066e-01,    2.45658e+00,    1.10947e-02,    4.02707e+02,    1.60788e-01,    1.40336e+02,    3.09664e-02,    2.41810e+01,    2.55914e-03,    2.81273e+01,    7.59970e-03,    1.08158e+01,    8.57654e-04,    1.18646e+01,    2.58385e-03,              3,              0,       1 meters
  07/15/2019 10:53:13.175,    2.39922e+00,    4.36974e-03,    2.39922e+00,    4.36974e-03,   -1.00000e-02,    3.88275e-19,    3.32520e+04,    3.49721e+01,    3.89082e+02,    1.80061e-01,    2.48175e+00,    4.58071e-03,    4.02465e+02,    1.72193e-01,    1.40342e+02,    3.79596e-02,    2.41897e+01,    3.01320e-03,    2.81523e+01,    8.33192e-03,    1.08156e+01,    2.53790e-03,    1.18660e+01,    1.86886e-03,              3,              0,       1 meters
  07/15/2019 10:53:18.152,    2.40642e+00,    6.01289e-04,    2.40642e+00,    6.01289e-04,   -1.00000e-02,    3.88275e-19,    3.33377e+04,    3.22719e+01,    3.88871e+02,    1.18401e-01,    2.48941e+00,    6.79854e-04,    4.02282e+02,    1.18761e-01,    1.40334e+02,    4.14586e-02,    2.41982e+01,    2.95901e-03,    2.81812e+01,    9.84491e-03,    1.08168e+01,    1.60520e-03,    1.18663e+01,    1.89667e-03,              3,              0,       1 meters
  07/15/2019 10:53:23.128,    2.41484e+00,    7.69071e-03,    2.41484e+00,    7.69071e-03,   -1.00000e-02,    3.88275e-19,    3.34303e+04,    3.68588e+01,    3.88600e+02,    1.66522e-01,    2.49836e+00,    7.97232e-03,    4.02040e+02,    1.75408e-01,    1.40337e+02,    3.47199e-02,    2.42068e+01,    3.30520e-03,    2.82101e+01,    1.12946e-02,    1.08164e+01,    1.62058e-03,    1.18659e+01,    1.61589e-03,              3,              0,       1 meters
  07/15/2019 10:53:28.106,    2.44027e+00,    5.04467e-03,    2.44027e+00,    5.04467e-03,   -1.00000e-02,    3.88275e-19,    3.35283e+04,    3.91659e+01,    3.88460e+02,    1.11428e-01,    2.52492e+00,    5.27153e-03,    4.01936e+02,    9.98593e-02,    1.40341e+02,    3.28893e-02,    2.42156e+01,    2.77280e-03,    2.82451e+01,    1.23323e-02,    1.08168e+01,    1.52626e-03,    1.18644e+01,    2.60879e-03,              3,              0,       1 meters
  07/15/2019 10:53:33.083,    2.44281e+00,    2.51253e-03,    2.44281e+00,    2.51253e-03,   -1.00000e-02,    3.88275e-19,    3.35595e+04,    1.90245e+01,    3.88419e+02,    5.81429e-02,    2.52763e+00,    2.57661e-03,    4.01907e+02,    6.05455e-02,    1.40342e+02,    4.89497e-02,    2.42240e+01,    2.52421e-03,    2.82754e+01,    6.18650e-03,    1.08172e+01,    2.08151e-03,    1.18647e+01,    8.69604e-04,              3,              0,       1 meters
  07/15/2019 10:53:38.059,    2.43537e+00,    2.66913e-03,    2.43537e+00,    2.66913e-03,   -1.00000e-02,    3.88275e-19,    3.36579e+04,    3.24746e+01,    3.88410e+02,    1.93758e-01,    2.52019e+00,    2.73739e-03,    4.01939e+02,    2.01510e-01,    1.40343e+02,    3.92940e-02,    2.42331e+01,    3.06224e-03,    2.83052e+01,    1.38626e-02,    1.08163e+01,    2.02088e-03,    1.18661e+01,    1.92262e-03,              3,              0,       1 meters
  07/15/2019 10:53:43.034,    2.42336e+00,    5.42605e-03,    2.42336e+00,    5.42605e-03,   -1.00000e-02,    3.88275e-19,    3.37128e+04,    4.94316e+01,    3.88442e+02,    9.62592e-02,    2.50791e+00,    5.51918e-03,    4.01994e+02,    1.06693e-01,    1.40345e+02,    3.85260e-02,    2.42418e+01,    2.84994e-03,    2.83395e+01,    8.88827e-03,    1.08170e+01,    2.71881e-03,    1.18642e+01,    9.24062e-04,              3,              0,       1 meters
  07/15/2019 10:53:48.016,    2.41686e+00,    3.71197e-03,    2.41686e+00,    3.71197e-03,   -1.00000e-02,    3.88275e-19,    3.37641e+04,    3.26695e+01,    3.88616e+02,    1.38619e-01,    2.50132e+00,    3.86810e-03,    4.02196e+02,    1.39389e-01,    1.40339e+02,    3.44850e-02,    2.42505e+01,    2.81507e-03,    2.83705e+01,    9.11945e-03,    1.08166e+01,    1.95551e-03,    1.18657e+01,    1.12135e-03,              3,              0,       1 meters
  07/15/2019 10:53:52.996,    2.45931e+00,    2.09924e-02,    2.45931e+00,    2.09924e-02,   -1.00000e-02,    3.88275e-19,    3.38233e+04,    2.81833e+01,    3.88194e+02,    1.82731e-01,    2.54540e+00,    2.17183e-02,    4.01784e+02,    1.91232e-01,    1.40331e+02,    4.28438e-02,    2.42596e+01,    3.17291e-03,    2.84025e+01,    9.38683e-03,    1.08161e+01,    2.31651e-03,    1.18653e+01,    1.35630e-03,              3,              0,       1 meters
  07/15/2019 10:53:57.972,    2.52897e+00,    2.07037e-02,    2.52897e+00,    2.07037e-02,   -1.00000e-02,    3.88275e-19,    3.38486e+04,    2.36045e+01,    3.87684e+02,    1.60235e-01,    2.61757e+00,    2.14708e-02,    4.01267e+02,    1.56611e-01,    1.40329e+02,    4.46126e-02,    2.42683e+01,    2.89639e-03,    2.84332e+01,    9.22404e-03,    1.08163e+01,    1.97729e-03,    1.18657e+01,    1.84382e-03,              3,              0,       1 meters
  07/15/2019 10:54:02.949,    2.57182e+00,    7.05318e-03,    2.57182e+00,    7.05318e-03,   -1.00000e-02,    3.88275e-19,    3.39069e+04,    4.20540e+01,    3.87288e+02,    6.53181e-02,    2.66208e+00,    7.36358e-03,    4.00880e+02,    7.59830e-02,    1.40333e+02,    3.86639e-02,    2.42776e+01,    3.12782e-03,    2.84607e+01,    1.04714e-02,    1.08172e+01,    2.52481e-03,    1.18645e+01,    1.01198e-03,              3,              0,       1 meters
  07/15/2019 10:54:07.926,    2.57850e+00,    2.17933e-03,    2.57850e+00,    2.17933e-03,   -1.00000e-02,    3.88275e-19,    3.39977e+04,    3.48723e+01,    3.87231e+02,    6.74716e-02,    2.66925e+00,    2.20644e-03,    4.00860e+02,    6.80227e-02,    1.40339e+02,    3.67803e-02,    2.42867e+01,    2.88891e-03,    2.84890e+01,    9.97831e-03,    1.08166e+01,    2.80479e-03,    1.18641e+01,    9.89720e-04,              3,              0,       1 meters
  07/15/2019 10:54:12.902,    2.58149e+00,    3.08160e-03,    2.58149e+00,    3.08160e-03,   -1.00000e-02,    3.88275e-19,    3.40497e+04,    2.74082e+01,    3.87121e+02,    1.24031e-01,    2.67248e+00,    3.19367e-03,    4.00767e+02,    1.21489e-01,    1.40342e+02,    3.60157e-02,    2.42960e+01,    2.84986e-03,    2.85210e+01,    9.81194e-03,    1.08168e+01,    2.06451e-03,    1.18662e+01,    2.52238e-03,              3,              0,       1 meters
  07/15/2019 10:54:17.879,    2.59497e+00,    4.00705e-03,    2.59497e+00,    4.00705e-03,   -1.00000e-02,    3.88275e-19,    3.40807e+04,    2.75627e+01,    3.86854e+02,    1.58377e-01,    2.68653e+00,    4.20690e-03,    4.00504e+02,    1.65900e-01,    1.40341e+02,    4.41628e-02,    2.43049e+01,    2.70330e-03,    2.85509e+01,    8.20047e-03,    1.08168e+01,    2.01554e-03,    1.18654e+01,    1.26295e-03,              3,              0,       1 meters
  07/15/2019 10:54:22.856,    2.60050e+00,    8.67494e-04,    2.60050e+00,    8.67494e-04,   -1.00000e-02,    3.88275e-19,    3.41086e+04,    4.47094e+01,    3.86853e+02,    6.68397e-02,    2.69234e+00,    9.69199e-04,    4.00514e+02,    7.37230e-02,    1.40333e+02,    3.29834e-02,    2.43140e+01,    3.06493e-03,    2.85770e+01,    6.66003e-03,    1.08158e+01,    1.18706e-03,    1.18645e+01,    1.96205e-03,              3,              0,       1 meters
  07/15/2019 10:54:27.832,    2.60254e+00,    9.82248e-04,    2.60254e+00,    9.82248e-04,   -1.00000e-02,    3.88275e-19,    3.41665e+04,    3.05087e+01,    3.86813e+02,    1.95121e-01,    2.69460e+00,    9.99161e-04,    4.00496e+02,    1.91456e-01,    1.40337e+02,    3.56204e-02,    2.43237e+01,    2.66789e-03,    2.86062e+01,    1.02754e-02,    1.08154e+01,    1.22840e-03,    1.18631e+01,    2.33418e-03,              3,              0,       1 meters
  07/15/2019 10:54:32.809,    2.60489e+00,    9.49728e-04,    2.60489e+00,    9.49728e-04,   -1.00000e-02,    3.88275e-19,    3.41934e+04,    3.00363e+01,    3.86682e+02,    1.76620e-01,    2.69711e+00,    9.47806e-04,    4.00372e+02,    1.83191e-01,    1.40334e+02,    3.50028e-02,    2.43323e+01,    2.94404e-03,    2.86379e+01,    9.89903e-03,    1.08156e+01,    6.35799e-04,    1.18653e+01,    2.32312e-03,              3,              0,       1 meters
