file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-09-21T230000_AIU-0547.ghg,2023-09-21,23:30,264.9790,0,18000,18000,-0.291501E-01,1,35.3180,1,13.2975,0,2.37261,0,0.299851,0,0.144980E-01,2,-1.57354,0.663903,0.112908,0.149705E-01,-0.221535E-03,-0.139852E-09,-0.712965E-11,-0.795127E-12,15.4779,387.829,395.651,0.100000,1,789.062,19.7715,20.1703,0.100000,1,0.879994E-01,2.11253,2.15514,0.00000,1,291.481,289.662,96348.3,1.15024,1016.31,0.251522E-01,0.194303E-01,0.141650E-01,1893.49,1871.47,0.123148E-01,100.000,0.00000,289.799,0.686494,0.335690,0.258598,0.806744,0.237103E-13,-0.903560E-14,0.806744,2.07448,308.972,26.0583,18.6959,-9999,0.159194,0.141563,-9.71978,-0.298361,2.65598,-0.189782,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.287150E-01,1.01515,35.7240,1.01640,12.2405,1.08635,2.18401,1.08635,0.276016,1.08635,0.170669E-02,1.14976,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,70,0.107138,0.143972,0.320151E-01,0.237883,24.4872,0.593506E-01,0.262449E-06,0.305593E-01,0.560340E-01,0.708158E-02,0.170669E-05,15.4789,789.109,11.1035,387.828,19.7714,16.6765,70.0515,70.0986,70.0044,0.941819E-01,0.278890E-03,-1.00000,0.00000,2.08861,290.302,95979.5,73.2121,1.00015,-286.191,9.00103,-273.150,143.000
2023-09-21T233000_AIU-0547.ghg,2023-09-22,00:00,265.0000,0,18000,18000,-0.161407E-01,0,27.3240,1,16.4519,1,2.05104,1,0.370594,1,-0.121030E-01,1,-2.03785,-1.49133,-0.182887,-0.335935E-01,0.493750E-03,0.171455E-09,0.856474E-11,0.987589E-12,15.4146,384.852,392.395,0.100000,1,770.013,19.2246,19.6015,0.100000,1,0.887892E-01,2.12021,2.16177,0.00000,0,290.346,288.584,96359.8,1.15491,1015.97,0.250513E-01,0.240145E-01,0.138287E-01,1841.66,1746.98,0.119739E-01,100.000,0.00000,289.363,0.919035,0.474225,0.281084,1.07169,-0.341182E-14,0.111228E-13,1.07169,2.54225,307.096,27.2939,15.2054,-9999,0.118219,0.123679,-5.14484,-0.563672,1.66084,-0.196982,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.159426E-01,1.01242,28.0224,1.01477,15.1482,1.08606,1.88851,1.08606,0.341228,1.08606,-0.204044E-01,1.14819,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,8,5,1,22,17,0,1,0,0,0,0,0,0,0,0,0,67,0.128317,0.862234E-01,0.328176E-01,0.920917E-01,2.61987,0.451667E-01,0.194900E-06,0.238822E-01,0.482316E-01,0.871477E-02,-0.204044E-04,15.4156,770.055,11.1000,384.851,19.2246,16.2378,69.2298,69.1853,69.2744,-0.890922E-01,0.277681E-03,-1.00000,0.00000,2.09701,289.230,95991.0,69.5667,1.00015,-312.394,9.00101,-273.150,143.000
2023-09-22T000000_AIU-0547.ghg,2023-09-22,00:30,265.0208,0,18000,18000,-0.156681E-01,0,22.6749,0,1.67581,1,-1.12023,1,0.377371E-01,1,0.201170E-03,0,-0.630412,-1.00905,0.479778E-01,-0.227226E-01,0.611701E-03,0.642250E-11,0.314025E-12,0.370815E-13,15.4750,385.632,393.042,0.100000,1,756.641,18.8553,19.2176,0.100000,1,0.893474E-01,2.12971,2.17063,0.100000,0,289.977,288.251,96376.8,1.15661,1015.76,0.250151E-01,0.244537E-02,0.135827E-01,1806.81,1710.04,0.117436E-01,100.000,0.00000,289.064,0.765521,0.263350,0.249868,0.847237,0.102783E-14,0.415025E-15,0.847237,2.32678,316.589,18.9840,17.1528,-9999,0.116390,0.121161,-5.91668,-0.490140,13.5307,-0.165826,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.154422E-01,1.01463,22.5453,1.01607,1.54283,1.08619,-1.03133,1.08619,0.347425E-01,1.08619,-0.684594E-02,1.14940,800000009,800000009,800000009,800000009,800000009,800010019,899999999,899999999,89999,89999,89,89,12,10,0,50,2,0,8,0,0,0,0,0,0,0,0,0,67,0.106745,0.103764,0.318135E-01,0.458617E-01,3.24070,0.248796E-02,0.362859E-07,0.191902E-01,-0.262918E-01,0.885690E-03,-0.684594E-05,15.4760,756.691,11.1196,385.631,18.8553,15.9375,68.6529,68.5481,68.7578,-0.209692,0.277054E-03,-1.00000,0.00000,2.10708,288.905,96000.7,70.7074,1.00017,-273.150,9.00106,-273.150,143.000
2023-09-22T003000_AIU-0547.ghg,2023-09-22,01:00,265.0416,0,18000,18000,-0.307836E-01,0,30.8020,0,3.52535,0,-0.858436,2,0.794067E-01,0,-0.875558E-03,0,0.500937,0.187120,0.102596,0.421477E-02,-0.115214E-04,0.176503E-10,0.862409E-12,0.101363E-12,15.5374,387.301,394.771,0.100000,1,759.170,18.9238,19.2889,0.100000,1,0.892289E-01,2.12953,2.17060,-0.700000,0,290.250,288.516,96394.6,1.15573,1015.81,0.250340E-01,0.514555E-02,0.136218E-01,1813.68,1739.39,0.117863E-01,100.000,0.00000,289.123,0.848230,0.311253,0.271023,0.943306,-0.485812E-13,0.113599E-14,0.943306,2.96156,318.841,20.1503,16.6971,-9999,0.163204,0.274165,-12.0105,-0.241456,8.73729,-0.160761,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.303720E-01,1.01355,30.7168,1.01543,3.24618,1.08600,-0.790456,1.08600,0.731184E-01,1.08600,-0.104260E-01,1.14873,800000009,800000009,800000009,800000009,800011119,800011119,899999999,899999999,89999,89999,89,89,10,1,1,30,11,4,4,0,0,0,0,0,0,0,0,0,67,0.240330,0.263574,0.444248E-01,0.229212,11.5240,0.169515E-01,0.782071E-07,0.261643E-01,-0.201677E-01,0.186554E-02,-0.104260E-04,15.5384,759.217,11.1169,387.300,18.9238,15.9969,69.0153,68.9429,69.0877,-0.144820,0.276881E-03,-1.00000,0.00000,2.10686,289.171,96016.9,68.8028,1.00017,-273.150,9.00108,-273.150,140.888
2023-09-22T010000_AIU-0547.ghg,2023-09-22,01:30,265.0624,0,18000,18000,-0.720956E-01,1,32.4023,1,6.03481,1,-2.49006,1,0.135921,1,-0.947237E-02,1,-0.138322,0.708648E-01,0.707567E-01,0.159608E-02,-0.355991E-03,-0.859226E-10,-0.419156E-11,-0.490915E-12,15.5815,388.451,395.955,0.100000,1,760.113,18.9498,19.3158,0.100000,1,0.890244E-01,2.12400,2.16502,0.300000,0,290.179,288.442,96384.0,1.15589,1015.82,0.250306E-01,0.880769E-02,0.136423E-01,1815.95,1731.24,0.118025E-01,100.000,0.00000,289.143,0.834300,0.497328,0.298850,1.01622,0.652467E-14,-0.551439E-14,1.01622,3.08657,307.442,30.7993,17.1024,-9999,0.249745,0.231316,-40.9097,-0.708879E-01,5.36924,-0.110497,0,87.5756,-13.2899,30.0619,74.8583,114.164,160.116,239.883,-0.711792E-01,1.01287,32.4570,1.01503,5.55694,1.08600,-2.29288,1.08600,0.125158,1.08600,-0.189059E-01,1.14838,800000009,800000009,800000009,800000009,800011019,810011019,899999999,899999999,89999,89999,89,89,3,0,4,39,13,0,6,0,0,0,0,0,0,0,0,0,67,0.213242,0.203266,0.461235E-01,0.169651,10.1163,0.152418E-01,0.844579E-07,0.276425E-01,-0.584941E-01,0.319294E-02,-0.189059E-04,15.5826,760.162,11.1100,388.451,18.9498,16.0168,68.8400,68.7517,68.9282,-0.176433,0.276853E-03,-1.00000,0.00000,2.10109,289.075,96007.4,68.9519,1.00013,-337.064,9.00094,-273.150,206.278
2023-09-22T013000_AIU-0547.ghg,2023-09-22,02:00,265.0833,0,18000,18000,-0.848893E-02,0,16.4478,0,3.86635,0,-0.978876,0,0.870590E-01,0,0.973554E-03,0,-0.506276,-0.614669,0.277577E-01,-0.138405E-01,-0.337891E-03,-0.580101E-10,-0.279307E-11,-0.330503E-12,15.6085,388.903,396.324,0.100000,1,751.516,18.7249,19.0822,0.100000,1,0.889268E-01,2.11875,2.15918,0.200000,0,289.889,288.175,96372.8,1.15692,1015.69,0.250085E-01,0.564142E-02,0.134923E-01,1794.32,1701.75,0.116623E-01,100.000,0.00000,288.955,0.711895,0.333391,0.251791,0.825435,0.833137E-15,-0.371658E-14,0.825435,2.16097,309.351,25.0944,17.7606,-9999,0.856593E-01,0.830341E-01,-3.25140,-0.891923,4.25410,-0.163407,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.836427E-02,1.01490,16.4999,1.01624,3.55928,1.08627,-0.901132,1.08627,0.801446E-01,1.08627,-0.435048E-02,1.14959,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,19,14,1,43,0,0,1,0,0,0,0,0,0,0,0,0,67,0.712516E-01,0.680584E-01,0.267582E-01,0.401146E-01,6.29109,0.101666E-01,0.473988E-07,0.140417E-01,-0.229635E-01,0.204232E-02,-0.435048E-05,15.6095,751.565,11.0582,388.902,18.7249,15.8282,68.9445,68.8648,69.0242,-0.159454,0.276832E-03,-1.00000,0.00000,2.09651,288.838,95992.0,74.1743,1.00016,-273.150,9.00114,-273.150,207.000
2023-09-22T020000_AIU-0547.ghg,2023-09-22,02:30,265.1041,0,18000,18000,-0.207907E-01,1,22.0315,0,-0.442568,1,-0.152370,2,-0.996264E-02,1,-0.624126E-02,0,-0.532380,-0.692996,0.125319,-0.156000E-01,-0.317292E-03,-0.199391E-10,-0.942110E-12,-0.112818E-12,15.7029,390.937,398.294,0.100000,0,741.954,18.4716,18.8192,0.100000,1,0.888493E-01,2.11383,2.15361,0.100000,0,289.583,287.894,96355.0,1.15795,1015.54,0.249867E-01,-0.645579E-03,0.133214E-01,1769.86,1671.24,0.115043E-01,100.000,0.00000,288.741,0.598826,0.463351,0.275457,0.805707,0.181798E-13,-0.126977E-14,0.805707,1.92368,293.326,37.7314,19.9916,-9999,0.133995,0.112428,-9.28970,-0.312174,-49.7811,-0.139820,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.204800E-01,1.01517,21.7789,1.01641,-0.407387,1.08636,-0.140258,1.08636,-0.917068E-02,1.08636,-0.123548E-01,1.14977,800000009,800000009,800000009,800000009,800000109,800000109,899999999,899999999,89999,89999,89,89,0,2,0,28,20,0,3,0,0,0,0,0,0,0,0,0,67,0.880776E-01,0.105396,0.313822E-01,0.570317E-01,2.31609,0.203603E-01,0.226214E-06,0.185204E-01,-0.357016E-02,-0.233433E-03,-0.123548E-04,15.7039,742.000,11.0300,390.937,18.4716,15.6123,68.3955,68.2668,68.5243,-0.257575,0.276886E-03,-1.00000,0.00000,2.09169,288.520,95979.4,72.5512,1.00015,-292.167,9.00108,-273.150,145.155
2023-09-22T023000_AIU-0547.ghg,2023-09-22,03:00,265.1249,0,18000,18000,-0.303182E-01,1,25.0640,0,-2.18615,2,-0.750092,1,-0.491965E-01,2,-0.120923E-01,0,-0.638451,-1.24341,-0.156389,-0.279813E-01,0.579782E-03,0.193674E-10,0.898447E-12,0.110829E-12,15.6214,388.401,395.528,0.100000,1,724.673,18.0178,18.3484,0.100000,1,0.893929E-01,2.12281,2.16176,0.200000,0,289.203,287.557,96345.5,1.15938,1015.28,0.249564E-01,-0.318793E-02,0.130099E-01,1726.46,1635.34,0.112214E-01,100.000,0.00000,288.354,0.447001,0.381434,0.271954,0.647503,-0.810328E-14,0.123980E-14,0.647503,1.70369,293.637,40.4748,24.8348,-9999,0.161711,0.115746,-14.3507,-0.202081,-11.4649,-0.131674,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.297867E-01,1.01784,24.6376,1.01809,-2.01012,1.08757,-0.689693,1.08757,-0.452351E-01,1.08757,-0.185208E-01,1.15186,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,7,0,1,23,6,0,2,0,0,0,0,0,0,0,0,0,67,0.737394E-01,0.124616,0.331366E-01,0.696943E-01,2.82033,0.215097E-01,0.239558E-06,0.209308E-01,-0.175263E-01,-0.114950E-02,-0.185208E-04,15.6224,724.719,11.1477,388.401,18.0178,15.2231,68.2928,68.1534,68.4322,-0.278743,0.276653E-03,-1.00000,0.00000,2.10101,288.159,95970.0,71.2736,1.00016,-293.620,9.00106,-273.150,143.000
2023-09-22T030000_AIU-0547.ghg,2023-09-22,03:30,265.1458,0,18000,18000,-0.275119E-01,1,19.3122,0,-10.4817,2,-0.216238,2,-0.235785,2,-0.740805E-02,1,-0.765924,-1.30521,0.948208E-02,-0.293608E-01,-0.169395E-02,-0.197632E-09,-0.892263E-11,-0.111743E-11,15.6493,388.555,395.493,0.100000,1,706.530,17.5424,17.8556,0.100000,1,0.884823E-01,2.09661,2.13405,0.200000,0,288.754,287.154,96335.9,1.16110,1015.01,0.249201E-01,-0.152788E-01,0.126851E-01,1680.99,1593.21,0.109250E-01,100.000,0.00000,287.939,0.441012,0.328323,0.246335,0.602469,0.242047E-13,-0.126288E-13,0.602469,1.89520,292.727,36.6668,24.1343,-9999,0.153931,0.117572,-16.0613,-0.180558,-1.84248,-0.106456,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.270030E-01,1.01885,18.4764,1.01873,-9.63254,1.08815,-0.198721,1.08815,-0.216684,1.08815,-0.119128E-01,1.15272,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,2,0,6,3,0,8,0,0,0,0,0,0,0,0,0,67,0.864457E-01,0.114026,0.346714E-01,0.708777E-01,2.89852,0.184409E-01,0.277741E-06,0.156776E-01,-0.504009E-02,-0.549568E-02,-0.119128E-04,15.6504,706.575,11.1469,388.555,17.5423,14.8060,68.1967,68.0464,68.3469,-0.300513,0.275995E-03,-1.00000,0.00000,2.07583,287.741,95959.9,69.3901,1.00018,-273.150,9.00115,-273.150,219.459
2023-09-22T033000_AIU-0547.ghg,2023-09-22,04:00,265.1666,0,18000,18000,-0.365303E-01,1,30.3987,0,7.40863,1,-0.126999,2,0.166623,1,-0.268818E-01,1,-0.399903,-0.911548,0.679116E-02,-0.205011E-01,0.409498E-03,0.277386E-09,0.122830E-10,0.157314E-11,15.6675,388.665,395.471,0.100000,1,693.776,17.2106,17.5120,0.200000,0,0.888553E-01,2.10294,2.13977,-0.100000,0,288.512,286.944,96318.6,1.16189,1014.82,0.249037E-01,0.107972E-01,0.124534E-01,1649.08,1571.61,0.107182E-01,100.000,0.00000,287.642,0.559219,0.215218,0.262462,0.654164,0.228647E-13,0.177046E-13,0.654164,1.77693,313.887,21.0494,23.6543,-9999,0.177315,0.126583,-15.5931,-0.185979,4.10314,-0.145398,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.358948E-01,1.01771,30.4397,1.01800,6.81253,1.08750,-0.116781,1.08750,0.153217,1.08750,-0.341972E-01,1.15175,800000009,800000009,800000009,800000009,800000009,800000019,899999999,899999999,89999,89999,89,89,3,1,0,31,8,1,3,0,0,0,0,0,0,0,0,0,67,0.861983E-01,0.128375,0.385932E-01,0.719479E-01,1.97718,0.605439E-02,0.242200E-06,0.258160E-01,-0.295893E-02,0.388213E-02,-0.341972E-04,15.6685,693.822,11.1400,388.664,17.2106,14.5077,67.9989,67.8283,68.1694,-0.341053,0.275732E-03,-1.00000,0.00000,2.08217,287.496,95943.1,70.5538,1.00017,-273.150,9.00104,-273.150,143.000
2023-09-22T040000_AIU-0547.ghg,2023-09-22,04:30,265.1874,0,18000,18000,-0.165375E-01,1,18.7638,0,-3.72992,2,-0.210003,2,-0.838633E-01,2,-0.933458E-02,0,-0.573583,-0.800597,0.153668E-02,-0.180006E-01,0.272881E-03,-0.130309E-09,-0.567231E-11,-0.741064E-12,15.6803,388.689,395.379,0.100000,1,682.562,16.9196,17.2108,0.100000,1,0.891740E-01,2.10715,2.14342,0.100000,0,288.182,286.642,96303.6,1.16306,1014.65,0.248791E-01,-0.543434E-02,0.122549E-01,1621.09,1541.09,0.105368E-01,100.000,0.00000,287.378,0.691440,0.264721,0.266718,0.786959,-0.215953E-13,-0.831032E-14,0.786959,2.17512,314.418,20.9496,19.8112,-9999,0.119244,0.120479,-7.68181,-0.377515,-5.03063,-0.133343,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.162862E-01,1.01543,18.3492,1.01657,-3.43313,1.08645,-0.193293,1.08645,-0.771902E-01,1.08645,-0.140021E-01,1.14996,800000009,800000009,800000009,800000009,800000009,800010019,899999999,899999999,89999,89999,89,89,16,10,1,28,0,0,2,0,0,0,0,0,0,0,0,0,67,0.899428E-01,0.116278,0.347371E-01,0.841233E-01,2.50617,0.119225E-01,0.129154E-06,0.155489E-01,-0.489129E-02,-0.195330E-02,-0.140021E-04,15.6814,682.606,11.1659,388.689,16.9196,14.2415,68.1565,67.9971,68.3159,-0.318840,0.275365E-03,-1.00000,0.00000,2.08682,287.205,95927.5,70.7281,1.00017,-273.150,9.00100,-273.150,143.000
2023-09-22T043000_AIU-0547.ghg,2023-09-22,05:00,265.2083,0,18000,18000,-0.147221E-01,1,30.6126,0,-0.948268,2,-4.24851,0,-0.213118E-01,2,0.183028E-01,1,-0.835891,-1.07940,0.425858E-01,-0.242589E-01,0.631370E-03,0.159584E-10,0.677389E-12,0.911161E-13,15.7262,389.377,395.921,0.100000,1,667.533,16.5279,16.8057,0.100000,1,0.897903E-01,2.11689,2.15246,0.00000,1,287.705,286.203,96283.3,1.16477,1014.42,0.248431E-01,-0.138100E-02,0.119886E-01,1583.44,1497.59,0.102927E-01,100.000,0.00000,287.015,0.734742,0.528595E-01,0.217489,0.768077,-0.558047E-13,0.101477E-14,0.768077,1.88404,329.968,4.11494,16.4489,-9999,0.112426,0.107962,-3.94529,-0.735053,-32.2826,-0.230451,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.144944E-01,1.01571,30.2145,1.01674,-0.872729,1.08655,-3.91008,1.08655,-0.196141E-01,1.08655,0.749636E-02,1.15017,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,7,8,0,43,9,0,1,0,0,0,0,0,0,0,0,0,67,0.682240E-01,0.110315,0.373844E-01,0.551616E-01,3.13395,0.148270E-01,0.661444E-06,0.255717E-01,-0.987629E-01,-0.495424E-03,0.749636E-05,15.7272,667.575,11.1800,389.377,16.5279,13.8770,68.0809,67.9138,68.2481,-0.334296,0.275030E-03,-1.00000,0.00000,2.09727,286.788,95907.9,69.0705,1.00017,-273.150,9.00102,-273.150,143.000
2023-09-22T050000_AIU-0547.ghg,2023-09-22,05:30,265.2291,0,18000,18000,-0.206698E-01,1,35.1753,0,4.60678,1,-0.942076,1,0.103515,1,-0.134711E-01,1,-0.375362,-0.797474,-0.228916E-02,-0.179194E-01,0.181616E-02,-0.322177E-11,-0.134376E-12,-0.186433E-13,15.7394,389.340,395.767,0.100000,1,656.470,16.2389,16.5070,-0.300000,0,0.910785E-01,2.14487,2.18028,0.200000,0,287.481,286.006,96287.3,1.16574,1014.26,0.248227E-01,0.670779E-02,0.117886E-01,1555.95,1478.43,0.101125E-01,100.000,0.00000,286.746,0.759245,0.157368,0.216852,0.805135,0.772073E-14,-0.204695E-15,0.805135,1.78480,319.935,11.7098,15.6248,-9999,0.133158,0.814838E-01,-5.70472,-0.508351,7.63554,-0.223419,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.203608E-01,1.01518,35.0434,1.01641,4.24056,1.08636,-0.867186,1.08636,0.952863E-01,1.08636,-0.235141E-01,1.14978,800000009,800000009,800000009,800000009,800000009,800010119,899999999,899999999,89999,89999,89,89,6,1,0,37,4,0,1,0,0,0,0,0,0,0,0,0,67,0.736055E-01,0.557071E-01,0.336551E-01,0.650775E-01,2.86003,0.983800E-02,0.112501E-06,0.296384E-01,-0.218795E-01,0.240412E-02,-0.235141E-04,15.7404,656.511,11.1409,389.340,16.2389,13.6063,67.8312,67.6395,68.0230,-0.383538,0.275391E-03,-1.00000,0.00000,2.12553,286.602,95911.3,70.5305,1.00015,-273.150,9.00094,-273.150,143.000
2023-09-22T053000_AIU-0547.ghg,2023-09-22,06:00,265.2499,1,18000,18000,-0.513121E-02,0,27.7004,0,-0.782916,0,-0.967389,1,-0.175880E-01,0,0.172382E-02,0,-0.479069,-0.727126,0.483946E-01,-0.163347E-01,-0.163295E-03,-0.454438E-10,-0.186096E-11,-0.262254E-12,15.7849,390.120,396.453,0.100000,1,646.403,15.9757,16.2351,0.100000,1,0.910940E-01,2.14236,2.17714,0.00000,0,287.204,285.754,96294.8,1.16697,1014.10,0.247969E-01,-0.113971E-02,0.116096E-01,1530.98,1454.30,0.994846E-02,100.000,0.00000,286.497,0.815495,0.227338,0.220935,0.874944,-0.456999E-14,-0.287894E-14,0.874944,1.89251,317.145,15.5770,14.6263,-9999,0.663101E-01,0.677754E-01,-0.894594,-3.24169,-35.3810,-0.352990,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.505890E-02,1.01429,27.3631,1.01587,-0.720842,1.08611,-0.890688,1.08611,-0.161936E-01,1.08611,-0.692679E-02,1.14918,800000009,800000009,800000009,800000009,800000119,800010119,899999999,899999999,89999,89999,89,89,2,4,0,36,2,0,1,0,0,0,0,0,0,0,0,0,67,0.516853E-01,0.537539E-01,0.301117E-01,0.637845E-01,2.70927,0.721171E-02,0.109374E-06,0.231218E-01,-0.224432E-01,-0.408038E-03,-0.692679E-05,15.7859,646.446,11.1369,390.119,15.9757,13.3568,67.7281,67.5255,67.9306,-0.405160,0.274973E-03,-1.00000,0.00000,2.12357,286.363,95918.7,70.5998,1.00014,-273.150,9.00091,-273.150,143.000
2023-09-22T060000_AIU-0547.ghg,2023-09-22,06:30,265.2707,1,18000,18000,-0.110674E-01,1,23.6581,0,-0.133005,2,-1.29646,0,-0.298733E-02,2,0.272776E-02,0,-0.407403,-0.755692,0.112517,-0.169730E-01,-0.122538E-02,-0.808758E-10,-0.324025E-11,-0.460540E-12,15.8753,391.931,398.183,0.200000,0,636.038,15.7025,15.9530,0.100000,1,0.904007E-01,2.12352,2.15740,0.00000,0,286.965,285.541,96327.0,1.16835,1013.95,0.247680E-01,-0.193579E-03,0.114244E-01,1505.44,1434.08,0.977819E-02,100.000,0.00000,286.240,0.668529,-0.446899E-01,0.218563,0.704768,-0.662954E-14,-0.509443E-14,0.704768,1.90232,340.867,356.176,18.0665,-9999,0.973276E-01,0.112423,-3.31269,-0.875421,-177.874,-0.205189,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.108852E-01,1.01674,23.3629,1.01739,-0.122359,1.08701,-1.19269,1.08701,-0.274821E-02,1.08701,-0.472586E-02,1.15097,800000009,800000009,800000009,800000009,800000119,800010119,899999999,899999999,89999,89999,89,89,8,5,1,47,0,0,20,0,0,0,0,0,0,0,0,0,67,0.906930E-01,0.108459,0.256943E-01,0.679082E-01,7.28592,0.155508E-01,0.164958E-06,0.197213E-01,-0.300095E-01,-0.691484E-04,-0.472586E-05,15.8764,636.080,11.1300,391.930,15.7025,13.0974,67.5811,67.3667,67.7956,-0.428849,0.274348E-03,-1.00000,0.00000,2.10541,286.159,95950.1,68.0701,1.00011,-303.310,9.00079,-273.150,143.000
2023-09-22T063000_AIU-0547.ghg,2023-09-22,07:00,265.2916,1,18000,18000,-0.343975E-01,0,29.9454,0,2.38766,2,-0.661030,2,0.536153E-01,2,0.252120E-02,0,-0.449151,-0.430600,0.716911E-01,-0.966917E-02,0.407258E-03,0.295194E-09,0.116754E-10,0.168150E-11,15.9361,393.083,399.291,0.00000,0,630.300,15.5471,15.7926,0.100000,1,0.907760E-01,2.12977,2.16341,-0.100000,0,286.715,285.306,96356.9,1.16975,1013.86,0.247387E-01,0.347427E-02,0.113247E-01,1491.07,1412.09,0.968131E-02,100.000,0.00000,286.093,0.818220,-0.137775,0.223291,0.859258,-0.499138E-13,0.185236E-13,0.859258,2.89614,352.634,350.442,15.0620,-9999,0.171481,0.258568,-14.3172,-0.202554,12.5417,-0.147246,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.339066E-01,1.01448,29.7531,1.01598,2.19827,1.08616,-0.608595,1.08616,0.493623E-01,1.08616,-0.703289E-02,1.14930,800000009,800000009,800000009,800000009,800000009,800010019,899999999,899999999,89999,89999,89,89,4,11,3,24,10,0,1,0,0,0,0,0,0,0,0,0,67,0.254275,0.223751,0.391097E-01,0.820180E-01,6.92861,0.118525E-01,0.114234E-06,0.250878E-01,-0.152925E-01,0.124035E-02,-0.703289E-05,15.9372,630.342,11.1041,393.083,15.5471,12.9499,67.7892,67.5909,67.9875,-0.396565,0.274263E-03,-1.00000,0.00000,2.11217,285.962,95981.5,65.5478,1.00012,-302.745,9.00081,-273.150,152.102
