file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-11-23T230000_AIU-0547.ghg,2023-11-23,23:30,327.9790,0,18000,18000,-0.219810E-01,0,15.7846,0,2.51580,0,2.86270,1,0.560187E-01,0,-9999,-9999,-1.18440,-0.911267,-0.567016E-01,-0.202910E-01,-9999,0.746341E-10,0.119504E-11,-9999,18.1753,437.025,440.104,0.100000,0,291.022,6.99764,7.04696,0.100000,1,-9999,-9999,-9999,-9999,0,277.100,276.486,95782.7,1.20372,1008.99,0.240525E-01,0.363001E-02,0.524260E-02,668.944,773.922,0.435533E-02,86.4356,104.978,274.404,1.07161,0.189332,0.164325,1.10054,-0.116838E-13,0.410636E-14,1.10054,2.93138,325.781,10.0196,8.58711,-9999,0.135133,0.235647,-13.2139,-0.219465,6.27419,-0.961749E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.217160E-01,1.01220,15.7241,1.01465,2.31633,1.08612,2.63572,1.08612,0.515771E-01,1.08612,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,1,0,20,1,0,0,0,0,3071,0,0,0,0,0,0,93,0.180770,0.271407,0.191164E-01,0.400571E-01,25.2290,0.228800E-01,-9999,0.129466E-01,0.638415E-01,0.124928E-02,-9999,18.1770,291.092,0.00000,437.024,6.99762,1.21980,94.2092,95.5201,92.8984,2.62168,0.267232E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-23T233000_AIU-0547.ghg,2023-11-24,00:00,328.0000,0,18000,18000,-0.613145E-02,1,18.8025,0,9.94370,1,1.93446,1,0.221343,1,-9999,-9999,-0.659254,-0.481377,0.190265,-0.107153E-01,-9999,0.446007E-10,0.692378E-12,-9999,18.2463,439.994,443.020,0.100000,0,283.255,6.83043,6.87741,0.100000,1,-9999,-9999,-9999,-9999,0,276.748,276.150,95812.9,1.20564,1008.89,0.240144E-01,0.143430E-01,0.512545E-02,653.200,755.714,0.425122E-02,86.4348,102.514,274.073,1.18338,0.926851E-01,0.159740,1.19771,0.300118E-13,0.244437E-14,1.19771,3.00817,331.691,4.47839,7.66448,-9999,0.713136E-01,0.238028,-1.63067,-1.77841,1.89090,-0.216761,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.606144E-02,1.01155,19.1017,1.01430,9.15298,1.08639,1.78063,1.08639,0.203742,1.08639,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,2,4,0,39,0,0,0,0,0,3212,0,0,0,0,0,0,93,0.178402,0.272970,0.246841E-01,0.629621E-01,23.4926,0.246603E-01,-9999,0.157040E-01,0.430543E-01,0.492632E-02,-9999,18.2482,283.326,0.00000,439.994,6.83041,0.887942,94.2309,95.5415,92.9204,2.62107,0.268088E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T000000_AIU-0547.ghg,2023-11-24,00:30,328.0208,0,18000,18000,-0.195740E-01,0,25.9008,0,1.32258,2,2.11348,1,0.294368E-01,2,-9999,-9999,-0.227861,-0.161163,-0.109489,-0.358705E-02,-9999,-0.707822E-10,-0.109406E-11,-9999,18.2464,438.286,441.275,-0.100000,0,282.030,6.77448,6.82068,0.100000,1,-9999,-9999,-9999,-9999,0,276.627,276.033,95807.4,1.20611,1008.86,0.240052E-01,0.190751E-02,0.508540E-02,647.823,749.512,0.421638E-02,86.4326,101.689,273.958,1.34951,0.445327,0.183127,1.43284,-0.289866E-13,-0.387925E-14,1.43284,2.78596,316.209,18.2624,7.34287,-9999,0.127394,0.269056,-6.74795,-0.429760,19.5836,-0.167090,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.193733E-01,1.01036,25.6749,1.01372,1.21614,1.08752,1.94339,1.08752,0.270678E-01,1.08752,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,7,1,1,23,5,0,0,0,0,3635,0,0,0,0,0,0,93,0.176036,0.327219,0.348576E-01,0.959133E-01,18.8901,0.305720E-01,-9999,0.211006E-01,0.469692E-01,0.654192E-03,-9999,18.2483,282.089,0.00000,438.286,6.77445,0.772268,94.2364,95.5455,92.9274,2.61810,0.266847E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T003000_AIU-0547.ghg,2023-11-24,01:00,328.0416,0,18000,18000,-0.563095E-01,1,31.4382,1,0.255444,2,1.60237,2,0.568496E-02,2,-9999,-9999,-0.182812,-0.232700,-0.834835E-01,-0.517880E-02,-9999,0.330407E-10,0.506119E-12,-9999,18.1837,436.985,439.929,0.100000,0,278.539,6.69375,6.73886,0.100000,1,-9999,-9999,-9999,-9999,0,276.526,275.940,95838.7,1.20694,1008.81,0.239887E-01,0.368385E-03,0.502827E-02,640.329,744.572,0.416611E-02,85.9996,104.243,273.797,1.43566,0.448351,0.227258,1.52111,0.531033E-13,0.181705E-14,1.52111,3.69642,320.608,17.3434,8.59230,-9999,0.215997,0.383254,-27.1033,-0.106998,123.073,-0.119540,0,86.3534,-13.1045,29.6423,73.8136,112.570,157.881,236.535,-0.557510E-01,1.01002,31.0964,1.01358,0.234766,1.08808,1.47266,1.08808,0.522476E-02,1.08808,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,4,0,1,15,2,0,0,0,0,1806,0,0,0,0,0,0,93,0.388753,0.342020,0.357342E-01,0.133111,25.8448,0.194110E-01,-9999,0.255396E-01,0.355647E-01,0.126178E-03,-9999,18.1853,278.596,0.00000,436.985,6.69373,0.612124,94.2451,95.5546,92.9355,2.61901,0.266989E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T010000_AIU-0547.ghg,2023-11-24,01:30,328.0624,0,18000,18000,-0.292740E-01,0,31.9382,0,-2.21291,2,-1.58461,2,-0.492447E-01,2,-9999,-9999,-0.177420,0.386779,0.512698E-01,0.860712E-02,-9999,0.156749E-09,0.244472E-11,-9999,18.2922,437.783,440.793,0.100000,1,285.292,6.82784,6.87478,0.100000,1,-9999,-9999,-9999,-9999,0,276.448,275.850,95866.5,1.20763,1008.88,0.239749E-01,-0.319106E-02,0.513195E-02,653.318,739.805,0.424961E-02,88.3095,86.4868,274.076,1.32496,0.386427,0.226731,1.39866,0.252280E-13,0.856919E-14,1.39866,3.45766,316.411,16.2594,9.32914,-9999,0.155695,0.362925,-9.99423,-0.290167,-14.4326,-0.168369,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.289696E-01,1.01051,31.4560,1.01378,-2.03520,1.08732,-1.45735,1.08732,-0.452898E-01,1.08732,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,1,1,2,20,5,0,0,0,0,10175,0,0,0,0,0,0,93,0.519597,0.171802,0.344509E-01,0.957460E-01,28.1498,0.257346E-01,-9999,0.258184E-01,-0.351795E-01,-0.109327E-02,-9999,18.2935,285.311,0.00000,437.785,6.82780,0.890213,94.2329,95.5400,92.9257,2.61422,0.266123E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T013000_AIU-0547.ghg,2023-11-24,02:00,328.0833,0,18000,18000,-0.150786E-01,1,20.5331,0,4.86165,0,3.07194,0,0.108193,0,-9999,-9999,0.105201,0.321634E-01,-0.774897E-01,0.715779E-03,-9999,-0.948260E-10,-0.148546E-11,-9999,18.2439,436.576,439.582,0.100000,0,285.793,6.83900,6.88609,0.100000,1,-9999,-9999,-9999,-9999,0,276.502,275.903,95866.9,1.20739,1008.89,0.239795E-01,0.701092E-02,0.513933E-02,654.385,742.627,0.425655E-02,88.1176,88.2416,274.098,1.22542,-0.519470E-03,0.181328,1.23876,-0.134196E-12,-0.519767E-14,1.23876,2.93552,331.876,359.976,8.41712,-9999,0.111752,0.294745,-5.74852,-0.504477,4.22348,-0.150836,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.149101E-01,1.01131,20.5461,1.01417,4.47441,1.08654,2.82726,1.08654,0.995756E-01,1.08654,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,6,0,23,0,0,0,0,0,10382,0,0,0,0,0,0,93,0.314932,0.254071,0.204879E-01,0.688552E-01,23.6953,0.231572E-01,-9999,0.168669E-01,0.682623E-01,0.240419E-02,-9999,18.2452,285.819,0.00000,436.575,6.83897,0.913248,94.2289,95.5358,92.9221,2.61370,0.266044E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T020000_AIU-0547.ghg,2023-11-24,02:30,328.1041,0,18000,18000,0.214809E-01,0,25.3037,0,16.3508,1,4.71255,0,0.363798,1,-9999,-9999,-0.456556,-0.257110,0.133768,-0.572059E-02,-9999,0.101336E-09,0.155932E-11,-9999,18.2592,438.658,441.639,0.100000,0,280.966,6.74994,6.79581,0.100000,1,-9999,-9999,-9999,-9999,0,276.262,275.671,95869.4,1.20848,1008.84,0.239580E-01,0.235741E-01,0.507696E-02,645.899,730.458,0.420110E-02,88.4238,84.5591,273.917,1.54063,0.448621E-01,0.204053,1.55473,0.708140E-13,0.554985E-14,1.55473,3.72493,334.316,1.66794,7.54164,-9999,0.133323,0.312133,-7.92088,-0.366121,1.54755,-0.155674,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.212703E-01,1.00990,25.8774,1.01354,15.0240,1.08831,4.33016,1.08831,0.334278,1.08831,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,1,3,1,47,16,0,0,0,0,7608,0,0,0,0,0,0,93,0.301626,0.294001,0.286376E-01,0.114005,23.5183,0.418616E-01,-9999,0.212255E-01,0.104446,0.806295E-02,-9999,18.2611,281.038,0.00000,438.659,6.74989,0.729384,94.2365,95.5436,92.9294,2.61420,0.267001E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T023000_AIU-0547.ghg,2023-11-24,03:00,328.1249,0,18000,18000,-0.111846E-01,0,28.3524,0,2.75925,0,3.01707,0,0.614182E-01,0,-9999,-9999,0.878548,0.187996,-0.110021,0.418460E-02,-9999,-0.657037E-11,-0.102481E-12,-9999,18.1821,436.942,439.941,0.100000,0,283.595,6.81520,6.86197,0.100000,1,-9999,-9999,-9999,-9999,0,276.716,276.119,95852.3,1.20628,1008.88,0.240017E-01,0.397990E-02,0.511671E-02,652.014,754.079,0.424174E-02,86.4650,102.064,274.048,1.89156,0.868081,0.255979,2.09692,-0.104255E-13,-0.361364E-15,2.09692,3.84520,307.852,24.6515,7.01178,-9999,0.962913E-01,0.236551,-2.66296,-1.08901,10.2754,-0.241944,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.110890E-01,1.00863,28.1851,1.01331,2.52471,1.09290,2.76061,1.09290,0.561975E-01,1.09290,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,3,5,0,29,1,0,0,0,0,8135,0,0,0,0,0,0,93,0.245048,0.188619,0.394349E-01,0.374921,18.6348,0.321914E-01,-9999,0.231597E-01,0.667132E-01,0.135807E-02,-9999,18.1842,283.660,0.00000,436.942,6.81516,0.861537,94.2228,95.5291,92.9165,2.61258,0.267242E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T030000_AIU-0547.ghg,2023-11-24,03:30,328.1458,0,18000,18000,-0.101741E-01,1,8.80010,1,10.2569,1,2.20594,1,0.228654,1,-9999,-9999,3.09548,-0.490986,0.332571E-01,-0.109454E-01,-9999,0.177257E-09,0.269191E-11,-9999,17.9090,437.464,440.390,0.100000,0,271.974,6.64353,6.68796,0.100000,1,-9999,-9999,-9999,-9999,0,278.292,277.707,95857.5,1.19952,1008.81,0.241371E-01,0.148168E-01,0.495984E-02,635.659,843.318,0.413484E-02,75.3760,207.659,273.696,1.51250,0.498363,0.202011,1.60525,0.251545E-13,0.989764E-14,1.60525,3.92589,317.083,18.2369,7.22949,-9999,0.920965E-01,0.362570,-7.50669,-0.386322,0.857966,-0.789635E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100760E-01,1.00973,9.24447,1.01348,9.42155,1.08867,2.02628,1.08867,0.210032,1.08867,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,8,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,93,0.403830,0.271009,0.502993E-01,0.274725,6.00559,0.805391E-01,-9999,0.763947E-02,0.492350E-01,0.510340E-02,-9999,17.9103,271.994,0.00000,437.464,6.64344,0.502065,94.2054,95.5206,92.8903,2.63026,0.271670E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T033000_AIU-0547.ghg,2023-11-24,04:00,328.1666,0,18000,18000,-0.621387E-01,1,-16.2426,1,43.6003,1,8.58317,1,0.972257,1,-9999,-9999,0.612029,-0.757955,-0.139436,-0.169019E-01,-9999,-0.443603E-09,-0.650015E-11,-9999,17.7830,435.275,438.069,0.200000,0,260.575,6.37812,6.41906,0.100000,1,-9999,-9999,-9999,-9999,0,278.584,278.021,95848.8,1.19818,1008.67,0.241646E-01,0.630022E-01,0.475629E-02,610.261,862.057,0.396960E-02,70.7912,251.796,273.133,1.29918,-0.334178,0.173788,1.35268,-0.673792E-13,-0.249454E-13,1.35268,3.78160,348.829,345.575,7.38156,-9999,0.227730,0.418391,61.4849,0.471660E-01,-0.372534,0.590151E-01,0,80.1987,-12.1705,27.5296,68.5526,104.547,146.629,219.677,-0.616473E-01,1.00797,-13.7854,1.01405,39.2446,1.11099,7.72571,1.11099,0.875128,1.11099,-9999,-9999,800000009,800000019,800000009,800000009,800010019,800010019,899999999,899999999,89999,89999,89,89,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,93,0.232587,0.556409,0.477870E-01,0.192633,11.7520,0.133348,-9999,-0.114064E-01,0.187885,0.212826E-01,-9999,17.7842,260.592,0.00000,435.274,6.37800,-0.704889E-01,94.1965,95.5152,92.8777,2.63754,0.272054E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T040000_AIU-0547.ghg,2023-11-24,04:30,328.1874,0,18000,18000,-0.632966E-01,0,-51.4009,0,39.4937,0,7.94043,0,0.881049,0,-9999,-9999,0.850727,-1.01235,-0.284931,-0.225842E-01,-9999,0.423385E-10,0.591944E-12,-9999,17.5768,430.795,433.405,0.100000,1,245.745,6.02304,6.05953,0.100000,1,-9999,-9999,-9999,-9999,0,278.991,278.459,95865.7,1.19667,1008.48,0.241956E-01,0.570920E-01,0.448573E-02,576.453,888.754,0.374852E-02,64.8608,312.300,272.351,1.04500,-0.734169,0.858031E-01,1.27999,-0.119683E-12,0.240877E-14,1.27999,4.93377,8.25187,324.910,3.84365,-9999,0.229987,0.510198,20.0140,0.144898,-1.30150,0.185193,0,69.0588,-10.4799,23.7057,59.0304,90.0251,126.262,189.163,-0.626815E-01,1.00981,-48.5671,1.01869,34.3832,1.14863,6.91294,1.14863,0.767042,1.14863,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800100019,899999999,899999999,89999,89999,89,89,11,8,18,10,8,0,0,0,0,0,0,0,0,0,0,0,93,0.335993,0.613568,0.708348E-01,0.371657,5.69755,0.102145,-9999,-0.402439E-01,0.168275,0.186713E-01,-9999,17.5781,245.759,0.00000,430.794,6.02295,-0.850543,94.1848,95.5061,92.8635,2.64262,0.272459E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T043000_AIU-0547.ghg,2023-11-24,05:00,328.2083,0,18000,18000,0.461048E-01,0,-25.9663,0,29.3624,0,5.15114,0,0.655263,0,-9999,-9999,0.706809,0.326257,0.709405E-01,0.728088E-02,-9999,0.748373E-10,0.106347E-11,-9999,17.6037,431.911,434.578,0.100000,1,250.156,6.13762,6.17552,0.100000,1,-9999,-9999,-9999,-9999,0,279.366,278.823,95902.7,1.19552,1008.55,0.242188E-01,0.424610E-01,0.456670E-02,587.625,911.498,0.381986E-02,64.4681,323.873,272.614,1.26843,-0.739142,0.109397,1.47215,-0.674387E-14,0.425122E-14,1.47215,3.22217,4.51986,329.770,4.26167,-9999,0.196379,0.335164,24.6718,0.117543,-0.884339,0.109663,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.456885E-01,1.00911,-24.0801,1.01746,25.7439,1.14056,4.51633,1.14056,0.574511,1.14056,-9999,-9999,800000009,800000019,800000009,800000009,800100019,800100019,899999999,899999999,89999,89999,89,89,5,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.285631,0.322529,0.621683E-01,0.285626,6.17930,0.960837E-01,-9999,-0.199712E-01,0.110054,0.139997E-01,-9999,17.6049,250.168,0.00000,431.910,6.13752,-0.585590,94.1631,95.4858,92.8405,2.64529,0.272852E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T050000_AIU-0547.ghg,2023-11-24,05:30,328.2291,0,18000,18000,-0.287401E-01,1,-19.9540,0,24.6570,0,4.31373,0,0.550195,0,-9999,-9999,-0.222239,0.493743,0.994686E-01,0.110174E-01,-9999,-0.520816E-10,-0.758250E-12,-9999,17.6629,433.476,436.229,0.200000,0,257.152,6.31092,6.35100,0.100000,1,-9999,-9999,-9999,-9999,0,279.266,278.708,95919.2,1.19613,1008.64,0.242060E-01,0.356527E-01,0.469812E-02,604.288,904.292,0.392776E-02,66.8244,300.004,272.998,1.38433,-1.01524,0.130492,1.72166,-0.320344E-13,-0.294864E-14,1.72166,3.62842,10.0594,323.744,4.34688,-9999,0.155008,0.326978,15.7915,0.183643,-0.809261,0.106698,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.284466E-01,1.01032,-18.3684,1.02063,21.1030,1.16841,3.69195,1.16841,0.470890,1.16841,-9999,-9999,800000009,800000019,800000009,800000009,800100019,800110019,899999999,899999999,89999,89999,89,89,6,19,17,73,0,0,0,0,0,0,0,0,0,0,0,0,93,0.410444,0.201781,0.417314E-01,0.140760,5.96664,0.864329E-01,-9999,-0.152249E-01,0.899340E-01,0.114706E-01,-9999,17.6642,257.166,0.00000,433.475,6.31081,-0.198768,94.1525,95.4754,92.8297,2.64574,0.273183E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T053000_AIU-0547.ghg,2023-11-24,06:00,328.2499,0,18000,18000,-0.296355E-01,0,-2.82938,2,26.1778,0,3.43266,0,0.584094,0,-9999,-9999,-0.121892,0.511883,-0.159756,0.114215E-01,-9999,-0.416718E-11,-0.627597E-13,-9999,17.5599,430.964,433.779,0.200000,0,264.460,6.49051,6.53291,0.100000,1,-9999,-9999,-9999,-9999,0,279.220,278.645,95935.1,1.19652,1008.74,0.241979E-01,0.378493E-01,0.483343E-02,621.552,900.360,0.403957E-02,69.0337,278.808,273.386,1.38745,-0.603354,0.168989,1.52237,0.434459E-13,-0.237313E-15,1.52237,3.10549,355.103,336.498,6.37319,-9999,0.157379,0.256473,116.573,0.248770E-01,-0.108083,0.148952E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.294201E-01,1.00732,-1.42343,1.01269,23.7794,1.10086,3.11817,1.10086,0.530580,1.10086,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800110019,899999999,899999999,89999,89999,89,89,6,3,2,30,1,0,0,0,0,0,0,0,0,0,0,0,93,0.236848,0.236003,0.400950E-01,0.166792,6.66650,0.981016E-01,-9999,-0.117933E-02,0.759452E-01,0.129227E-01,-9999,17.5611,264.477,0.00000,430.963,6.49045,0.188521,94.1463,95.4686,92.8240,2.64459,0.272648E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T060000_AIU-0547.ghg,2023-11-24,06:30,328.2707,0,18000,18000,0.673385E-02,0,10.4706,1,11.4696,0,2.61901,0,0.255658,0,-9999,-9999,-2.07411,0.518748,0.341803,0.115629E-01,-9999,-0.488005E-10,-0.746199E-12,-9999,17.8278,436.318,439.249,0.100000,0,272.602,6.67166,6.71647,0.100000,1,-9999,-9999,-9999,-9999,0,278.171,277.583,95931.5,1.20097,1008.82,0.241080E-01,0.165666E-01,0.498687E-02,638.838,836.035,0.415236E-02,76.4128,197.197,273.765,1.78771,0.345076,0.219804,1.83393,0.949746E-15,-0.273732E-14,1.83393,3.45780,321.532,10.9252,6.88366,-9999,0.748799E-01,0.157644,-3.39290,-0.854725,0.912899,-0.115414,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.667300E-02,1.00912,10.9608,1.01332,10.5179,1.09049,2.40169,1.09049,0.234444,1.09049,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,2,4,2,9,2,0,0,0,0,0,0,0,0,0,0,0,93,0.152553,0.136669,0.260659E-01,0.245178,14.6497,0.572326E-01,-9999,0.904676E-02,0.582879E-01,0.568985E-02,-9999,17.8291,272.619,0.00000,436.317,6.67160,0.574599,94.1799,95.5001,92.8598,2.64036,0.271959E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T063000_AIU-0547.ghg,2023-11-24,07:00,328.2916,1,18000,18000,-0.577612E-02,0,20.9947,0,14.4157,0,0.321413,1,0.321281,0,-9999,-9999,-0.287806,0.131765,0.583282E-02,0.293663E-02,-9999,-0.417988E-10,-0.643406E-12,-9999,17.8554,436.410,439.361,0.100000,0,274.848,6.71763,6.76306,0.100000,1,-9999,-9999,-9999,-9999,0,278.027,277.436,95941.4,1.20171,1008.85,0.240930E-01,0.208190E-01,0.502435E-02,643.297,827.443,0.418098E-02,77.7452,184.146,273.861,1.09288,0.336766,0.183944,1.15829,0.164364E-13,-0.234096E-14,1.15829,2.41292,314.794,17.1265,9.13761,-9999,0.693294E-01,0.143051,-1.34315,-2.15910,1.45638,-0.249784,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.570875E-02,1.01180,21.5043,1.01443,13.2709,1.08626,0.295889,1.08626,0.295768,1.08626,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,1,9,3,14,3,2,0,0,0,0,0,0,0,0,0,0,93,0.956872E-01,0.167613,0.228012E-01,0.141194,8.18515,0.590656E-01,-9999,0.177378E-01,0.717699E-02,0.717404E-02,-9999,17.8567,274.864,0.00000,436.409,6.71756,0.670962,94.1918,95.5102,92.8735,2.63668,0.271778E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T070000_AIU-0547.ghg,2023-11-24,07:30,328.3124,1,18000,18000,-0.384394E-01,1,8.27670,1,2.22875,2,-3.10816,2,0.496486E-01,2,-9999,-9999,-0.965153,0.309380,0.242803,0.689189E-02,-9999,0.184980E-09,0.286810E-11,-9999,18.0428,440.202,443.227,0.100000,1,279.752,6.82527,6.87218,0.100000,1,-9999,-9999,-9999,-9999,0,277.543,276.943,96002.9,1.20458,1008.90,0.240356E-01,0.321723E-02,0.511705E-02,654.002,799.265,0.424801E-02,81.8254,145.263,274.090,0.351458,-0.553112E-01,0.920801E-01,0.367506,0.250599E-13,0.102523E-13,0.367506,1.82509,355.073,351.056,14.5103,-9999,0.178637,0.194528,-58.3099,-0.497343E-01,3.71361,-0.381245E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.374022E-01,1.02773,8.21309,1.02453,2.03651,1.09439,-2.84008,1.09439,0.453663E-01,1.09439,-9999,-9999,800000009,800000019,800000009,800000009,800000019,810000019,899999999,899999999,89999,89999,89,89,3,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,93,0.180786,0.192686,0.155837E-01,0.360287E-01,9.33091,0.440051E-01,-9999,0.675810E-02,-0.687312E-01,0.109789E-02,-9999,18.0441,279.770,0.00000,440.201,6.82524,0.902458,94.2038,95.5207,92.8869,2.63384,0.271049E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
