attributeName	code	definition
Flag_ThermistorTemp_C_11	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_12	0	no flag
Flag_ThermistorTemp_C_12	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_13	0	no flag
Flag_ThermistorTemp_C_13	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_2	0	no flag
Flag_ThermistorTemp_C_2	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_2	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_ThermistorTemp_C_3	0	no flag
Flag_ThermistorTemp_C_3	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_3	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_ThermistorTemp_C_4	0	no flag
Flag_ThermistorTemp_C_4	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_5	0	no flag
Flag_ThermistorTemp_C_5	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_5	5	questionable value but left in the dataset
Flag_ThermistorTemp_C_6	0	no flag
Flag_ThermistorTemp_C_6	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_7	0	no flag
Flag_ThermistorTemp_C_7	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_8	0	no flag
Flag_ThermistorTemp_C_8	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_9	0	no flag
Flag_ThermistorTemp_C_9	1	value removed due to maintenance and set to NA
Site	50	Deep hole or site nearest to dam in the reservoir; attached to the platform
