VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/11/2020 08:08:26.377,    1.81779e+00,    0.00000e+00,    1.81779e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55770e+04,    0.00000e+00,    4.06692e+02,    0.00000e+00,    1.86551e+00,    0.00000e+00,    4.17367e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.21091e+01,    0.00000e+00,    2.38137e+01,    0.00000e+00,    1.01225e+01,    0.00000e+00,    1.15503e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:27.372,    1.81746e+00,    0.00000e+00,    1.81746e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55376e+04,    0.00000e+00,    4.06333e+02,    0.00000e+00,    1.86509e+00,    0.00000e+00,    4.16982e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.21094e+01,    0.00000e+00,    2.38129e+01,    0.00000e+00,    1.01250e+01,    0.00000e+00,    1.15529e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:28.367,    1.81759e+00,    0.00000e+00,    1.81759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56158e+04,    0.00000e+00,    4.06418e+02,    0.00000e+00,    1.86537e+00,    0.00000e+00,    4.17102e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.21100e+01,    0.00000e+00,    2.38274e+01,    0.00000e+00,    1.01228e+01,    0.00000e+00,    1.15502e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:29.361,    1.81578e+00,    0.00000e+00,    1.81578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55751e+04,    0.00000e+00,    4.06519e+02,    0.00000e+00,    1.86343e+00,    0.00000e+00,    4.17188e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.21101e+01,    0.00000e+00,    2.38244e+01,    0.00000e+00,    1.01266e+01,    0.00000e+00,    1.15481e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:30.358,    1.81498e+00,    0.00000e+00,    1.81498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55704e+04,    0.00000e+00,    4.06168e+02,    0.00000e+00,    1.86261e+00,    0.00000e+00,    4.16827e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.21106e+01,    0.00000e+00,    2.38345e+01,    0.00000e+00,    1.01268e+01,    0.00000e+00,    1.15531e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:31.353,    1.81499e+00,    0.00000e+00,    1.81499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55203e+04,    0.00000e+00,    4.06315e+02,    0.00000e+00,    1.86252e+00,    0.00000e+00,    4.16956e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.21114e+01,    0.00000e+00,    2.38376e+01,    0.00000e+00,    1.01256e+01,    0.00000e+00,    1.15494e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:32.348,    1.81781e+00,    0.00000e+00,    1.81781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56946e+04,    0.00000e+00,    4.06101e+02,    0.00000e+00,    1.86575e+00,    0.00000e+00,    4.16811e+02,    0.00000e+00,    1.40333e+02,    0.00000e+00,    2.21118e+01,    0.00000e+00,    2.38498e+01,    0.00000e+00,    1.01233e+01,    0.00000e+00,    1.15547e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:33.343,    1.81540e+00,    0.00000e+00,    1.81540e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55821e+04,    0.00000e+00,    4.06184e+02,    0.00000e+00,    1.86306e+00,    0.00000e+00,    4.16848e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.21121e+01,    0.00000e+00,    2.38489e+01,    0.00000e+00,    1.01261e+01,    0.00000e+00,    1.15559e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:34.336,    1.81794e+00,    0.00000e+00,    1.81794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56505e+04,    0.00000e+00,    4.06136e+02,    0.00000e+00,    1.86580e+00,    0.00000e+00,    4.16828e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.21127e+01,    0.00000e+00,    2.38599e+01,    0.00000e+00,    1.01250e+01,    0.00000e+00,    1.15525e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:35.332,    1.81682e+00,    0.00000e+00,    1.81682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56984e+04,    0.00000e+00,    4.06152e+02,    0.00000e+00,    1.86474e+00,    0.00000e+00,    4.16865e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.21131e+01,    0.00000e+00,    2.38616e+01,    0.00000e+00,    1.01228e+01,    0.00000e+00,    1.15505e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:36.327,    1.81724e+00,    0.00000e+00,    1.81724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56405e+04,    0.00000e+00,    4.06187e+02,    0.00000e+00,    1.86507e+00,    0.00000e+00,    4.16875e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.21135e+01,    0.00000e+00,    2.38694e+01,    0.00000e+00,    1.01256e+01,    0.00000e+00,    1.15497e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:37.323,    1.81747e+00,    0.00000e+00,    1.81747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56810e+04,    0.00000e+00,    4.06195e+02,    0.00000e+00,    1.86538e+00,    0.00000e+00,    4.16902e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.21139e+01,    0.00000e+00,    2.38728e+01,    0.00000e+00,    1.01256e+01,    0.00000e+00,    1.15522e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:38.318,    1.81410e+00,    0.00000e+00,    1.81410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55623e+04,    0.00000e+00,    4.06071e+02,    0.00000e+00,    1.86168e+00,    0.00000e+00,    4.16723e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.21145e+01,    0.00000e+00,    2.38813e+01,    0.00000e+00,    1.01314e+01,    0.00000e+00,    1.15555e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:39.313,    1.81509e+00,    0.00000e+00,    1.81509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56030e+04,    0.00000e+00,    4.06016e+02,    0.00000e+00,    1.86279e+00,    0.00000e+00,    4.16685e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.21150e+01,    0.00000e+00,    2.38835e+01,    0.00000e+00,    1.01254e+01,    0.00000e+00,    1.15521e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:40.308,    1.81700e+00,    0.00000e+00,    1.81700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56283e+04,    0.00000e+00,    4.05944e+02,    0.00000e+00,    1.86479e+00,    0.00000e+00,    4.16621e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.21156e+01,    0.00000e+00,    2.38914e+01,    0.00000e+00,    1.01249e+01,    0.00000e+00,    1.15536e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:41.304,    1.81524e+00,    0.00000e+00,    1.81524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56206e+04,    0.00000e+00,    4.06081e+02,    0.00000e+00,    1.86297e+00,    0.00000e+00,    4.16759e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.21159e+01,    0.00000e+00,    2.38951e+01,    0.00000e+00,    1.01244e+01,    0.00000e+00,    1.15523e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:42.299,    1.81735e+00,    0.00000e+00,    1.81735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56898e+04,    0.00000e+00,    4.06023e+02,    0.00000e+00,    1.86527e+00,    0.00000e+00,    4.16729e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.21165e+01,    0.00000e+00,    2.39037e+01,    0.00000e+00,    1.01246e+01,    0.00000e+00,    1.15525e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:43.295,    1.81628e+00,    0.00000e+00,    1.81628e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55871e+04,    0.00000e+00,    4.06007e+02,    0.00000e+00,    1.86397e+00,    0.00000e+00,    4.16668e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.21169e+01,    0.00000e+00,    2.39066e+01,    0.00000e+00,    1.01220e+01,    0.00000e+00,    1.15519e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:44.291,    1.81530e+00,    0.00000e+00,    1.81530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56562e+04,    0.00000e+00,    4.06135e+02,    0.00000e+00,    1.86310e+00,    0.00000e+00,    4.16829e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.21174e+01,    0.00000e+00,    2.39122e+01,    0.00000e+00,    1.01298e+01,    0.00000e+00,    1.15484e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:45.285,    1.81496e+00,    0.00000e+00,    1.81496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56421e+04,    0.00000e+00,    4.06020e+02,    0.00000e+00,    1.86272e+00,    0.00000e+00,    4.16705e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.21179e+01,    0.00000e+00,    2.39177e+01,    0.00000e+00,    1.01263e+01,    0.00000e+00,    1.15498e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:46.281,    1.81597e+00,    0.00000e+00,    1.81597e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56335e+04,    0.00000e+00,    4.05870e+02,    0.00000e+00,    1.86375e+00,    0.00000e+00,    4.16547e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.21184e+01,    0.00000e+00,    2.39236e+01,    0.00000e+00,    1.01253e+01,    0.00000e+00,    1.15530e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:47.276,    1.81344e+00,    0.00000e+00,    1.81344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56646e+04,    0.00000e+00,    4.06105e+02,    0.00000e+00,    1.86120e+00,    0.00000e+00,    4.16802e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.21189e+01,    0.00000e+00,    2.39269e+01,    0.00000e+00,    1.01251e+01,    0.00000e+00,    1.15494e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:48.271,    1.81735e+00,    0.00000e+00,    1.81735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57058e+04,    0.00000e+00,    4.06177e+02,    0.00000e+00,    1.86530e+00,    0.00000e+00,    4.16893e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.21196e+01,    0.00000e+00,    2.39313e+01,    0.00000e+00,    1.01258e+01,    0.00000e+00,    1.15522e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:49.269,    1.81559e+00,    0.00000e+00,    1.81559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56792e+04,    0.00000e+00,    4.05954e+02,    0.00000e+00,    1.86344e+00,    0.00000e+00,    4.16653e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.21199e+01,    0.00000e+00,    2.39369e+01,    0.00000e+00,    1.01241e+01,    0.00000e+00,    1.15528e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:50.264,    1.81663e+00,    0.00000e+00,    1.81663e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56692e+04,    0.00000e+00,    4.06080e+02,    0.00000e+00,    1.86449e+00,    0.00000e+00,    4.16778e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.21205e+01,    0.00000e+00,    2.39472e+01,    0.00000e+00,    1.01243e+01,    0.00000e+00,    1.15524e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:51.259,    1.81490e+00,    0.00000e+00,    1.81490e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56443e+04,    0.00000e+00,    4.06048e+02,    0.00000e+00,    1.86267e+00,    0.00000e+00,    4.16734e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.21209e+01,    0.00000e+00,    2.39474e+01,    0.00000e+00,    1.01230e+01,    0.00000e+00,    1.15519e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:52.253,    1.81364e+00,    0.00000e+00,    1.81364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56775e+04,    0.00000e+00,    4.06034e+02,    0.00000e+00,    1.86144e+00,    0.00000e+00,    4.16735e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.21213e+01,    0.00000e+00,    2.39533e+01,    0.00000e+00,    1.01254e+01,    0.00000e+00,    1.15538e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:53.248,    1.81362e+00,    0.00000e+00,    1.81362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55220e+04,    0.00000e+00,    4.05839e+02,    0.00000e+00,    1.86112e+00,    0.00000e+00,    4.16468e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.21218e+01,    0.00000e+00,    2.39581e+01,    0.00000e+00,    1.01256e+01,    0.00000e+00,    1.15538e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:54.243,    1.81592e+00,    0.00000e+00,    1.81592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55954e+04,    0.00000e+00,    4.06018e+02,    0.00000e+00,    1.86362e+00,    0.00000e+00,    4.16683e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.21222e+01,    0.00000e+00,    2.39675e+01,    0.00000e+00,    1.01266e+01,    0.00000e+00,    1.15496e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:55.239,    1.81526e+00,    0.00000e+00,    1.81526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55655e+04,    0.00000e+00,    4.06154e+02,    0.00000e+00,    1.86288e+00,    0.00000e+00,    4.16810e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.21229e+01,    0.00000e+00,    2.39712e+01,    0.00000e+00,    1.01242e+01,    0.00000e+00,    1.15529e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:56.235,    1.81546e+00,    0.00000e+00,    1.81546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56377e+04,    0.00000e+00,    4.05940e+02,    0.00000e+00,    1.86323e+00,    0.00000e+00,    4.16622e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.21232e+01,    0.00000e+00,    2.39754e+01,    0.00000e+00,    1.01242e+01,    0.00000e+00,    1.15510e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:57.230,    1.81400e+00,    0.00000e+00,    1.81400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55696e+04,    0.00000e+00,    4.05731e+02,    0.00000e+00,    1.86160e+00,    0.00000e+00,    4.16378e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.21238e+01,    0.00000e+00,    2.39811e+01,    0.00000e+00,    1.01280e+01,    0.00000e+00,    1.15536e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:58.225,    1.81624e+00,    0.00000e+00,    1.81624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56085e+04,    0.00000e+00,    4.05880e+02,    0.00000e+00,    1.86398e+00,    0.00000e+00,    4.16547e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.21245e+01,    0.00000e+00,    2.39905e+01,    0.00000e+00,    1.01236e+01,    0.00000e+00,    1.15540e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:59.220,    1.81599e+00,    0.00000e+00,    1.81599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55521e+04,    0.00000e+00,    4.05827e+02,    0.00000e+00,    1.86361e+00,    0.00000e+00,    4.16469e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.21246e+01,    0.00000e+00,    2.39919e+01,    0.00000e+00,    1.01277e+01,    0.00000e+00,    1.15529e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:09:00.216,    1.81539e+00,    0.00000e+00,    1.81539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55469e+04,    0.00000e+00,    4.05875e+02,    0.00000e+00,    1.86299e+00,    0.00000e+00,    4.16515e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.21252e+01,    0.00000e+00,    2.39964e+01,    0.00000e+00,    1.01283e+01,    0.00000e+00,    1.15552e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:09:01.211,    1.81461e+00,    0.00000e+00,    1.81461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56320e+04,    0.00000e+00,    4.05853e+02,    0.00000e+00,    1.86234e+00,    0.00000e+00,    4.16530e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.21257e+01,    0.00000e+00,    2.40020e+01,    0.00000e+00,    1.01247e+01,    0.00000e+00,    1.15489e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:09:02.207,    1.81591e+00,    0.00000e+00,    1.81591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55685e+04,    0.00000e+00,    4.06067e+02,    0.00000e+00,    1.86356e+00,    0.00000e+00,    4.16722e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.21262e+01,    0.00000e+00,    2.40100e+01,    0.00000e+00,    1.01265e+01,    0.00000e+00,    1.15518e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:09:03.202,    1.81522e+00,    0.00000e+00,    1.81522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56303e+04,    0.00000e+00,    4.06238e+02,    0.00000e+00,    1.86297e+00,    0.00000e+00,    4.16924e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.21268e+01,    0.00000e+00,    2.40165e+01,    0.00000e+00,    1.01232e+01,    0.00000e+00,    1.15492e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:09:04.199,    1.81572e+00,    0.00000e+00,    1.81572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56732e+04,    0.00000e+00,    4.05842e+02,    0.00000e+00,    1.86357e+00,    0.00000e+00,    4.16536e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.21274e+01,    0.00000e+00,    2.40191e+01,    0.00000e+00,    1.01251e+01,    0.00000e+00,    1.15534e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:09:05.194,    1.81658e+00,    0.00000e+00,    1.81658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55965e+04,    0.00000e+00,    4.05714e+02,    0.00000e+00,    1.86430e+00,    0.00000e+00,    4.16372e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.21278e+01,    0.00000e+00,    2.40247e+01,    0.00000e+00,    1.01216e+01,    0.00000e+00,    1.15512e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:09:06.189,    1.81691e+00,    0.00000e+00,    1.81691e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56076e+04,    0.00000e+00,    4.05857e+02,    0.00000e+00,    1.86466e+00,    0.00000e+00,    4.16523e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.21286e+01,    0.00000e+00,    2.40353e+01,    0.00000e+00,    1.01236e+01,    0.00000e+00,    1.15550e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:09:07.185,    1.81675e+00,    0.00000e+00,    1.81675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56239e+04,    0.00000e+00,    4.05908e+02,    0.00000e+00,    1.86452e+00,    0.00000e+00,    4.16582e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.21291e+01,    0.00000e+00,    2.40403e+01,    0.00000e+00,    1.01249e+01,    0.00000e+00,    1.15499e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:09:08.180,    1.81594e+00,    0.00000e+00,    1.81594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55847e+04,    0.00000e+00,    4.05884e+02,    0.00000e+00,    1.86362e+00,    0.00000e+00,    4.16541e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.21295e+01,    0.00000e+00,    2.40421e+01,    0.00000e+00,    1.01261e+01,    0.00000e+00,    1.15528e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:09:09.174,    1.81625e+00,    0.00000e+00,    1.81625e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56297e+04,    0.00000e+00,    4.05702e+02,    0.00000e+00,    1.86402e+00,    0.00000e+00,    4.16373e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.21300e+01,    0.00000e+00,    2.40464e+01,    0.00000e+00,    1.01270e+01,    0.00000e+00,    1.15552e+01,    0.00000e+00,              3,              0,       1 meters
