VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/06/2020 13:18:26.170,    1.88498e+00,    0.00000e+00,    1.88498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10916e+04,    0.00000e+00,    3.90160e+02,    0.00000e+00,    1.92559e+00,    0.00000e+00,    3.98566e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.76973e+01,    0.00000e+00,    2.96983e+01,    0.00000e+00,    1.02673e+01,    0.00000e+00,    1.15797e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:27.165,    1.88462e+00,    0.00000e+00,    1.88462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10107e+04,    0.00000e+00,    3.90386e+02,    0.00000e+00,    1.92507e+00,    0.00000e+00,    3.98765e+02,    0.00000e+00,    1.40274e+02,    0.00000e+00,    2.76987e+01,    0.00000e+00,    2.97104e+01,    0.00000e+00,    1.02702e+01,    0.00000e+00,    1.15778e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:28.160,    1.88484e+00,    0.00000e+00,    1.88484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09409e+04,    0.00000e+00,    3.89910e+02,    0.00000e+00,    1.92515e+00,    0.00000e+00,    3.98249e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.76998e+01,    0.00000e+00,    2.97165e+01,    0.00000e+00,    1.02674e+01,    0.00000e+00,    1.15804e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:29.155,    1.88370e+00,    0.00000e+00,    1.88370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08650e+04,    0.00000e+00,    3.90113e+02,    0.00000e+00,    1.92385e+00,    0.00000e+00,    3.98426e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.77010e+01,    0.00000e+00,    2.97275e+01,    0.00000e+00,    1.02705e+01,    0.00000e+00,    1.15784e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:30.151,    1.88435e+00,    0.00000e+00,    1.88435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08807e+04,    0.00000e+00,    3.90073e+02,    0.00000e+00,    1.92453e+00,    0.00000e+00,    3.98391e+02,    0.00000e+00,    1.40284e+02,    0.00000e+00,    2.77023e+01,    0.00000e+00,    2.97365e+01,    0.00000e+00,    1.02665e+01,    0.00000e+00,    1.15797e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:31.146,    1.88328e+00,    0.00000e+00,    1.88328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08242e+04,    0.00000e+00,    3.89659e+02,    0.00000e+00,    1.92333e+00,    0.00000e+00,    3.97946e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.77034e+01,    0.00000e+00,    2.97430e+01,    0.00000e+00,    1.02693e+01,    0.00000e+00,    1.15830e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:32.141,    1.88471e+00,    0.00000e+00,    1.88471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07674e+04,    0.00000e+00,    3.89964e+02,    0.00000e+00,    1.92468e+00,    0.00000e+00,    3.98234e+02,    0.00000e+00,    1.40304e+02,    0.00000e+00,    2.77047e+01,    0.00000e+00,    2.97554e+01,    0.00000e+00,    1.02720e+01,    0.00000e+00,    1.15757e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:33.137,    1.88548e+00,    0.00000e+00,    1.88548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07723e+04,    0.00000e+00,    3.89583e+02,    0.00000e+00,    1.92548e+00,    0.00000e+00,    3.97847e+02,    0.00000e+00,    1.40283e+02,    0.00000e+00,    2.77060e+01,    0.00000e+00,    2.97615e+01,    0.00000e+00,    1.02711e+01,    0.00000e+00,    1.15819e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:34.132,    1.88348e+00,    0.00000e+00,    1.88348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07659e+04,    0.00000e+00,    3.89581e+02,    0.00000e+00,    1.92342e+00,    0.00000e+00,    3.97843e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.77072e+01,    0.00000e+00,    2.97720e+01,    0.00000e+00,    1.02738e+01,    0.00000e+00,    1.15797e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:35.128,    1.88538e+00,    0.00000e+00,    1.88538e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07931e+04,    0.00000e+00,    3.89740e+02,    0.00000e+00,    1.92542e+00,    0.00000e+00,    3.98016e+02,    0.00000e+00,    1.40264e+02,    0.00000e+00,    2.77086e+01,    0.00000e+00,    2.97829e+01,    0.00000e+00,    1.02669e+01,    0.00000e+00,    1.15794e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:36.123,    1.88436e+00,    0.00000e+00,    1.88436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07504e+04,    0.00000e+00,    3.89299e+02,    0.00000e+00,    1.92429e+00,    0.00000e+00,    3.97548e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.77094e+01,    0.00000e+00,    2.97885e+01,    0.00000e+00,    1.02678e+01,    0.00000e+00,    1.15804e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:37.118,    1.88382e+00,    0.00000e+00,    1.88382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07092e+04,    0.00000e+00,    3.89576e+02,    0.00000e+00,    1.92365e+00,    0.00000e+00,    3.97814e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.77107e+01,    0.00000e+00,    2.98009e+01,    0.00000e+00,    1.02711e+01,    0.00000e+00,    1.15793e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:38.113,    1.88446e+00,    0.00000e+00,    1.88446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07034e+04,    0.00000e+00,    3.89514e+02,    0.00000e+00,    1.92430e+00,    0.00000e+00,    3.97749e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.77119e+01,    0.00000e+00,    2.98079e+01,    0.00000e+00,    1.02687e+01,    0.00000e+00,    1.15798e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:39.109,    1.88473e+00,    0.00000e+00,    1.88473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07215e+04,    0.00000e+00,    3.89564e+02,    0.00000e+00,    1.92461e+00,    0.00000e+00,    3.97808e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.77130e+01,    0.00000e+00,    2.98186e+01,    0.00000e+00,    1.02677e+01,    0.00000e+00,    1.15749e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:40.104,    1.88483e+00,    0.00000e+00,    1.88483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06751e+04,    0.00000e+00,    3.89584e+02,    0.00000e+00,    1.92462e+00,    0.00000e+00,    3.97809e+02,    0.00000e+00,    1.40276e+02,    0.00000e+00,    2.77144e+01,    0.00000e+00,    2.98334e+01,    0.00000e+00,    1.02679e+01,    0.00000e+00,    1.15777e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:41.099,    1.88365e+00,    0.00000e+00,    1.88365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06830e+04,    0.00000e+00,    3.88956e+02,    0.00000e+00,    1.92344e+00,    0.00000e+00,    3.97170e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.77154e+01,    0.00000e+00,    2.98391e+01,    0.00000e+00,    1.02671e+01,    0.00000e+00,    1.15812e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:42.095,    1.88290e+00,    0.00000e+00,    1.88290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06201e+04,    0.00000e+00,    3.89592e+02,    0.00000e+00,    1.92254e+00,    0.00000e+00,    3.97794e+02,    0.00000e+00,    1.40308e+02,    0.00000e+00,    2.77168e+01,    0.00000e+00,    2.98523e+01,    0.00000e+00,    1.02680e+01,    0.00000e+00,    1.15764e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:43.090,    1.88524e+00,    0.00000e+00,    1.88524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06703e+04,    0.00000e+00,    3.89619e+02,    0.00000e+00,    1.92503e+00,    0.00000e+00,    3.97842e+02,    0.00000e+00,    1.40281e+02,    0.00000e+00,    2.77180e+01,    0.00000e+00,    2.98576e+01,    0.00000e+00,    1.02670e+01,    0.00000e+00,    1.15779e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:44.086,    1.88356e+00,    0.00000e+00,    1.88356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07263e+04,    0.00000e+00,    3.89172e+02,    0.00000e+00,    1.92343e+00,    0.00000e+00,    3.97409e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.77191e+01,    0.00000e+00,    2.98654e+01,    0.00000e+00,    1.02692e+01,    0.00000e+00,    1.15779e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:45.081,    1.88407e+00,    0.00000e+00,    1.88407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06745e+04,    0.00000e+00,    3.89386e+02,    0.00000e+00,    1.92385e+00,    0.00000e+00,    3.97606e+02,    0.00000e+00,    1.40282e+02,    0.00000e+00,    2.77205e+01,    0.00000e+00,    2.98804e+01,    0.00000e+00,    1.02716e+01,    0.00000e+00,    1.15801e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:46.076,    1.88428e+00,    0.00000e+00,    1.88428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07352e+04,    0.00000e+00,    3.89098e+02,    0.00000e+00,    1.92418e+00,    0.00000e+00,    3.97336e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    2.77216e+01,    0.00000e+00,    2.98848e+01,    0.00000e+00,    1.02711e+01,    0.00000e+00,    1.15834e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:47.072,    1.88347e+00,    0.00000e+00,    1.88347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07468e+04,    0.00000e+00,    3.88810e+02,    0.00000e+00,    1.92338e+00,    0.00000e+00,    3.97047e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.77229e+01,    0.00000e+00,    2.98963e+01,    0.00000e+00,    1.02707e+01,    0.00000e+00,    1.15793e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:48.068,    1.88465e+00,    0.00000e+00,    1.88465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07437e+04,    0.00000e+00,    3.89133e+02,    0.00000e+00,    1.92457e+00,    0.00000e+00,    3.97376e+02,    0.00000e+00,    1.40263e+02,    0.00000e+00,    2.77241e+01,    0.00000e+00,    2.99082e+01,    0.00000e+00,    1.02709e+01,    0.00000e+00,    1.15785e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:49.062,    1.88394e+00,    0.00000e+00,    1.88394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07457e+04,    0.00000e+00,    3.88857e+02,    0.00000e+00,    1.92385e+00,    0.00000e+00,    3.97095e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.77253e+01,    0.00000e+00,    2.99148e+01,    0.00000e+00,    1.02719e+01,    0.00000e+00,    1.15805e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:50.057,    1.88528e+00,    0.00000e+00,    1.88528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06833e+04,    0.00000e+00,    3.89275e+02,    0.00000e+00,    1.92510e+00,    0.00000e+00,    3.97496e+02,    0.00000e+00,    1.40278e+02,    0.00000e+00,    2.77268e+01,    0.00000e+00,    2.99276e+01,    0.00000e+00,    1.02677e+01,    0.00000e+00,    1.15780e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:51.052,    1.88461e+00,    0.00000e+00,    1.88461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06884e+04,    0.00000e+00,    3.88982e+02,    0.00000e+00,    1.92443e+00,    0.00000e+00,    3.97199e+02,    0.00000e+00,    1.40311e+02,    0.00000e+00,    2.77277e+01,    0.00000e+00,    2.99318e+01,    0.00000e+00,    1.02677e+01,    0.00000e+00,    1.15788e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:52.050,    1.88300e+00,    0.00000e+00,    1.88300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07329e+04,    0.00000e+00,    3.88715e+02,    0.00000e+00,    1.92287e+00,    0.00000e+00,    3.96945e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.77289e+01,    0.00000e+00,    2.99434e+01,    0.00000e+00,    1.02692e+01,    0.00000e+00,    1.15824e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:53.044,    1.88328e+00,    0.00000e+00,    1.88328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07687e+04,    0.00000e+00,    3.89148e+02,    0.00000e+00,    1.92322e+00,    0.00000e+00,    3.97401e+02,    0.00000e+00,    1.40277e+02,    0.00000e+00,    2.77304e+01,    0.00000e+00,    2.99531e+01,    0.00000e+00,    1.02689e+01,    0.00000e+00,    1.15788e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:54.038,    1.88362e+00,    0.00000e+00,    1.88362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08181e+04,    0.00000e+00,    3.88924e+02,    0.00000e+00,    1.92367e+00,    0.00000e+00,    3.97193e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.77313e+01,    0.00000e+00,    2.99592e+01,    0.00000e+00,    1.02699e+01,    0.00000e+00,    1.15801e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:55.033,    1.88453e+00,    0.00000e+00,    1.88453e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07986e+04,    0.00000e+00,    3.88718e+02,    0.00000e+00,    1.92456e+00,    0.00000e+00,    3.96974e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.77327e+01,    0.00000e+00,    2.99703e+01,    0.00000e+00,    1.02691e+01,    0.00000e+00,    1.15793e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:56.031,    1.88326e+00,    0.00000e+00,    1.88326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08118e+04,    0.00000e+00,    3.88783e+02,    0.00000e+00,    1.92329e+00,    0.00000e+00,    3.97046e+02,    0.00000e+00,    1.40275e+02,    0.00000e+00,    2.77341e+01,    0.00000e+00,    2.99798e+01,    0.00000e+00,    1.02729e+01,    0.00000e+00,    1.15799e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:57.026,    1.88348e+00,    0.00000e+00,    1.88348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08010e+04,    0.00000e+00,    3.88829e+02,    0.00000e+00,    1.92349e+00,    0.00000e+00,    3.97089e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.77351e+01,    0.00000e+00,    2.99881e+01,    0.00000e+00,    1.02689e+01,    0.00000e+00,    1.15784e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:58.021,    1.88417e+00,    0.00000e+00,    1.88417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07428e+04,    0.00000e+00,    3.88773e+02,    0.00000e+00,    1.92408e+00,    0.00000e+00,    3.97008e+02,    0.00000e+00,    1.40263e+02,    0.00000e+00,    2.77364e+01,    0.00000e+00,    2.99977e+01,    0.00000e+00,    1.02695e+01,    0.00000e+00,    1.15807e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:59.015,    1.88444e+00,    0.00000e+00,    1.88444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08066e+04,    0.00000e+00,    3.88663e+02,    0.00000e+00,    1.92449e+00,    0.00000e+00,    3.96921e+02,    0.00000e+00,    1.40339e+02,    0.00000e+00,    2.77375e+01,    0.00000e+00,    3.00027e+01,    0.00000e+00,    1.02734e+01,    0.00000e+00,    1.15772e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:19:00.010,    1.88410e+00,    0.00000e+00,    1.88410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08414e+04,    0.00000e+00,    3.88608e+02,    0.00000e+00,    1.92420e+00,    0.00000e+00,    3.96880e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.77389e+01,    0.00000e+00,    3.00142e+01,    0.00000e+00,    1.02710e+01,    0.00000e+00,    1.15791e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:19:01.008,    1.88453e+00,    0.00000e+00,    1.88453e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08140e+04,    0.00000e+00,    3.88774e+02,    0.00000e+00,    1.92459e+00,    0.00000e+00,    3.97037e+02,    0.00000e+00,    1.40307e+02,    0.00000e+00,    2.77398e+01,    0.00000e+00,    3.00209e+01,    0.00000e+00,    1.02674e+01,    0.00000e+00,    1.15770e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:19:02.001,    1.88402e+00,    0.00000e+00,    1.88402e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09051e+04,    0.00000e+00,    3.88334e+02,    0.00000e+00,    1.92425e+00,    0.00000e+00,    3.96626e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.77413e+01,    0.00000e+00,    3.00310e+01,    0.00000e+00,    1.02674e+01,    0.00000e+00,    1.15795e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:19:02.996,    1.88562e+00,    0.00000e+00,    1.88562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08714e+04,    0.00000e+00,    3.88616e+02,    0.00000e+00,    1.92581e+00,    0.00000e+00,    3.96900e+02,    0.00000e+00,    1.40281e+02,    0.00000e+00,    2.77427e+01,    0.00000e+00,    3.00414e+01,    0.00000e+00,    1.02690e+01,    0.00000e+00,    1.15791e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:19:03.992,    1.88425e+00,    0.00000e+00,    1.88425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08418e+04,    0.00000e+00,    3.88912e+02,    0.00000e+00,    1.92436e+00,    0.00000e+00,    3.97190e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    2.77437e+01,    0.00000e+00,    3.00486e+01,    0.00000e+00,    1.02679e+01,    0.00000e+00,    1.15744e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:19:04.989,    1.88372e+00,    0.00000e+00,    1.88372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08352e+04,    0.00000e+00,    3.88776e+02,    0.00000e+00,    1.92381e+00,    0.00000e+00,    3.97049e+02,    0.00000e+00,    1.40315e+02,    0.00000e+00,    2.77451e+01,    0.00000e+00,    3.00582e+01,    0.00000e+00,    1.02725e+01,    0.00000e+00,    1.15787e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:19:05.984,    1.88441e+00,    0.00000e+00,    1.88441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09369e+04,    0.00000e+00,    3.88897e+02,    0.00000e+00,    1.92470e+00,    0.00000e+00,    3.97214e+02,    0.00000e+00,    1.40272e+02,    0.00000e+00,    2.77463e+01,    0.00000e+00,    3.00682e+01,    0.00000e+00,    1.02698e+01,    0.00000e+00,    1.15836e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:19:06.979,    1.88315e+00,    0.00000e+00,    1.88315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09536e+04,    0.00000e+00,    3.88890e+02,    0.00000e+00,    1.92345e+00,    0.00000e+00,    3.97213e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.77476e+01,    0.00000e+00,    3.00759e+01,    0.00000e+00,    1.02708e+01,    0.00000e+00,    1.15777e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:19:07.975,    1.88557e+00,    0.00000e+00,    1.88557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09983e+04,    0.00000e+00,    3.88870e+02,    0.00000e+00,    1.92601e+00,    0.00000e+00,    3.97211e+02,    0.00000e+00,    1.40284e+02,    0.00000e+00,    2.77489e+01,    0.00000e+00,    3.00911e+01,    0.00000e+00,    1.02698e+01,    0.00000e+00,    1.15774e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:19:08.968,    1.88357e+00,    0.00000e+00,    1.88357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09522e+04,    0.00000e+00,    3.88903e+02,    0.00000e+00,    1.92388e+00,    0.00000e+00,    3.97226e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.77502e+01,    0.00000e+00,    3.00929e+01,    0.00000e+00,    1.02709e+01,    0.00000e+00,    1.15818e+01,    0.00000e+00,              3,              0,       1 meters
