VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2019 10:22:39.588,    1.93585e+00,    1.92340e-03,    1.93585e+00,    1.92340e-03,   -1.00000e-02,    3.88275e-19,    2.16180e+04,    4.67006e+01,    4.03213e+02,    1.99173e-01,    1.97862e+00,    1.98103e-03,    4.12122e+02,    1.96819e-01,    1.40342e+02,    3.90975e-02,    2.24309e+01,    1.73222e-03,    2.49587e+01,    1.33046e-02,    1.08244e+01,    1.46045e-03,    1.18736e+01,    2.47808e-03,              3,              0,       1 meters
  06/06/2019 10:22:44.566,    1.93869e+00,    1.64282e-03,    1.93869e+00,    1.64282e-03,   -1.00000e-02,    3.88275e-19,    2.17179e+04,    6.68170e+01,    4.03432e+02,    2.05722e-01,    1.98173e+00,    1.78033e-03,    4.12388e+02,    2.22664e-01,    1.40339e+02,    3.39231e-02,    2.24362e+01,    1.54571e-03,    2.49987e+01,    1.12121e-02,    1.08251e+01,    1.71706e-03,    1.18737e+01,    2.55787e-03,              3,              0,       1 meters
  06/06/2019 10:22:49.543,    1.93772e+00,    2.19394e-03,    1.93772e+00,    2.19394e-03,   -1.00000e-02,    3.88275e-19,    2.18697e+04,    3.91783e+01,    4.04041e+02,    4.51898e-01,    1.98105e+00,    2.19944e-03,    4.13075e+02,    4.74469e-01,    1.40341e+02,    3.36161e-02,    2.24414e+01,    1.62017e-03,    2.50333e+01,    9.92021e-03,    1.08234e+01,    2.10968e-03,    1.18745e+01,    8.75979e-04,              3,              0,       1 meters
  06/06/2019 10:22:54.519,    1.93375e+00,    1.29222e-03,    1.93375e+00,    1.29222e-03,   -1.00000e-02,    3.88275e-19,    2.20790e+04,    6.22536e+01,    4.05689e+02,    3.85743e-01,    1.97741e+00,    1.22257e-03,    4.14849e+02,    4.13997e-01,    1.40338e+02,    4.83119e-02,    2.24468e+01,    1.68721e-03,    2.50680e+01,    9.54544e-03,    1.08240e+01,    1.74504e-03,    1.18749e+01,    2.32335e-03,              3,              0,       1 meters
  06/06/2019 10:22:59.496,    1.93260e+00,    1.13354e-03,    1.93260e+00,    1.13354e-03,   -1.00000e-02,    3.88275e-19,    2.22367e+04,    6.44386e+01,    4.07237e+02,    6.41757e-01,    1.97655e+00,    1.13952e-03,    4.16498e+02,    6.76759e-01,    1.40331e+02,    4.45273e-02,    2.24524e+01,    1.73900e-03,    2.51015e+01,    1.21731e-02,    1.08244e+01,    2.14354e-03,    1.18743e+01,    3.28116e-03,              3,              0,       1 meters
  06/06/2019 10:23:04.473,    1.93042e+00,    8.33570e-04,    1.93042e+00,    8.33570e-04,   -1.00000e-02,    3.88275e-19,    2.24169e+04,    4.23933e+01,    4.08210e+02,    1.79905e-01,    1.97469e+00,    8.38796e-04,    4.17570e+02,    1.87987e-01,    1.40342e+02,    4.28166e-02,    2.24580e+01,    1.76276e-03,    2.51366e+01,    1.10203e-02,    1.08243e+01,    2.12014e-03,    1.18741e+01,    2.44700e-03,              3,              0,       1 meters
  06/06/2019 10:23:09.450,    1.92948e+00,    1.30625e-03,    1.92948e+00,    1.30625e-03,   -1.00000e-02,    3.88275e-19,    2.24585e+04,    2.28321e+01,    4.07541e+02,    5.66264e-01,    1.97381e+00,    1.34960e-03,    4.16904e+02,    5.82773e-01,    1.40337e+02,    3.57017e-02,    2.24636e+01,    1.79225e-03,    2.51703e+01,    1.15345e-02,    1.08231e+01,    1.06955e-03,    1.18731e+01,    1.16717e-03,              3,              0,       1 meters
  06/06/2019 10:23:14.426,    1.92854e+00,    1.15963e-03,    1.92854e+00,    1.15963e-03,   -1.00000e-02,    3.88275e-19,    2.24708e+04,    2.31368e+01,    4.06352e+02,    2.04394e-01,    1.97287e+00,    1.22444e-03,    4.15693e+02,    2.09558e-01,    1.40340e+02,    3.89237e-02,    2.24699e+01,    2.73880e-03,    2.52040e+01,    1.09073e-02,    1.08241e+01,    1.86206e-03,    1.18739e+01,    1.89464e-03,              3,              0,       1 meters
  06/06/2019 10:23:19.403,    1.92769e+00,    2.36201e-03,    1.92769e+00,    2.36201e-03,   -1.00000e-02,    3.88275e-19,    2.24234e+04,    7.34174e+01,    4.06275e+02,    1.87718e-01,    1.97190e+00,    2.44206e-03,    4.15594e+02,    1.99367e-01,    1.40334e+02,    4.62008e-02,    2.24780e+01,    3.41148e-03,    2.52380e+01,    9.80213e-03,    1.08217e+01,    1.87114e-03,    1.18743e+01,    2.39677e-03,              3,              0,       1 meters
  06/06/2019 10:23:24.380,    1.92739e+00,    8.71964e-04,    1.92739e+00,    8.71964e-04,   -1.00000e-02,    3.88275e-19,    2.26584e+04,    1.41491e+02,    4.06959e+02,    3.96518e-01,    1.97208e+00,    7.44722e-04,    4.16394e+02,    4.54960e-01,    1.40342e+02,    3.65255e-02,    2.24850e+01,    9.67241e-04,    2.52710e+01,    1.00139e-02,    1.08224e+01,    1.13893e-03,    1.18726e+01,    2.54036e-03,              3,              0,       1 meters
  06/06/2019 10:23:29.356,    1.92828e+00,    4.85801e-04,    1.92828e+00,    4.85801e-04,   -1.00000e-02,    3.88275e-19,    2.25948e+04,    1.07806e+02,    4.06137e+02,    8.04253e-01,    1.97285e+00,    6.71259e-04,    4.15526e+02,    8.63267e-01,    1.40336e+02,    3.57015e-02,    2.24904e+01,    2.30969e-03,    2.53023e+01,    9.73088e-03,    1.08223e+01,    1.95159e-03,    1.18717e+01,    2.20651e-03,              3,              0,       1 meters
  06/06/2019 10:23:34.334,    1.92898e+00,    8.34613e-04,    1.92898e+00,    8.34613e-04,   -1.00000e-02,    3.88275e-19,    2.22391e+04,    1.23537e+02,    4.04169e+02,    3.80344e-01,    1.97285e+00,    9.82818e-04,    4.13362e+02,    4.39167e-01,    1.40341e+02,    3.51531e-02,    2.24951e+01,    2.30040e-03,    2.53355e+01,    1.18988e-02,    1.08228e+01,    9.83167e-04,    1.18742e+01,    4.53041e-03,              3,              0,       1 meters
  06/06/2019 10:23:39.310,    1.92955e+00,    1.69856e-03,    1.92955e+00,    1.69856e-03,   -1.00000e-02,    3.88275e-19,    2.19032e+04,    9.10662e+01,    4.03304e+02,    1.93639e-01,    1.97276e+00,    1.64552e-03,    4.12335e+02,    2.27264e-01,    1.40331e+02,    4.20898e-02,    2.25022e+01,    2.35888e-03,    2.53712e+01,    1.11315e-02,    1.08217e+01,    1.97153e-03,    1.18748e+01,    3.72010e-04,              3,              0,       1 meters
  06/06/2019 10:23:44.287,    1.93220e+00,    1.50709e-03,    1.93220e+00,    1.50709e-03,   -1.00000e-02,    3.88275e-19,    2.17679e+04,    6.41335e+01,    4.03303e+02,    4.51882e-01,    1.97519e+00,    1.57985e-03,    4.12277e+02,    4.71672e-01,    1.40332e+02,    3.80141e-02,    2.25075e+01,    1.78484e-03,    2.54018e+01,    9.96525e-03,    1.08233e+01,    3.42459e-03,    1.18736e+01,    4.55503e-03,              3,              0,       1 meters
  06/06/2019 10:23:49.264,    1.93766e+00,    3.24616e-03,    1.93766e+00,    3.24616e-03,   -1.00000e-02,    3.88275e-19,    2.19999e+04,    1.57962e+02,    4.06683e+02,    1.49745e+00,    1.98124e+00,    3.60751e-03,    4.15832e+02,    1.59747e+00,    1.40330e+02,    3.68606e-02,    2.25142e+01,    3.06277e-03,    2.54323e+01,    1.01926e-02,    1.08221e+01,    1.35624e-03,    1.18736e+01,    7.74588e-04,              3,              0,       1 meters
  06/06/2019 10:23:54.241,    1.93863e+00,    1.90681e-03,    1.93863e+00,    1.90681e-03,   -1.00000e-02,    3.88275e-19,    2.21913e+04,    2.51920e+01,    4.08087e+02,    3.30055e-01,    1.98263e+00,    1.93846e-03,    4.17348e+02,    3.30271e-01,    1.40337e+02,    3.95076e-02,    2.25190e+01,    1.34592e-03,    2.54633e+01,    1.03503e-02,    1.08222e+01,    2.41452e-03,    1.18734e+01,    1.41767e-03,              3,              0,       1 meters
  06/06/2019 10:23:59.217,    1.93764e+00,    1.10250e-03,    1.93764e+00,    1.10250e-03,   -1.00000e-02,    3.88275e-19,    2.21458e+04,    4.05610e+01,    4.07018e+02,    3.54668e-01,    1.98153e+00,    1.12217e-03,    4.16236e+02,    3.77879e-01,    1.40339e+02,    3.63937e-02,    2.25237e+01,    2.42374e-03,    2.54958e+01,    1.09130e-02,    1.08219e+01,    1.85323e-03,    1.18730e+01,    2.55953e-03,              3,              0,       1 meters
  06/06/2019 10:24:04.194,    1.93652e+00,    1.34438e-03,    1.93652e+00,    1.34438e-03,   -1.00000e-02,    3.88275e-19,    2.20541e+04,    3.08132e+01,    4.06130e+02,    1.28023e-01,    1.98019e+00,    1.39001e-03,    4.15289e+02,    1.20955e-01,    1.40338e+02,    4.15033e-02,    2.25294e+01,    1.77879e-03,    2.55267e+01,    8.81384e-03,    1.08217e+01,    1.85428e-03,    1.18734e+01,    2.76227e-03,              3,              0,       1 meters
  06/06/2019 10:24:09.171,    1.93693e+00,    3.03520e-04,    1.93693e+00,    3.03520e-04,   -1.00000e-02,    3.88275e-19,    2.20504e+04,    4.87411e+01,    4.06514e+02,    1.73924e-01,    1.98060e+00,    3.96645e-04,    4.15680e+02,    1.78618e-01,    1.40331e+02,    3.93844e-02,    2.25356e+01,    1.99044e-03,    2.55567e+01,    9.41375e-03,    1.08217e+01,    1.15757e-03,    1.18719e+01,    1.65652e-03,              3,              0,       1 meters
  06/06/2019 10:24:14.149,    1.93449e+00,    6.53196e-04,    1.93449e+00,    6.53196e-04,   -1.00000e-02,    3.88275e-19,    2.20842e+04,    4.77351e+01,    4.06314e+02,    2.90731e-01,    1.97817e+00,    6.26502e-04,    4.15489e+02,    2.98535e-01,    1.40340e+02,    3.15042e-02,    2.25420e+01,    1.94465e-03,    2.55873e+01,    9.25277e-03,    1.08229e+01,    2.63498e-03,    1.18722e+01,    1.44814e-03,              3,              0,       1 meters
  06/06/2019 10:24:19.125,    1.93320e+00,    1.66985e-03,    1.93320e+00,    1.66985e-03,   -1.00000e-02,    3.88275e-19,    2.19727e+04,    5.94939e+01,    4.05323e+02,    4.89135e-01,    1.97663e+00,    1.80757e-03,    4.14429e+02,    5.22288e-01,    1.40336e+02,    3.34730e-02,    2.25483e+01,    2.12919e-03,    2.56168e+01,    9.69359e-03,    1.08211e+01,    2.72349e-03,    1.18731e+01,    1.11110e-03,              3,              0,       1 meters
  06/06/2019 10:24:24.101,    1.93150e+00,    1.34814e-03,    1.93150e+00,    1.34814e-03,   -1.00000e-02,    3.88275e-19,    2.19015e+04,    1.51811e+01,    4.04063e+02,    3.25067e-01,    1.97475e+00,    1.37216e-03,    4.13111e+02,    3.34378e-01,    1.40335e+02,    3.84080e-02,    2.25546e+01,    1.92750e-03,    2.56455e+01,    9.44582e-03,    1.08217e+01,    1.43913e-03,    1.18730e+01,    1.40671e-03,              3,              0,       1 meters
  06/06/2019 10:24:29.078,    1.93150e+00,    1.01461e-03,    1.93150e+00,    1.01461e-03,   -1.00000e-02,    3.88275e-19,    2.17623e+04,    6.62602e+01,    4.03279e+02,    2.22456e-01,    1.97447e+00,    9.65945e-04,    4.12250e+02,    2.54470e-01,    1.40330e+02,    4.25600e-02,    2.25609e+01,    1.93474e-03,    2.56771e+01,    9.80649e-03,    1.08211e+01,    3.61006e-03,    1.18724e+01,    1.99732e-03,              3,              0,       1 meters
  06/06/2019 10:24:34.055,    1.93238e+00,    1.05650e-03,    1.93238e+00,    1.05650e-03,   -1.00000e-02,    3.88275e-19,    2.15827e+04,    6.58010e+01,    4.02728e+02,    1.69122e-01,    1.97501e+00,    1.03550e-03,    4.11612e+02,    2.00024e-01,    1.40328e+02,    4.41986e-02,    2.25673e+01,    2.10182e-03,    2.57050e+01,    1.11013e-02,    1.08207e+01,    1.38454e-03,    1.18741e+01,    1.28563e-03,              3,              0,       1 meters
  06/06/2019 10:24:39.034,    1.93181e+00,    1.40244e-03,    1.93181e+00,    1.40244e-03,   -1.00000e-02,    3.88275e-19,    2.14667e+04,    7.28773e+01,    4.02199e+02,    5.63135e-02,    1.97419e+00,    1.55744e-03,    4.11023e+02,    7.49835e-02,    1.40338e+02,    4.07444e-02,    2.25735e+01,    1.74963e-03,    2.57341e+01,    6.82138e-03,    1.08213e+01,    1.57270e-03,    1.18737e+01,    2.42844e-03,              3,              0,       1 meters
  06/06/2019 10:24:44.016,    1.93252e+00,    9.14456e-04,    1.93252e+00,    9.14456e-04,   -1.00000e-02,    3.88275e-19,    2.14629e+04,    3.86100e+01,    4.01677e+02,    8.14675e-02,    1.97490e+00,    9.07293e-04,    4.10488e+02,    6.79317e-02,    1.40334e+02,    3.83867e-02,    2.25803e+01,    2.20429e-03,    2.57594e+01,    1.00893e-02,    1.08212e+01,    1.89430e-03,    1.18756e+01,    1.88780e-03,              3,              0,       1 meters
  06/06/2019 10:24:48.991,    1.93318e+00,    1.94390e-03,    1.93318e+00,    1.94390e-03,   -1.00000e-02,    3.88275e-19,    2.16159e+04,    6.16383e+01,    4.02006e+02,    5.59818e-01,    1.97589e+00,    2.06696e-03,    4.10888e+02,    5.84525e-01,    1.40334e+02,    3.59803e-02,    2.25870e+01,    2.07087e-03,    2.57908e+01,    9.03880e-03,    1.08209e+01,    1.93591e-03,    1.18748e+01,    1.80396e-03,              3,              0,       1 meters
  06/06/2019 10:24:53.976,    1.93466e+00,    1.54792e-03,    1.93466e+00,    1.54792e-03,   -1.00000e-02,    3.88275e-19,    2.17809e+04,    3.80878e+01,    4.03267e+02,    3.34888e-01,    1.97773e+00,    1.57629e-03,    4.12246e+02,    3.37703e-01,    1.40336e+02,    3.66978e-02,    2.25931e+01,    2.20776e-03,    2.58149e+01,    9.80627e-03,    1.08198e+01,    3.71899e-03,    1.18740e+01,    3.91792e-03,              3,              0,       1 meters
  06/06/2019 10:24:58.951,    1.93490e+00,    1.37702e-03,    1.93490e+00,    1.37702e-03,   -1.00000e-02,    3.88275e-19,    2.18041e+04,    2.81841e+01,    4.02884e+02,    3.08554e-01,    1.97803e+00,    1.36491e-03,    4.11865e+02,    3.04259e-01,    1.40329e+02,    4.11757e-02,    2.26002e+01,    2.31088e-03,    2.58464e+01,    1.08506e-02,    1.08204e+01,    8.54934e-04,    1.18734e+01,    1.91587e-03,              3,              0,       1 meters
  06/06/2019 10:25:03.927,    1.93408e+00,    1.77951e-03,    1.93408e+00,    1.77951e-03,   -1.00000e-02,    3.88275e-19,    2.16561e+04,    7.90467e+01,    4.02027e+02,    1.54216e-01,    1.97689e+00,    1.84796e-03,    4.10926e+02,    1.84055e-01,    1.40341e+02,    4.23729e-02,    2.26071e+01,    2.13761e-03,    2.58732e+01,    9.12571e-03,    1.08202e+01,    2.00200e-03,    1.18729e+01,    1.46655e-03,              3,              0,       1 meters
  06/06/2019 10:25:08.904,    1.93412e+00,    7.98303e-04,    1.93412e+00,    7.98303e-04,   -1.00000e-02,    3.88275e-19,    2.14288e+04,    4.52563e+01,    4.01562e+02,    1.59747e-01,    1.97648e+00,    7.86658e-04,    4.10356e+02,    1.78474e-01,    1.40337e+02,    4.21122e-02,    2.26154e+01,    4.55466e-03,    2.59011e+01,    8.29861e-03,    1.08209e+01,    1.52273e-03,    1.18728e+01,    2.26404e-03,              3,              0,       1 meters
  06/06/2019 10:25:13.882,    1.93340e+00,    1.55826e-03,    1.93340e+00,    1.55826e-03,   -1.00000e-02,    3.88275e-19,    2.13426e+04,    5.25146e+01,    4.01419e+02,    1.73612e-01,    1.97556e+00,    1.64524e-03,    4.10173e+02,    1.94610e-01,    1.40331e+02,    4.02003e-02,    2.26233e+01,    1.00761e-03,    2.59302e+01,    8.07281e-03,    1.08224e+01,    2.06361e-03,    1.18725e+01,    1.94150e-03,              3,              0,       1 meters
  06/06/2019 10:25:18.858,    1.93293e+00,    1.40905e-03,    1.93293e+00,    1.40905e-03,   -1.00000e-02,    3.88275e-19,    2.12502e+04,    3.87735e+01,    4.01533e+02,    1.89633e-01,    1.97489e+00,    1.48771e-03,    4.10251e+02,    1.90939e-01,    1.40332e+02,    3.37791e-02,    2.26287e+01,    1.54418e-03,    2.59591e+01,    7.55412e-03,    1.08220e+01,    2.70759e-03,    1.18725e+01,    2.32801e-03,              3,              0,       1 meters
  06/06/2019 10:25:23.835,    1.93359e+00,    1.27348e-03,    1.93359e+00,    1.27348e-03,   -1.00000e-02,    3.88275e-19,    2.12436e+04,    2.39863e+01,    4.01560e+02,    1.64062e-01,    1.97556e+00,    1.25681e-03,    4.10276e+02,    1.61927e-01,    1.40328e+02,    4.58989e-02,    2.26339e+01,    1.94724e-03,    2.59826e+01,    7.59790e-03,    1.08197e+01,    3.24989e-03,    1.18728e+01,    1.34618e-03,              3,              0,       1 meters
  06/06/2019 10:25:28.812,    1.93383e+00,    1.46380e-03,    1.93383e+00,    1.46380e-03,   -1.00000e-02,    3.88275e-19,    2.13659e+04,    5.69336e+01,    4.01454e+02,    1.34059e-01,    1.97605e+00,    1.50079e-03,    4.10219e+02,    1.28283e-01,    1.40333e+02,    3.87496e-02,    2.26411e+01,    2.06609e-03,    2.60095e+01,    8.49250e-03,    1.08191e+01,    2.01003e-03,    1.18735e+01,    1.49148e-03,              3,              0,       1 meters
  06/06/2019 10:25:33.795,    1.93302e+00,    1.15321e-03,    1.93302e+00,    1.15321e-03,   -1.00000e-02,    3.88275e-19,    2.12842e+04,    8.48105e+01,    4.01816e+02,    1.23532e-01,    1.97506e+00,    1.07217e-03,    4.10554e+02,    1.18370e-01,    1.40326e+02,    4.29990e-02,    2.26474e+01,    2.21098e-03,    2.60380e+01,    7.81891e-03,    1.08211e+01,    1.97074e-03,    1.18711e+01,    2.25011e-03,              3,              0,       1 meters
  06/06/2019 10:25:38.771,    1.93399e+00,    1.32858e-03,    1.93399e+00,    1.32858e-03,   -1.00000e-02,    3.88275e-19,    2.11752e+04,    7.05887e+01,    4.02108e+02,    1.24751e-01,    1.97583e+00,    1.23397e-03,    4.10807e+02,    1.02529e-01,    1.40327e+02,    4.47337e-02,    2.26542e+01,    2.17235e-03,    2.60662e+01,    9.14815e-03,    1.08202e+01,    1.54243e-03,    1.18721e+01,    1.07676e-03,              3,              0,       1 meters
  06/06/2019 10:25:43.748,    1.93255e+00,    1.22293e-03,    1.93255e+00,    1.22293e-03,   -1.00000e-02,    3.88275e-19,    2.10505e+04,    4.50626e+01,    4.02189e+02,    2.10046e-02,    1.97411e+00,    1.26803e-03,    4.10838e+02,    3.28195e-02,    1.40331e+02,    3.47922e-02,    2.26619e+01,    2.20788e-03,    2.60939e+01,    9.52034e-03,    1.08210e+01,    2.55162e-03,    1.18741e+01,    2.46422e-03,              3,              0,       1 meters
  06/06/2019 10:25:48.725,    1.93327e+00,    9.54199e-04,    1.93327e+00,    9.54199e-04,   -1.00000e-02,    3.88275e-19,    2.09952e+04,    3.20653e+01,    4.02059e+02,    1.99768e-01,    1.97473e+00,    9.97933e-04,    4.10681e+02,    2.03378e-01,    1.40335e+02,    4.04063e-02,    2.26681e+01,    2.20032e-03,    2.61199e+01,    8.80753e-03,    1.08205e+01,    1.79029e-03,    1.18731e+01,    4.05923e-03,              3,              0,       1 meters
  06/06/2019 10:25:53.702,    1.93272e+00,    5.20048e-04,    1.93272e+00,    5.20048e-04,   -1.00000e-02,    3.88275e-19,    2.10041e+04,    2.83122e+01,    4.01942e+02,    4.52473e-02,    1.97419e+00,    5.28202e-04,    4.10565e+02,    5.61090e-02,    1.40326e+02,    4.01567e-02,    2.26751e+01,    2.17934e-03,    2.61444e+01,    7.72552e-03,    1.08206e+01,    2.14417e-03,    1.18730e+01,    1.21574e-03,              3,              0,       1 meters
  06/06/2019 10:25:58.678,    1.93277e+00,    1.24783e-03,    1.93277e+00,    1.24783e-03,   -1.00000e-02,    3.88275e-19,    2.10077e+04,    4.24469e+01,    4.01917e+02,    1.12957e-01,    1.97425e+00,    1.27106e-03,    4.10541e+02,    1.17734e-01,    1.40327e+02,    4.39613e-02,    2.26819e+01,    2.14447e-03,    2.61717e+01,    9.59612e-03,    1.08207e+01,    1.79151e-03,    1.18731e+01,    2.78083e-03,              3,              0,       1 meters
  06/06/2019 10:26:03.656,    1.93262e+00,    6.42836e-04,    1.93262e+00,    6.42836e-04,   -1.00000e-02,    3.88275e-19,    2.09872e+04,    4.44143e+01,    4.01669e+02,    1.49461e-01,    1.97405e+00,    5.91267e-04,    4.10279e+02,    1.37208e-01,    1.40339e+02,    4.06161e-02,    2.26887e+01,    2.37298e-03,    2.61950e+01,    8.57702e-03,    1.08194e+01,    2.15109e-03,    1.18729e+01,    2.48410e-03,              3,              0,       1 meters
  06/06/2019 10:26:08.631,    1.93180e+00,    8.56972e-04,    1.93180e+00,    8.56972e-04,   -1.00000e-02,    3.88275e-19,    2.10167e+04,    5.26047e+01,    4.01551e+02,    9.96422e-02,    1.97327e+00,    8.17207e-04,    4.10171e+02,    1.11401e-01,    1.40333e+02,    3.55382e-02,    2.26958e+01,    2.16983e-03,    2.62188e+01,    8.75410e-03,    1.08217e+01,    3.06168e-03,    1.18726e+01,    4.70224e-04,              3,              0,       1 meters
  06/06/2019 10:26:13.609,    1.93121e+00,    6.82264e-04,    1.93121e+00,    6.82264e-04,   -1.00000e-02,    3.88275e-19,    2.09975e+04,    2.90542e+01,    4.01606e+02,    1.12893e-01,    1.97263e+00,    6.40631e-04,    4.10219e+02,    1.18643e-01,    1.40329e+02,    4.56167e-02,    2.27028e+01,    2.29532e-03,    2.62431e+01,    7.94411e-03,    1.08202e+01,    1.25663e-03,    1.18736e+01,    1.65971e-03,              3,              0,       1 meters
