VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/21/2018 13:10:16.484,    1.91079e+00,    8.61690e-04,    1.91079e+00,    8.61690e-04,   -1.00000e-02,    1.09731e-18,    2.56617e+04,    1.32068e+02,    4.08372e+02,    2.92524e-01,    1.96112e+00,    9.81023e-04,    4.19128e+02,    3.45649e-01,    1.40336e+02,    3.25859e-02,    2.21628e+01,    5.81674e-03,    2.50172e+01,    2.57544e-02,    1.08363e+01,    1.84986e-03,    1.18740e+01,    1.26730e-03,              3,              0,       1 meters
  09/21/2018 13:10:26.438,    1.91035e+00,    1.45573e-03,    1.91035e+00,    1.45573e-03,   -1.00000e-02,    1.09731e-18,    2.51021e+04,    1.75035e+02,    4.07963e+02,    1.78167e-01,    1.95954e+00,    1.25272e-03,    4.18468e+02,    2.05669e-01,    1.40345e+02,    3.60672e-02,    2.21819e+01,    5.82708e-03,    2.50971e+01,    2.20645e-02,    1.08375e+01,    9.57142e-04,    1.18743e+01,    2.30109e-03,              3,              0,       1 meters
  09/21/2018 13:10:36.392,    1.91547e+00,    6.29415e-04,    1.91547e+00,    6.29415e-04,   -1.00000e-02,    1.09731e-18,    2.48526e+04,    4.98369e+01,    4.08190e+02,    1.12275e-01,    1.96429e+00,    6.93368e-04,    4.18593e+02,    1.16144e-01,    1.40334e+02,    3.67467e-02,    2.22013e+01,    5.94531e-03,    2.51729e+01,    2.58978e-02,    1.08364e+01,    1.38598e-03,    1.18738e+01,    1.78425e-03,              3,              0,       1 meters
  09/21/2018 13:10:46.345,    1.91778e+00,    1.64521e-03,    1.91778e+00,    1.64521e-03,   -1.00000e-02,    1.09731e-18,    2.50375e+04,    7.22421e+01,    4.08410e+02,    2.44891e-01,    1.96703e+00,    1.80493e-03,    4.18899e+02,    2.78266e-01,    1.40339e+02,    4.07654e-02,    2.22210e+01,    6.02390e-03,    2.52527e+01,    2.35069e-02,    1.08379e+01,    8.93448e-04,    1.18738e+01,    1.45116e-03,              3,              0,       1 meters
  09/21/2018 13:10:56.298,    1.91800e+00,    1.01592e-03,    1.91800e+00,    1.01592e-03,   -1.00000e-02,    1.09731e-18,    2.49898e+04,    7.76452e+01,    4.08697e+02,    9.73850e-02,    1.96716e+00,    1.17942e-03,    4.19172e+02,    1.02183e-01,    1.40343e+02,    3.49166e-02,    2.22409e+01,    6.01720e-03,    2.53317e+01,    2.44144e-02,    1.08372e+01,    1.99539e-03,    1.18742e+01,    2.23310e-03,              3,              0,       1 meters
  09/21/2018 13:11:06.252,    1.91363e+00,    7.80056e-04,    1.91363e+00,    7.80056e-04,   -1.00000e-02,    1.09731e-18,    2.47354e+04,    4.38051e+01,    4.08473e+02,    1.96178e-01,    1.96216e+00,    8.22369e-04,    4.18833e+02,    2.14605e-01,    1.40330e+02,    3.82652e-02,    2.22606e+01,    5.88963e-03,    2.54090e+01,    2.44745e-02,    1.08365e+01,    1.48948e-03,    1.18738e+01,    1.79158e-03,              3,              0,       1 meters
  09/21/2018 13:11:16.205,    1.91147e+00,    8.40043e-04,    1.91147e+00,    8.40043e-04,   -1.00000e-02,    1.09731e-18,    2.47657e+04,    8.44125e+01,    4.08181e+02,    1.52099e-01,    1.96001e+00,    8.89081e-04,    4.18547e+02,    1.55832e-01,    1.40341e+02,    3.48463e-02,    2.22806e+01,    6.06213e-03,    2.54870e+01,    2.22405e-02,    1.08379e+01,    3.12437e-03,    1.18725e+01,    1.90344e-03,              3,              0,       1 meters
  09/21/2018 13:11:26.159,    1.91191e+00,    1.08118e-03,    1.91191e+00,    1.08118e-03,   -1.00000e-02,    1.09731e-18,    2.50367e+04,    5.63202e+01,    4.08018e+02,    9.82203e-02,    1.96100e+00,    1.13572e-03,    4.18496e+02,    1.04138e-01,    1.40332e+02,    3.64315e-02,    2.23008e+01,    6.11030e-03,    2.55630e+01,    2.39208e-02,    1.08363e+01,    1.95008e-03,    1.18727e+01,    2.22829e-03,              3,              0,       1 meters
  09/21/2018 13:11:36.125,    1.91177e+00,    5.34642e-04,    1.91177e+00,    5.34642e-04,   -1.00000e-02,    1.09731e-18,    2.49827e+04,    3.80946e+01,    4.08147e+02,    1.54614e-01,    1.96075e+00,    5.24005e-04,    4.18605e+02,    1.56276e-01,    1.40335e+02,    3.58415e-02,    2.23211e+01,    5.99002e-03,    2.56417e+01,    2.15954e-02,    1.08371e+01,    1.28761e-03,    1.18742e+01,    1.29252e-03,              3,              0,       1 meters
  09/21/2018 13:11:46.078,    1.91058e+00,    4.96936e-04,    1.91058e+00,    4.96936e-04,   -1.00000e-02,    1.09731e-18,    2.48486e+04,    4.96644e+01,    4.08288e+02,    1.46275e-01,    1.95927e+00,    5.30610e-04,    4.18692e+02,    1.47908e-01,    1.40331e+02,    3.71437e-02,    2.23417e+01,    6.16785e-03,    2.57204e+01,    2.24282e-02,    1.08379e+01,    1.45599e-03,    1.18739e+01,    2.07639e-03,              3,              0,       1 meters
  09/21/2018 13:11:56.056,    1.91008e+00,    1.06534e-03,    1.91008e+00,    1.06534e-03,   -1.00000e-02,    1.09731e-18,    2.46574e+04,    9.61402e+01,    4.08421e+02,    2.12434e-01,    1.95837e+00,    1.15920e-03,    4.18746e+02,    2.32704e-01,    1.40342e+02,    3.88735e-02,    2.23621e+01,    6.43283e-03,    2.57999e+01,    2.67054e-02,    1.08368e+01,    2.25089e-03,    1.18720e+01,    3.07765e-03,              3,              0,       1 meters
  09/21/2018 13:12:06.009,    1.90977e+00,    3.31678e-04,    1.90977e+00,    3.31678e-04,   -1.00000e-02,    1.09731e-18,    2.47287e+04,    1.55357e+02,    4.08502e+02,    2.05086e-01,    1.95820e+00,    5.07018e-04,    4.18859e+02,    2.08581e-01,    1.40329e+02,    3.47438e-02,    2.23831e+01,    6.39109e-03,    2.58829e+01,    2.47889e-02,    1.08363e+01,    1.37667e-03,    1.18724e+01,    2.17854e-03,              3,              0,       1 meters
  09/21/2018 13:12:15.963,    1.91023e+00,    1.56720e-03,    1.91023e+00,    1.56720e-03,   -1.00000e-02,    1.09731e-18,    2.50752e+04,    1.14639e+02,    4.08523e+02,    6.88884e-02,    1.95936e+00,    1.82087e-03,    4.19031e+02,    7.60703e-02,    1.40333e+02,    3.78086e-02,    2.24048e+01,    6.32832e-03,    2.59542e+01,    1.96523e-02,    1.08379e+01,    2.06556e-03,    1.18734e+01,    2.23465e-03,              3,              0,       1 meters
  09/21/2018 13:12:25.917,    1.91298e+00,    4.92675e-04,    1.91298e+00,    4.92675e-04,   -1.00000e-02,    1.09731e-18,    2.52628e+04,    9.70899e+01,    4.08641e+02,    8.14843e-02,    1.96256e+00,    6.39179e-04,    4.19232e+02,    7.52358e-02,    1.40330e+02,    3.76390e-02,    2.24264e+01,    6.62840e-03,    2.60218e+01,    2.03546e-02,    1.08375e+01,    1.34682e-03,    1.18729e+01,    1.59217e-03,              3,              0,       1 meters
  09/21/2018 13:12:35.871,    1.91131e+00,    1.21377e-03,    1.91131e+00,    1.21377e-03,   -1.00000e-02,    1.09731e-18,    2.49835e+04,    5.78860e+01,    4.08849e+02,    1.57675e-01,    1.96028e+00,    1.28877e-03,    4.19325e+02,    1.64112e-01,    1.40340e+02,    3.68080e-02,    2.24480e+01,    6.52353e-03,    2.60886e+01,    1.94152e-02,    1.08365e+01,    2.05111e-03,    1.18717e+01,    1.94037e-03,              3,              0,       1 meters
  09/21/2018 13:12:45.824,    1.91133e+00,    6.08950e-04,    1.91133e+00,    6.08950e-04,   -1.00000e-02,    1.09731e-18,    2.51821e+04,    6.62855e+01,    4.08841e+02,    1.97757e-01,    1.96070e+00,    6.95417e-04,    4.19402e+02,    1.99106e-01,    1.40327e+02,    3.59469e-02,    2.24698e+01,    6.61329e-03,    2.61542e+01,    1.98273e-02,    1.08362e+01,    1.80940e-03,    1.18727e+01,    1.80370e-03,              3,              0,       1 meters
  09/21/2018 13:12:55.790,    1.91154e+00,    7.76715e-04,    1.91154e+00,    7.76715e-04,   -1.00000e-02,    1.09731e-18,    2.49153e+04,    1.16477e+02,    4.08971e+02,    1.67889e-01,    1.96039e+00,    8.83251e-04,    4.19421e+02,    1.89425e-01,    1.40339e+02,    4.13719e-02,    2.24917e+01,    6.60057e-03,    2.62167e+01,    1.79658e-02,    1.08371e+01,    2.69662e-03,    1.18744e+01,    2.52662e-03,              3,              0,       1 meters
  09/21/2018 13:13:05.743,    1.91255e+00,    6.54318e-04,    1.91255e+00,    6.54318e-04,   -1.00000e-02,    1.09731e-18,    2.47805e+04,    3.66112e+01,    4.11357e+02,    6.93718e-01,    1.96115e+00,    7.08136e-04,    4.21809e+02,    7.10777e-01,    1.40325e+02,    3.69028e-02,    2.25135e+01,    6.50911e-03,    2.62786e+01,    1.94557e-02,    1.08369e+01,    2.00418e-03,    1.18756e+01,    2.00672e-03,              3,              0,       1 meters
  09/21/2018 13:13:15.695,    1.91194e+00,    6.50571e-04,    1.91194e+00,    6.50571e-04,   -1.00000e-02,    1.09731e-18,    2.46720e+04,    1.60049e+02,    4.11711e+02,    4.71830e-01,    1.96030e+00,    8.38845e-04,    4.22126e+02,    5.47248e-01,    1.40331e+02,    4.08489e-02,    2.25354e+01,    6.64787e-03,    2.63485e+01,    2.08862e-02,    1.08365e+01,    2.20597e-03,    1.18755e+01,    2.00184e-03,              3,              0,       1 meters
  09/21/2018 13:13:25.648,    1.91120e+00,    8.44493e-04,    1.91120e+00,    8.44493e-04,   -1.00000e-02,    1.09731e-18,    2.43121e+04,    8.24904e+01,    4.11642e+02,    8.25657e-01,    1.95882e+00,    7.94456e-04,    4.21899e+02,    8.17573e-01,    1.40327e+02,    3.76454e-02,    2.25572e+01,    6.51803e-03,    2.64140e+01,    2.22037e-02,    1.08355e+01,    1.48971e-03,    1.18751e+01,    1.68221e-03,              3,              0,       1 meters
  09/21/2018 13:13:35.602,    1.91359e+00,    1.48102e-03,    1.91359e+00,    1.48102e-03,   -1.00000e-02,    1.09731e-18,    2.43369e+04,    1.50799e+02,    4.17955e+02,    2.82184e+00,    1.96132e+00,    1.77216e-03,    4.28381e+02,    2.95326e+00,    1.40335e+02,    3.60680e-02,    2.25788e+01,    6.56146e-03,    2.64826e+01,    2.03699e-02,    1.08375e+01,    2.67407e-03,    1.18754e+01,    1.94045e-03,              3,              0,       1 meters
  09/21/2018 13:13:45.556,    1.91538e+00,    5.58590e-04,    1.91538e+00,    5.58590e-04,   -1.00000e-02,    1.09731e-18,    2.45657e+04,    4.61018e+01,    4.18714e+02,    1.93009e+00,    1.96362e+00,    6.20357e-04,    4.29259e+02,    1.99465e+00,    1.40328e+02,    3.81256e-02,    2.26005e+01,    6.64703e-03,    2.65430e+01,    2.01493e-02,    1.08354e+01,    1.67365e-03,    1.18739e+01,    2.26325e-03,              3,              0,       1 meters
  09/21/2018 13:13:55.510,    1.91343e+00,    1.11867e-03,    1.91343e+00,    1.11867e-03,   -1.00000e-02,    1.09731e-18,    2.45006e+04,    2.31029e+01,    4.13965e+02,    1.04068e+00,    1.96149e+00,    1.14798e-03,    4.24362e+02,    1.06778e+00,    1.40333e+02,    3.60791e-02,    2.26222e+01,    6.60761e-03,    2.66110e+01,    2.17036e-02,    1.08359e+01,    2.86170e-03,    1.18731e+01,    1.79246e-03,              3,              0,       1 meters
  09/21/2018 13:14:05.465,    1.91197e+00,    8.82754e-04,    1.91197e+00,    8.82754e-04,   -1.00000e-02,    1.09731e-18,    2.43528e+04,    1.00500e+02,    4.11713e+02,    3.70035e-01,    1.95969e+00,    1.04009e-03,    4.21990e+02,    4.06016e-01,    1.40328e+02,    3.47244e-02,    2.26441e+01,    6.55825e-03,    2.66803e+01,    2.04940e-02,    1.08347e+01,    2.82999e-03,    1.18739e+01,    1.97110e-03,              3,              0,       1 meters
  09/21/2018 13:14:15.428,    1.91172e+00,    6.37686e-04,    1.91172e+00,    6.37686e-04,   -1.00000e-02,    1.09731e-18,    2.41624e+04,    4.59505e+01,    4.11302e+02,    2.91237e-01,    1.95906e+00,    6.87662e-04,    4.21486e+02,    3.05130e-01,    1.40326e+02,    3.47432e-02,    2.26655e+01,    6.39885e-03,    2.67439e+01,    1.89897e-02,    1.08348e+01,    1.69913e-03,    1.18737e+01,    2.94802e-03,              3,              0,       1 meters
  09/21/2018 13:14:25.390,    1.91197e+00,    7.16082e-04,    1.91197e+00,    7.16082e-04,   -1.00000e-02,    1.09731e-18,    2.41829e+04,    4.44173e+01,    4.10265e+02,    4.09961e-01,    1.95935e+00,    7.05604e-04,    4.20433e+02,    4.11389e-01,    1.40331e+02,    4.04429e-02,    2.26875e+01,    6.72361e-03,    2.68069e+01,    1.74128e-02,    1.08356e+01,    1.46576e-03,    1.18749e+01,    1.81941e-03,              3,              0,       1 meters
  09/21/2018 13:14:35.344,    1.91306e+00,    1.29101e-03,    1.91306e+00,    1.29101e-03,   -1.00000e-02,    1.09731e-18,    2.41754e+04,    2.65591e+01,    4.09611e+02,    2.39703e-01,    1.96045e+00,    1.32875e-03,    4.19759e+02,    2.45644e-01,    1.40327e+02,    4.02404e-02,    2.27097e+01,    6.67344e-03,    2.68687e+01,    1.81828e-02,    1.08359e+01,    2.08732e-03,    1.18728e+01,    1.90680e-03,              3,              0,       1 meters
  09/21/2018 13:14:45.297,    1.91412e+00,    7.00873e-04,    1.91412e+00,    7.00873e-04,   -1.00000e-02,    1.09731e-18,    2.42943e+04,    1.15342e+02,    4.09446e+02,    1.88903e-01,    1.96178e+00,    8.47928e-04,    4.19641e+02,    2.07623e-01,    1.40334e+02,    3.29155e-02,    2.27319e+01,    6.78517e-03,    2.69351e+01,    2.26256e-02,    1.08358e+01,    1.75801e-03,    1.18734e+01,    2.00816e-03,              3,              0,       1 meters
  09/21/2018 13:14:55.250,    1.91431e+00,    1.07281e-03,    1.91431e+00,    1.07281e-03,   -1.00000e-02,    1.09731e-18,    2.44327e+04,    6.81436e+01,    4.09497e+02,    2.69016e-01,    1.96225e+00,    1.12497e-03,    4.19753e+02,    2.81155e-01,    1.40330e+02,    3.94382e-02,    2.27544e+01,    6.80296e-03,    2.70090e+01,    2.17712e-02,    1.08418e+01,    2.23066e-03,    1.18767e+01,    3.41425e-03,              3,              0,       1 meters
  09/21/2018 13:15:05.204,    1.91421e+00,    7.95726e-04,    1.91421e+00,    7.95726e-04,   -1.00000e-02,    1.09731e-18,    2.42893e+04,    3.29328e+01,    4.11573e+02,    2.17934e+00,    1.96186e+00,    7.87123e-04,    4.21819e+02,    2.22868e+00,    1.40328e+02,    3.32978e-02,    2.27768e+01,    6.78899e-03,    2.70724e+01,    1.90585e-02,    1.08425e+01,    1.81305e-03,    1.18774e+01,    3.04883e-03,              3,              0,       1 meters
  09/21/2018 13:15:15.157,    1.91576e+00,    8.71994e-04,    1.91576e+00,    8.71994e-04,   -1.00000e-02,    1.09731e-18,    2.44455e+04,    8.33692e+01,    4.17283e+02,    8.06111e-01,    1.96377e+00,    9.91766e-04,    4.27739e+02,    8.44887e-01,    1.40337e+02,    4.33492e-02,    2.27993e+01,    6.88112e-03,    2.71362e+01,    1.78939e-02,    1.08387e+01,    2.97390e-03,    1.18761e+01,    2.03613e-03,              3,              0,       1 meters
  09/21/2018 13:15:25.111,    1.91800e+00,    1.08862e-03,    1.91800e+00,    1.08862e-03,   -1.00000e-02,    1.09731e-18,    2.46628e+04,    3.50062e+01,    4.17236e+02,    2.52865e-01,    1.96650e+00,    1.15311e-03,    4.27787e+02,    2.55190e-01,    1.40329e+02,    3.96871e-02,    2.28223e+01,    6.96834e-03,    2.71964e+01,    1.87773e-02,    1.08366e+01,    2.62129e-03,    1.18749e+01,    2.31034e-03,              3,              0,       1 meters
  09/21/2018 13:15:35.065,    1.91874e+00,    1.84669e-03,    1.91874e+00,    1.84669e-03,   -1.00000e-02,    1.09731e-18,    2.46843e+04,    4.45062e+01,    4.15513e+02,    5.81944e-01,    1.96730e+00,    1.94684e-03,    4.26029e+02,    5.87361e-01,    1.40335e+02,    3.60000e-02,    2.28454e+01,    7.02797e-03,    2.72628e+01,    2.11351e-02,    1.08354e+01,    1.58048e-03,    1.18738e+01,    1.90313e-03,              3,              0,       1 meters
  09/21/2018 13:15:45.019,    1.92189e+00,    7.44208e-04,    1.92189e+00,    7.44208e-04,   -1.00000e-02,    1.09731e-18,    2.48198e+04,    4.24608e+01,    4.13876e+02,    4.62200e-01,    1.97080e+00,    7.62792e-04,    4.24410e+02,    4.64731e-01,    1.40328e+02,    3.51860e-02,    2.28687e+01,    7.12832e-03,    2.73239e+01,    1.93238e-02,    1.08338e+01,    1.46353e-03,    1.18750e+01,    2.95094e-03,              3,              0,       1 meters
  09/21/2018 13:15:54.973,    1.92152e+00,    6.38954e-04,    1.92152e+00,    6.38954e-04,   -1.00000e-02,    1.09731e-18,    2.48223e+04,    5.13907e+01,    4.12278e+02,    4.57911e-01,    1.97043e+00,    6.47973e-04,    4.22772e+02,    4.73134e-01,    1.40328e+02,    3.53229e-02,    2.28923e+01,    7.15459e-03,    2.73857e+01,    1.94167e-02,    1.08349e+01,    2.07590e-03,    1.18744e+01,    2.11119e-03,              3,              0,       1 meters
  09/21/2018 13:16:04.932,    1.91960e+00,    1.08763e-03,    1.91960e+00,    1.08763e-03,   -1.00000e-02,    1.09731e-18,    2.48282e+04,    4.65600e+01,    4.17281e+02,    5.90696e+00,    1.96848e+00,    1.10385e-03,    4.27905e+02,    6.06304e+00,    1.40340e+02,    3.64658e-02,    2.29161e+01,    7.26140e-03,    2.74536e+01,    2.13494e-02,    1.08350e+01,    2.14680e-03,    1.18743e+01,    1.95342e-03,              3,              0,       1 meters
  09/21/2018 13:16:14.883,    1.91651e+00,    1.32454e-03,    1.91651e+00,    1.32454e-03,   -1.00000e-02,    1.09731e-18,    2.46891e+04,    1.24675e+02,    4.27355e+02,    1.96544e+00,    1.96503e+00,    1.52993e-03,    4.38173e+02,    2.06603e+00,    1.40329e+02,    3.87889e-02,    2.29401e+01,    7.27749e-03,    2.75199e+01,    1.96040e-02,    1.08359e+01,    2.59818e-03,    1.18745e+01,    2.66815e-03,              3,              0,       1 meters
  09/21/2018 13:16:24.837,    1.91472e+00,    6.75263e-04,    1.91472e+00,    6.75263e-04,   -1.00000e-02,    1.09731e-18,    2.45386e+04,    4.40201e+01,    4.29398e+02,    2.64935e+00,    1.96289e+00,    7.05536e-04,    4.40200e+02,    2.70721e+00,    1.40335e+02,    3.86205e-02,    2.29643e+01,    7.39078e-03,    2.75821e+01,    1.92852e-02,    1.08359e+01,    2.33522e-03,    1.18738e+01,    2.46727e-03,              3,              0,       1 meters
  09/21/2018 13:16:34.798,    1.91429e+00,    1.24124e-03,    1.91429e+00,    1.24124e-03,   -1.00000e-02,    1.09731e-18,    2.45105e+04,    3.46420e+01,    4.39061e+02,    3.50406e+00,    1.96239e+00,    1.24110e-03,    4.50093e+02,    3.59553e+00,    1.40326e+02,    3.69729e-02,    2.29888e+01,    7.45531e-03,    2.76507e+01,    2.11483e-02,    1.08347e+01,    2.31054e-03,    1.18731e+01,    1.11413e-03,              3,              0,       1 meters
  09/21/2018 13:16:44.757,    1.91363e+00,    1.60449e-03,    1.91363e+00,    1.60449e-03,   -1.00000e-02,    1.09731e-18,    2.44017e+04,    6.14934e+01,    4.42878e+02,    4.50222e+00,    1.96149e+00,    1.62803e-03,    4.53955e+02,    4.63079e+00,    1.40327e+02,    3.36383e-02,    2.30133e+01,    7.36224e-03,    2.77136e+01,    1.67524e-02,    1.08347e+01,    1.85726e-03,    1.18728e+01,    2.09965e-03,              3,              0,       1 meters
  09/21/2018 13:16:54.711,    1.91759e+00,    2.52878e-03,    1.91759e+00,    2.52878e-03,   -1.00000e-02,    1.09731e-18,    2.47079e+04,    2.57736e+02,    4.24241e+02,    4.14613e+00,    1.96617e+00,    3.07614e-03,    4.34988e+02,    4.13802e+00,    1.40331e+02,    3.89632e-02,    2.30376e+01,    7.72732e-03,    2.77724e+01,    1.74232e-02,    1.08353e+01,    2.00321e-03,    1.18753e+01,    2.55804e-03,              3,              0,       1 meters
  09/21/2018 13:17:04.672,    1.92251e+00,    2.03231e-03,    1.92251e+00,    2.03231e-03,   -1.00000e-02,    1.09731e-18,    2.54304e+04,    2.50450e+02,    4.17127e+02,    8.16562e-01,    1.97268e+00,    2.46096e-03,    4.28012e+02,    7.34101e-01,    1.40323e+02,    4.34521e-02,    2.30629e+01,    7.65379e-03,    2.78311e+01,    1.76300e-02,    1.08359e+01,    2.98076e-03,    1.18746e+01,    1.96930e-03,              3,              0,       1 meters
  09/21/2018 13:17:14.625,    1.93588e+00,    8.25109e-03,    1.93588e+00,    8.25109e-03,   -1.00000e-02,    1.09731e-18,    2.67447e+04,    6.24417e+02,    4.15715e+02,    3.21266e-01,    1.98908e+00,    9.75019e-03,    4.27139e+02,    1.64784e-01,    1.40337e+02,    3.49692e-02,    2.30883e+01,    7.76506e-03,    2.78861e+01,    1.72041e-02,    1.08356e+01,    1.62892e-03,    1.18740e+01,    1.83239e-03,              3,              0,       1 meters
  09/21/2018 13:17:24.579,    1.96186e+00,    6.26782e-03,    1.96186e+00,    6.26782e-03,   -1.00000e-02,    1.09731e-18,    2.84345e+04,    3.72875e+02,    4.14610e+02,    3.86513e-01,    2.01928e+00,    7.20021e-03,    4.26744e+02,    2.44936e-01,    1.40334e+02,    3.46079e-02,    2.31140e+01,    7.77689e-03,    2.79411e+01,    1.58899e-02,    1.08351e+01,    2.46426e-03,    1.18728e+01,    2.26075e-03,              3,              0,       1 meters
