VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/14/2018 11:21:37.602,    1.91739e+00,    8.23546e-03,    1.91739e+00,    8.23546e-03,   -1.00000e-02,    1.09731e-18,    2.27503e+04,    2.33139e+02,    4.16787e+02,    1.02756e+01,    1.96203e+00,    8.59476e-03,    4.26489e+02,    1.04483e+01,    1.40257e+02,    5.23780e-02,    2.87850e+01,    4.49710e-03,    3.26044e+01,    2.31381e-02,    8.59835e+00,    1.92407e-03,    8.85303e+00,    2.53510e-03,              3,              0,       1 meters
  05/14/2018 11:21:47.557,    1.89325e+00,    5.28958e-03,    1.89325e+00,    5.28958e-03,   -1.00000e-02,    1.09731e-18,    2.31078e+04,    1.14842e+02,    4.29653e+02,    7.29545e+00,    1.93803e+00,    5.37328e-03,    4.39816e+02,    7.46564e+00,    1.40246e+02,    2.96595e-02,    2.87994e+01,    4.51330e-03,    3.26792e+01,    2.14971e-02,    8.59879e+00,    1.58787e-03,    8.84255e+00,    5.19785e-03,              3,              0,       1 meters
  05/14/2018 11:21:57.510,    1.88201e+00,    2.01435e-03,    1.88201e+00,    2.01435e-03,   -1.00000e-02,    1.09731e-18,    2.34352e+04,    2.54484e+02,    4.16767e+02,    1.26843e+00,    1.92717e+00,    1.77718e-03,    4.26768e+02,    1.25786e+00,    1.40241e+02,    3.65291e-02,    2.88146e+01,    4.68193e-03,    3.27453e+01,    1.88690e-02,    8.60262e+00,    2.25238e-03,    8.83117e+00,    3.71837e-03,              3,              0,       1 meters
  05/14/2018 11:22:07.464,    1.89110e+00,    4.14459e-03,    1.89110e+00,    4.14459e-03,   -1.00000e-02,    1.09731e-18,    2.34221e+04,    2.12175e+02,    4.17999e+02,    2.84342e+00,    1.93646e+00,    3.95099e-03,    4.28025e+02,    2.98354e+00,    1.40235e+02,    3.14625e-02,    2.88298e+01,    4.58775e-03,    3.28073e+01,    2.00170e-02,    8.60356e+00,    1.93224e-03,    8.81758e+00,    3.46970e-03,              3,              0,       1 meters
  05/14/2018 11:22:17.417,    1.89353e+00,    1.29016e-03,    1.89353e+00,    1.29016e-03,   -1.00000e-02,    1.09731e-18,    2.28689e+04,    1.18962e+02,    4.10285e+02,    1.44547e+00,    1.93784e+00,    1.29573e-03,    4.19888e+02,    1.52694e+00,    1.40242e+02,    3.11478e-02,    2.88449e+01,    4.62306e-03,    3.28777e+01,    2.02497e-02,    8.60412e+00,    2.38544e-03,    8.81051e+00,    3.70524e-03,              3,              0,       1 meters
  05/14/2018 11:22:27.370,    1.89958e+00,    8.04489e-03,    1.89958e+00,    8.04489e-03,   -1.00000e-02,    1.09731e-18,    2.27056e+04,    6.98871e+01,    4.07492e+02,    7.77214e-01,    1.94371e+00,    8.11983e-03,    4.16959e+02,    8.17786e-01,    1.40249e+02,    3.01307e-02,    2.88605e+01,    4.72754e-03,    3.29460e+01,    2.22100e-02,    8.60645e+00,    3.07813e-03,    8.80633e+00,    1.80376e-03,              3,              0,       1 meters
  05/14/2018 11:22:37.333,    1.92701e+00,    3.64158e-03,    1.92701e+00,    3.64158e-03,   -1.00000e-02,    1.09731e-18,    2.25275e+04,    6.92202e+01,    4.05938e+02,    3.09152e-01,    1.97142e+00,    3.63677e-03,    4.15294e+02,    3.26926e-01,    1.40236e+02,    3.59835e-02,    2.88764e+01,    5.04961e-03,    3.30097e+01,    2.12664e-02,    8.60752e+00,    2.70653e-03,    8.81110e+00,    4.53322e-03,              3,              0,       1 meters
  05/14/2018 11:22:47.308,    1.93408e+00,    2.28380e-03,    1.93408e+00,    2.28380e-03,   -1.00000e-02,    1.09731e-18,    2.24604e+04,    6.36654e+01,    4.05590e+02,    2.94683e-01,    1.97852e+00,    2.30600e-03,    4.14909e+02,    2.91513e-01,    1.40238e+02,    3.39291e-02,    2.88925e+01,    5.01552e-03,    3.30784e+01,    2.01214e-02,    8.60123e+00,    3.94924e-03,    8.82469e+00,    3.62365e-03,              3,              0,       1 meters
  05/14/2018 11:22:57.270,    1.93198e+00,    3.62326e-03,    1.93198e+00,    3.62326e-03,   -1.00000e-02,    1.09731e-18,    2.24321e+04,    5.69496e+01,    4.05574e+02,    2.83241e-01,    1.97632e+00,    3.74200e-03,    4.14880e+02,    2.86353e-01,    1.40248e+02,    2.67951e-02,    2.89094e+01,    5.17977e-03,    3.31515e+01,    2.24406e-02,    8.59637e+00,    3.49359e-03,    8.83136e+00,    2.39609e-03,              3,              0,       1 meters
  05/14/2018 11:23:07.224,    1.92028e+00,    3.81892e-03,    1.92028e+00,    3.81892e-03,   -1.00000e-02,    1.09731e-18,    2.24245e+04,    4.64850e+01,    4.05746e+02,    2.83240e-01,    1.96433e+00,    3.90930e-03,    4.15054e+02,    2.86553e-01,    1.40237e+02,    3.48790e-02,    2.89265e+01,    5.19299e-03,    3.32226e+01,    1.73046e-02,    8.58394e+00,    4.01326e-03,    8.83805e+00,    3.57957e-03,              3,              0,       1 meters
  05/14/2018 11:23:17.177,    1.91216e+00,    1.73349e-03,    1.91216e+00,    1.73349e-03,   -1.00000e-02,    1.09731e-18,    2.25117e+04,    8.66060e+01,    4.06174e+02,    3.68071e-01,    1.95619e+00,    1.78935e-03,    4.15528e+02,    3.84787e-01,    1.40230e+02,    2.84677e-02,    2.89439e+01,    5.32460e-03,    3.32849e+01,    2.01783e-02,    8.58163e+00,    2.77464e-03,    8.83855e+00,    2.36564e-03,              3,              0,       1 meters
  05/14/2018 11:23:27.131,    1.91070e+00,    2.00918e-03,    1.91070e+00,    2.00918e-03,   -1.00000e-02,    1.09731e-18,    2.26421e+04,    7.20300e+01,    4.06257e+02,    2.67482e-01,    1.95496e+00,    2.10347e-03,    4.15669e+02,    2.90102e-01,    1.40240e+02,    3.27502e-02,    2.89616e+01,    5.46923e-03,    3.33415e+01,    1.58942e-02,    8.59214e+00,    5.81884e-03,    8.83696e+00,    3.24537e-03,              3,              0,       1 meters
  05/14/2018 11:23:37.085,    1.90841e+00,    1.56094e-03,    1.90841e+00,    1.56094e-03,   -1.00000e-02,    1.09731e-18,    2.26119e+04,    6.51041e+01,    4.06244e+02,    3.77379e-01,    1.95256e+00,    1.64423e-03,    4.15642e+02,    3.77546e-01,    1.40244e+02,    3.18843e-02,    2.89795e+01,    5.53688e-03,    3.33938e+01,    1.78794e-02,    8.60357e+00,    3.78368e-03,    8.83693e+00,    2.54274e-03,              3,              0,       1 meters
  05/14/2018 11:23:47.038,    1.90719e+00,    1.41988e-03,    1.90719e+00,    1.41988e-03,   -1.00000e-02,    1.09731e-18,    2.26547e+04,    4.64092e+01,    4.06428e+02,    3.04104e-01,    1.95140e+00,    1.43670e-03,    4.15849e+02,    3.03431e-01,    1.40235e+02,    3.28840e-02,    2.89978e+01,    5.63924e-03,    3.34533e+01,    1.69534e-02,    8.60414e+00,    2.54859e-03,    8.84034e+00,    2.33777e-03,              3,              0,       1 meters
  05/14/2018 11:23:56.998,    1.90646e+00,    7.64134e-03,    1.90646e+00,    7.64134e-03,   -1.00000e-02,    1.09731e-18,    2.26665e+04,    7.11907e+01,    4.06670e+02,    3.55352e-01,    1.95068e+00,    7.79591e-03,    4.16102e+02,    3.57856e-01,    1.40235e+02,    3.11146e-02,    2.90162e+01,    5.58758e-03,    3.35111e+01,    1.78933e-02,    8.61000e+00,    4.32792e-03,    8.84146e+00,    2.77695e-03,              3,              0,       1 meters
  05/14/2018 11:24:06.951,    1.92593e+00,    5.76191e-03,    1.92593e+00,    5.76191e-03,   -1.00000e-02,    1.09731e-18,    2.25447e+04,    8.83987e+01,    4.06909e+02,    3.89156e-01,    1.97035e+00,    5.81848e-03,    4.16294e+02,    4.04884e-01,    1.40240e+02,    3.05291e-02,    2.90347e+01,    5.61304e-03,    3.35756e+01,    1.86926e-02,    8.62479e+00,    4.51148e-03,    8.84081e+00,    3.55326e-03,              3,              0,       1 meters
  05/14/2018 11:24:16.904,    1.94670e+00,    5.15223e-03,    1.94670e+00,    5.15223e-03,   -1.00000e-02,    1.09731e-18,    2.24381e+04,    4.41026e+01,    4.07171e+02,    2.30698e-01,    1.99139e+00,    5.27327e-03,    4.16516e+02,    2.37777e-01,    1.40245e+02,    3.00734e-02,    2.90534e+01,    5.67195e-03,    3.36305e+01,    1.19083e-02,    8.61841e+00,    7.04796e-03,    8.84218e+00,    5.41149e-03,              3,              0,       1 meters
  05/14/2018 11:24:26.858,    1.95929e+00,    2.81131e-03,    1.95929e+00,    2.81131e-03,   -1.00000e-02,    1.09731e-18,    2.24157e+04,    8.58789e+01,    4.07349e+02,    3.34165e-01,    2.00422e+00,    2.83413e-03,    4.16690e+02,    3.32509e-01,    1.40233e+02,    3.32950e-02,    2.90722e+01,    5.59349e-03,    3.36772e+01,    1.46280e-02,    8.59444e+00,    8.06061e-03,    8.83658e+00,    3.02006e-03,              3,              0,       1 meters
  05/14/2018 11:24:36.811,    1.95055e+00,    5.24699e-03,    1.95055e+00,    5.24699e-03,   -1.00000e-02,    1.09731e-18,    2.22136e+04,    9.33356e+01,    4.09218e+02,    1.24953e+00,    1.99486e+00,    5.45320e-03,    4.18515e+02,    1.25101e+00,    1.40231e+02,    2.69721e-02,    2.90910e+01,    5.63760e-03,    3.37304e+01,    1.71791e-02,    8.58120e+00,    3.69538e-03,    8.83561e+00,    2.18700e-03,              3,              0,       1 meters
  05/14/2018 11:24:46.765,    1.93920e+00,    2.85383e-03,    1.93920e+00,    2.85383e-03,   -1.00000e-02,    1.09731e-18,    2.20499e+04,    5.48928e+01,    4.12550e+02,    8.84626e-01,    1.98292e+00,    2.94814e-03,    4.21852e+02,    9.05998e-01,    1.40238e+02,    3.28444e-02,    2.91099e+01,    5.80634e-03,    3.37816e+01,    1.48163e-02,    8.59061e+00,    4.97232e-03,    8.83304e+00,    2.38862e-03,              3,              0,       1 meters
  05/14/2018 11:24:56.719,    1.92974e+00,    3.27563e-03,    1.92974e+00,    3.27563e-03,   -1.00000e-02,    1.09731e-18,    2.20663e+04,    7.80706e+01,    4.12973e+02,    1.38783e-01,    1.97328e+00,    3.29273e-03,    4.22292e+02,    1.25741e-01,    1.40238e+02,    3.19081e-02,    2.91290e+01,    5.87811e-03,    3.38278e+01,    1.42370e-02,    8.60377e+00,    6.56274e-03,    8.83863e+00,    3.83268e-03,              3,              0,       1 meters
  05/14/2018 11:25:06.672,    1.92168e+00,    3.98367e-03,    1.92168e+00,    3.98367e-03,   -1.00000e-02,    1.09731e-18,    2.21071e+04,    1.37499e+02,    4.13942e+02,    4.54472e-01,    1.96513e+00,    4.09329e-03,    4.23300e+02,    4.62365e-01,    1.40236e+02,    3.49065e-02,    2.91484e+01,    5.85558e-03,    3.38659e+01,    1.12465e-02,    8.62231e+00,    4.92911e-03,    8.84055e+00,    2.74050e-03,              3,              0,       1 meters
  05/14/2018 11:25:16.626,    1.91113e+00,    3.71582e-03,    1.91113e+00,    3.71582e-03,   -1.00000e-02,    1.09731e-18,    2.22141e+04,    9.84135e+01,    4.15143e+02,    2.35482e-01,    1.95455e+00,    3.69433e-03,    4.24574e+02,    2.45433e-01,    1.40234e+02,    3.13803e-02,    2.91677e+01,    5.79625e-03,    3.39104e+01,    1.31775e-02,    8.62462e+00,    5.43642e-03,    8.84170e+00,    2.41860e-03,              3,              0,       1 meters
  05/14/2018 11:25:26.585,    1.90011e+00,    2.50172e-03,    1.90011e+00,    2.50172e-03,   -1.00000e-02,    1.09731e-18,    2.22129e+04,    9.64366e+01,    4.14551e+02,    2.71563e-01,    1.94328e+00,    2.64140e-03,    4.23969e+02,    2.87661e-01,    1.40239e+02,    3.40625e-02,    2.91872e+01,    5.97219e-03,    3.39531e+01,    1.56518e-02,    8.60965e+00,    5.65044e-03,    8.84059e+00,    2.03437e-03,              3,              0,       1 meters
  05/14/2018 11:25:36.537,    1.89411e+00,    3.65436e-03,    1.89411e+00,    3.65436e-03,   -1.00000e-02,    1.09731e-18,    2.21745e+04,    1.09839e+02,    4.14148e+02,    2.35482e-01,    1.93706e+00,    3.80734e-03,    4.23540e+02,    2.68442e-01,    1.40244e+02,    3.07556e-02,    2.92066e+01,    5.84919e-03,    3.40016e+01,    1.48504e-02,    8.59533e+00,    4.89268e-03,    8.83685e+00,    2.59827e-03,              3,              0,       1 meters
  05/14/2018 11:25:46.489,    1.88881e+00,    2.95625e-03,    1.88881e+00,    2.95625e-03,   -1.00000e-02,    1.09731e-18,    2.21160e+04,    9.81979e+01,    4.13506e+02,    3.88171e-01,    1.93153e+00,    3.04788e-03,    4.22858e+02,    4.12411e-01,    1.40232e+02,    3.15219e-02,    2.92260e+01,    5.86269e-03,    3.40440e+01,    8.29250e-03,    8.59497e+00,    3.02749e-03,    8.83394e+00,    3.04251e-03,              3,              0,       1 meters
  05/14/2018 11:25:56.445,    1.88476e+00,    2.14444e-03,    1.88476e+00,    2.14444e-03,   -1.00000e-02,    1.09731e-18,    2.21236e+04,    1.18271e+02,    4.12602e+02,    2.88363e-01,    1.92740e+00,    2.18699e-03,    4.21937e+02,    3.24166e-01,    1.40230e+02,    3.27715e-02,    2.92454e+01,    5.94712e-03,    3.40811e+01,    1.46650e-02,    8.59090e+00,    3.07998e-03,    8.83034e+00,    2.66817e-03,              3,              0,       1 meters
  05/14/2018 11:26:06.399,    1.88132e+00,    2.61635e-03,    1.88132e+00,    2.61635e-03,   -1.00000e-02,    1.09731e-18,    2.20325e+04,    8.55602e+01,    4.13933e+02,    1.14541e+00,    1.92370e+00,    2.71517e-03,    4.23258e+02,    1.14771e+00,    1.40234e+02,    3.33465e-02,    2.92647e+01,    5.62865e-03,    3.41245e+01,    1.32110e-02,    8.59428e+00,    2.83558e-03,    8.83307e+00,    2.57678e-03,              3,              0,       1 meters
  05/14/2018 11:26:16.352,    1.88162e+00,    2.45445e-03,    1.88162e+00,    2.45445e-03,   -1.00000e-02,    1.09731e-18,    2.18510e+04,    1.38640e+02,    4.17407e+02,    5.23734e-01,    1.92365e+00,    2.51681e-03,    4.26731e+02,    5.14002e-01,    1.40237e+02,    2.95890e-02,    2.92840e+01,    5.96200e-03,    3.41661e+01,    1.25710e-02,    8.59897e+00,    2.37268e-03,    8.83254e+00,    2.65180e-03,              3,              0,       1 meters
  05/14/2018 11:26:26.306,    1.88037e+00,    2.95402e-03,    1.88037e+00,    2.95402e-03,   -1.00000e-02,    1.09731e-18,    2.18087e+04,    1.17324e+02,    4.18123e+02,    3.35386e-01,    1.92229e+00,    3.01343e-03,    4.27445e+02,    3.27247e-01,    1.40235e+02,    3.73390e-02,    2.93029e+01,    5.76288e-03,    3.42072e+01,    1.15900e-02,    8.60347e+00,    4.96619e-03,    8.84141e+00,    5.01039e-03,              3,              0,       1 meters
  05/14/2018 11:26:36.260,    1.87868e+00,    2.93533e-03,    1.87868e+00,    2.93533e-03,   -1.00000e-02,    1.09731e-18,    2.18496e+04,    1.56380e+02,    4.20145e+02,    7.12994e-01,    1.92064e+00,    3.05448e-03,    4.29530e+02,    6.99417e-01,    1.40228e+02,    3.06259e-02,    2.93222e+01,    5.89951e-03,    3.42394e+01,    1.18302e-02,    8.61073e+00,    2.18800e-03,    8.84174e+00,    6.87137e-03,              3,              0,       1 meters
  05/14/2018 11:26:46.213,    1.87892e+00,    2.06608e-03,    1.87892e+00,    2.06608e-03,   -1.00000e-02,    1.09731e-18,    2.20226e+04,    1.49196e+02,    4.19794e+02,    9.19105e-01,    1.92123e+00,    2.06731e-03,    4.29247e+02,    9.49537e-01,    1.40228e+02,    3.59694e-02,    2.93419e+01,    5.90718e-03,    3.42786e+01,    1.29318e-02,    8.61359e+00,    4.15803e-03,    8.83498e+00,    3.42793e-03,              3,              0,       1 meters
  05/14/2018 11:26:56.173,    1.87773e+00,    2.16200e-03,    1.87773e+00,    2.16200e-03,   -1.00000e-02,    1.09731e-18,    2.20268e+04,    1.63591e+02,    4.19491e+02,    1.42892e+00,    1.92002e+00,    2.20191e-03,    4.28939e+02,    1.48417e+00,    1.40238e+02,    3.02506e-02,    2.93613e+01,    5.81276e-03,    3.43230e+01,    1.21189e-02,    8.59813e+00,    3.12820e-03,    8.83471e+00,    2.02119e-03,              3,              0,       1 meters
  05/14/2018 11:27:06.127,    1.87535e+00,    2.62676e-03,    1.87535e+00,    2.62676e-03,   -1.00000e-02,    1.09731e-18,    2.20565e+04,    1.71885e+02,    4.15503e+02,    6.52059e-01,    1.91765e+00,    2.78494e-03,    4.24874e+02,    6.53262e-01,    1.40233e+02,    3.66995e-02,    2.93806e+01,    5.81860e-03,    3.43560e+01,    9.82288e-03,    8.59627e+00,    2.30652e-03,    8.83598e+00,    2.32130e-03,              3,              0,       1 meters
  05/14/2018 11:27:16.083,    1.87525e+00,    2.18517e-03,    1.87525e+00,    2.18517e-03,   -1.00000e-02,    1.09731e-18,    2.19627e+04,    8.79032e+01,    4.14029e+02,    5.48235e-01,    1.91736e+00,    2.29672e-03,    4.23326e+02,    5.69748e-01,    1.40228e+02,    3.44313e-02,    2.93997e+01,    5.87683e-03,    3.43958e+01,    1.38175e-02,    8.60151e+00,    2.92426e-03,    8.83393e+00,    2.13515e-03,              3,              0,       1 meters
  05/14/2018 11:27:26.038,    1.87465e+00,    3.89832e-03,    1.87465e+00,    3.89832e-03,   -1.00000e-02,    1.09731e-18,    2.19015e+04,    1.36730e+02,    4.12541e+02,    3.72406e-01,    1.91663e+00,    4.19900e-03,    4.21778e+02,    3.60395e-01,    1.40232e+02,    3.37343e-02,    2.94193e+01,    5.92252e-03,    3.44391e+01,    1.43328e-02,    8.60199e+00,    4.18125e-03,    8.83796e+00,    2.19754e-03,              3,              0,       1 meters
  05/14/2018 11:27:35.993,    1.87302e+00,    3.41660e-03,    1.87302e+00,    3.41660e-03,   -1.00000e-02,    1.09731e-18,    2.17617e+04,    1.16724e+02,    4.12963e+02,    3.12043e-01,    1.91469e+00,    3.33725e-03,    4.22149e+02,    3.49972e-01,    1.40239e+02,    2.87143e-02,    2.94379e+01,    5.86465e-03,    3.44771e+01,    1.26258e-02,    8.61345e+00,    6.40789e-03,    8.84097e+00,    3.19845e-03,              3,              0,       1 meters
  05/14/2018 11:27:45.947,    1.87369e+00,    4.54313e-03,    1.87369e+00,    4.54313e-03,   -1.00000e-02,    1.09731e-18,    2.16001e+04,    1.25099e+02,    4.13591e+02,    4.86247e-01,    1.91505e+00,    4.67097e-03,    4.22722e+02,    4.84103e-01,    1.40235e+02,    3.37714e-02,    2.94573e+01,    5.71727e-03,    3.45150e+01,    9.63086e-03,    8.62576e+00,    6.82335e-03,    8.83933e+00,    1.61122e-03,              3,              0,       1 meters
  05/14/2018 11:27:55.901,    1.87261e+00,    5.32442e-03,    1.87261e+00,    5.32442e-03,   -1.00000e-02,    1.09731e-18,    2.15524e+04,    1.54247e+02,    4.15370e+02,    4.64753e-01,    1.91386e+00,    5.41589e-03,    4.24519e+02,    4.72356e-01,    1.40227e+02,    2.70779e-02,    2.94765e+01,    5.78617e-03,    3.45492e+01,    9.36625e-03,    8.63321e+00,    3.67002e-03,    8.83774e+00,    4.51518e-03,              3,              0,       1 meters
  05/14/2018 11:28:05.853,    1.87715e+00,    2.36865e-03,    1.87715e+00,    2.36865e-03,   -1.00000e-02,    1.09731e-18,    2.17107e+04,    1.43935e+02,    4.15911e+02,    1.39161e-01,    1.91880e+00,    2.42853e-03,    4.25142e+02,    1.60445e-01,    1.40226e+02,    3.11816e-02,    2.94955e+01,    5.69521e-03,    3.45809e+01,    7.91974e-03,    8.61351e+00,    8.25521e-03,    8.83491e+00,    2.60545e-03,              3,              0,       1 meters
  05/14/2018 11:28:15.808,    1.87710e+00,    4.77915e-03,    1.87710e+00,    4.77915e-03,   -1.00000e-02,    1.09731e-18,    2.18132e+04,    1.13432e+02,    4.16433e+02,    4.98931e-01,    1.91896e+00,    4.77500e-03,    4.25719e+02,    5.04923e-01,    1.40234e+02,    3.14430e-02,    2.95146e+01,    5.77668e-03,    3.46102e+01,    1.26462e-02,    8.59917e+00,    2.41123e-03,    8.82863e+00,    2.58982e-03,              3,              0,       1 meters
  05/14/2018 11:28:25.758,    1.87837e+00,    3.38335e-03,    1.87837e+00,    3.38335e-03,   -1.00000e-02,    1.09731e-18,    2.18099e+04,    3.09230e+02,    4.14310e+02,    1.15199e+00,    1.92025e+00,    3.07404e-03,    4.23547e+02,    1.09724e+00,    1.40233e+02,    3.20365e-02,    2.95335e+01,    5.77464e-03,    3.46451e+01,    8.38284e-03,    8.60161e+00,    3.03443e-03,    8.82911e+00,    2.84293e-03,              3,              0,       1 meters
  05/14/2018 11:28:35.713,    1.87378e+00,    3.20748e-03,    1.87378e+00,    3.20748e-03,   -1.00000e-02,    1.09731e-18,    2.18078e+04,    2.36722e+02,    4.11848e+02,    2.67261e-01,    1.91555e+00,    3.15048e-03,    4.21030e+02,    2.76188e-01,    1.40234e+02,    3.48644e-02,    2.95528e+01,    5.80491e-03,    3.46765e+01,    1.24134e-02,    8.60661e+00,    3.19151e-03,    8.82557e+00,    3.15196e-03,              3,              0,       1 meters
  05/14/2018 11:28:45.667,    1.87725e+00,    3.01395e-03,    1.87725e+00,    3.01395e-03,   -1.00000e-02,    1.09731e-18,    2.17267e+04,    1.49097e+02,    4.12788e+02,    3.53690e-01,    1.91895e+00,    3.14770e-03,    4.21956e+02,    3.37098e-01,    1.40228e+02,    3.05618e-02,    2.95718e+01,    5.78930e-03,    3.47141e+01,    8.35726e-03,    8.60666e+00,    3.66185e-03,    8.82273e+00,    2.44311e-03,              3,              0,       1 meters
