VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/05/2018 11:34:21.659,    1.80406e+00,    2.26853e-03,    1.80406e+00,    2.26853e-03,   -1.00000e-02,    3.88275e-19,    2.10840e+04,    1.56860e+02,    4.95119e+02,    7.37355e-01,    1.84292e+00,    2.07761e-03,    5.05783e+02,    7.90113e-01,    1.40168e+02,    1.48893e-02,    2.62658e+01,    2.46310e-04,    2.90565e+01,    1.33101e-03,    5.92742e+00,    2.82415e-03,    6.88762e+00,    2.27158e-03,              3,              0,       1 meters
  06/05/2018 11:34:26.636,    1.80254e+00,    4.69561e-03,    1.80254e+00,    4.69561e-03,   -1.00000e-02,    3.88275e-19,    2.10447e+04,    1.02322e+02,    4.95819e+02,    8.33564e-01,    1.84129e+00,    4.85930e-03,    5.06478e+02,    8.11835e-01,    1.40163e+02,    1.02583e-02,    2.62650e+01,    1.95330e-04,    2.90606e+01,    1.67882e-03,    5.92886e+00,    7.49674e-04,    6.88621e+00,    3.52816e-03,              3,              0,       1 meters
  06/05/2018 11:34:31.625,    1.80497e+00,    9.90597e-04,    1.80497e+00,    9.90597e-04,   -1.00000e-02,    3.88275e-19,    2.09839e+04,    4.51118e+01,    4.98943e+02,    8.14790e-01,    1.84366e+00,    1.00916e-03,    5.09637e+02,    8.29733e-01,    1.40142e+02,    1.50852e-02,    2.62644e+01,    2.79984e-04,    2.90617e+01,    3.76402e-04,    5.92212e+00,    2.60720e-03,    6.89051e+00,    4.33626e-03,              3,              0,       1 meters
  06/05/2018 11:34:36.603,    1.80321e+00,    1.59430e-03,    1.80321e+00,    1.59430e-03,   -1.00000e-02,    3.88275e-19,    2.08596e+04,    7.84735e+01,    5.00104e+02,    5.68864e-01,    1.84162e+00,    1.62364e-03,    5.10758e+02,    5.80098e-01,    1.40165e+02,    5.29759e-03,    2.62639e+01,    1.89356e-04,    2.90670e+01,    2.14300e-03,    5.92367e+00,    3.63992e-03,    6.88849e+00,    1.81448e-03,              3,              0,       1 meters
  06/05/2018 11:34:41.579,    1.80581e+00,    2.42796e-03,    1.80581e+00,    2.42796e-03,   -1.00000e-02,    3.88275e-19,    2.08486e+04,    4.68419e+01,    4.97351e+02,    2.42952e+00,    1.84426e+00,    2.55274e-03,    5.07941e+02,    2.46598e+00,    1.40153e+02,    1.67480e-02,    2.62633e+01,    1.14295e-04,    2.90735e+01,    1.50137e-03,    5.92582e+00,    3.28004e-03,    6.88813e+00,    2.23436e-03,              3,              0,       1 meters
  06/05/2018 11:34:46.555,    1.80611e+00,    2.93652e-03,    1.80611e+00,    2.93652e-03,   -1.00000e-02,    3.88275e-19,    2.07029e+04,    9.38342e+01,    4.91311e+02,    1.49096e+00,    1.84429e+00,    3.05877e-03,    5.01698e+02,    1.53704e+00,    1.40146e+02,    9.33289e-03,    2.62628e+01,    2.23980e-04,    2.90669e+01,    4.44063e-03,    5.92274e+00,    3.57896e-03,    6.88913e+00,    4.80787e-03,              3,              0,       1 meters
  06/05/2018 11:34:51.532,    1.80535e+00,    3.01369e-03,    1.80535e+00,    3.01369e-03,   -1.00000e-02,    3.88275e-19,    2.07164e+04,    8.08769e+01,    4.92245e+02,    3.07751e+00,    1.84354e+00,    3.14023e-03,    5.02658e+02,    3.12792e+00,    1.40170e+02,    8.68360e-03,    2.62623e+01,    1.33651e-04,    2.90568e+01,    4.19547e-03,    5.92683e+00,    3.53756e-03,    6.88754e+00,    1.07084e-03,              3,              0,       1 meters
  06/05/2018 11:34:56.509,    1.80179e+00,    3.12413e-03,    1.80179e+00,    3.12413e-03,   -1.00000e-02,    3.88275e-19,    2.06399e+04,    4.10754e+01,    5.00473e+02,    2.08301e+00,    1.83977e+00,    3.20907e-03,    5.11021e+02,    2.14521e+00,    1.40154e+02,    1.40355e-02,    2.62618e+01,    1.73976e-04,    2.90525e+01,    1.13088e-03,    5.92869e+00,    5.04400e-03,    6.88677e+00,    3.59967e-03,              3,              0,       1 meters
  06/05/2018 11:35:01.486,    1.80411e+00,    1.69568e-03,    1.80411e+00,    1.69568e-03,   -1.00000e-02,    3.88275e-19,    2.05489e+04,    4.78609e+01,    5.04894e+02,    7.83333e-01,    1.84196e+00,    1.71977e-03,    5.15487e+02,    7.76870e-01,    1.40146e+02,    9.04958e-03,    2.62613e+01,    2.03051e-04,    2.90552e+01,    2.99667e-03,    5.92759e+00,    3.57619e-03,    6.88833e+00,    2.72719e-03,              3,              0,       1 meters
  06/05/2018 11:35:06.463,    1.80108e+00,    3.66642e-03,    1.80108e+00,    3.66642e-03,   -1.00000e-02,    3.88275e-19,    2.05097e+04,    1.40059e+02,    5.06386e+02,    7.32158e-01,    1.83879e+00,    3.60719e-03,    5.16989e+02,    7.28597e-01,    1.40171e+02,    1.12806e-02,    2.62607e+01,    1.47654e-04,    2.90586e+01,    1.00648e-03,    5.92736e+00,    3.85873e-03,    6.88786e+00,    6.17989e-03,              3,              0,       1 meters
  06/05/2018 11:35:11.441,    1.80209e+00,    2.00358e-03,    1.80209e+00,    2.00358e-03,   -1.00000e-02,    3.88275e-19,    2.04885e+04,    1.09542e+02,    5.06951e+02,    3.50574e-01,    1.83978e+00,    1.96792e-03,    5.17554e+02,    3.26392e-01,    1.40150e+02,    1.03085e-02,    2.62603e+01,    1.46962e-04,    2.90560e+01,    7.12730e-04,    5.92530e+00,    1.67140e-03,    6.88620e+00,    2.61138e-03,              3,              0,       1 meters
  06/05/2018 11:35:16.416,    1.80345e+00,    1.97723e-03,    1.80345e+00,    1.97723e-03,   -1.00000e-02,    3.88275e-19,    2.04143e+04,    7.10631e+01,    5.07816e+02,    5.35077e-01,    1.84103e+00,    2.04131e-03,    5.18399e+02,    5.68307e-01,    1.40153e+02,    5.76391e-03,    2.62598e+01,    9.31010e-05,    2.90577e+01,    9.63304e-04,    5.92924e+00,    4.67779e-03,    6.88450e+00,    2.06642e-03,              3,              0,       1 meters
  06/05/2018 11:35:21.395,    1.80271e+00,    2.39191e-03,    1.80271e+00,    2.39191e-03,   -1.00000e-02,    3.88275e-19,    2.05436e+04,    1.00814e+02,    5.08401e+02,    7.14151e-01,    1.84052e+00,    2.43656e-03,    5.19064e+02,    7.66823e-01,    1.40172e+02,    1.41523e-02,    2.62594e+01,    1.00564e-04,    2.90612e+01,    4.32006e-03,    5.92762e+00,    9.12505e-04,    6.88352e+00,    4.09704e-03,              3,              0,       1 meters
  06/05/2018 11:35:26.371,    1.80220e+00,    1.48112e-03,    1.80220e+00,    1.48112e-03,   -1.00000e-02,    3.88275e-19,    2.04301e+04,    4.03994e+01,    5.09449e+02,    2.34495e-01,    1.83978e+00,    1.43850e-03,    5.20074e+02,    2.31537e-01,    1.40142e+02,    1.26844e-02,    2.62591e+01,    1.19479e-04,    2.90706e+01,    1.90241e-03,    5.92836e+00,    2.55672e-03,    6.88263e+00,    2.68599e-03,              3,              0,       1 meters
  06/05/2018 11:35:31.349,    1.80241e+00,    1.85828e-03,    1.80241e+00,    1.85828e-03,   -1.00000e-02,    3.88275e-19,    2.04563e+04,    5.61695e+01,    5.10059e+02,    3.81694e-01,    1.84005e+00,    1.94167e-03,    5.20711e+02,    3.80810e-01,    1.40158e+02,    1.02626e-02,    2.62587e+01,    1.72045e-04,    2.90728e+01,    1.07869e-03,    5.92824e+00,    3.22022e-03,    6.88374e+00,    1.85708e-03,              3,              0,       1 meters
  06/05/2018 11:35:36.323,    1.80400e+00,    2.99856e-03,    1.80400e+00,    2.99856e-03,   -1.00000e-02,    3.88275e-19,    2.03422e+04,    1.10547e+02,    5.10787e+02,    3.75180e-01,    1.84146e+00,    2.99371e-03,    5.21393e+02,    3.67628e-01,    1.40166e+02,    9.33465e-03,    2.62582e+01,    1.64237e-04,    2.90772e+01,    2.20851e-03,    5.92757e+00,    2.48009e-03,    6.88345e+00,    2.07632e-03,              3,              0,       1 meters
  06/05/2018 11:35:41.300,    1.80327e+00,    3.39425e-03,    1.80327e+00,    3.39425e-03,   -1.00000e-02,    3.88275e-19,    2.03237e+04,    9.17009e+01,    5.11553e+02,    6.04316e-01,    1.84068e+00,    3.60978e-03,    5.22166e+02,    5.92517e-01,    1.40141e+02,    7.58549e-03,    2.62578e+01,    1.55193e-04,    2.90838e+01,    2.80641e-03,    5.92859e+00,    1.61032e-03,    6.88277e+00,    1.90448e-03,              3,              0,       1 meters
  06/05/2018 11:35:46.277,    1.80298e+00,    3.33435e-03,    1.80298e+00,    3.33435e-03,   -1.00000e-02,    3.88275e-19,    2.03315e+04,    1.11203e+02,    5.12131e+02,    2.67840e-01,    1.84040e+00,    3.51414e-03,    5.22760e+02,    2.40278e-01,    1.40163e+02,    1.37434e-02,    2.62573e+01,    1.51280e-04,    2.90909e+01,    2.60278e-03,    5.92595e+00,    4.74966e-03,    6.88420e+00,    1.63294e-03,              3,              0,       1 meters
  06/05/2018 11:35:51.253,    1.80218e+00,    1.57296e-03,    1.80218e+00,    1.57296e-03,   -1.00000e-02,    3.88275e-19,    2.03925e+04,    5.82414e+01,    5.12614e+02,    1.91131e-01,    1.83969e+00,    1.54504e-03,    5.23285e+02,    1.81010e-01,    1.40162e+02,    1.11233e-02,    2.62569e+01,    1.34424e-04,    2.90984e+01,    2.71521e-03,    5.92734e+00,    4.28049e-03,    6.88137e+00,    3.46954e-03,              3,              0,       1 meters
  06/05/2018 11:35:56.231,    1.80106e+00,    3.35224e-03,    1.80106e+00,    3.35224e-03,   -1.00000e-02,    3.88275e-19,    2.02782e+04,    6.78894e+01,    5.13393e+02,    1.73832e-01,    1.83834e+00,    3.52249e-03,    5.24019e+02,    1.63968e-01,    1.40142e+02,    4.04770e-03,    2.62565e+01,    8.57507e-05,    2.91054e+01,    3.00059e-03,    5.92685e+00,    4.52260e-03,    6.88269e+00,    4.30806e-03,              3,              0,       1 meters
  06/05/2018 11:36:01.208,    1.80243e+00,    1.20321e-03,    1.80243e+00,    1.20321e-03,   -1.00000e-02,    3.88275e-19,    2.02973e+04,    8.98652e+01,    5.12657e+02,    1.49354e+00,    1.83977e+00,    1.15987e-03,    5.23279e+02,    1.48781e+00,    1.40166e+02,    1.47588e-02,    2.62563e+01,    1.49162e-04,    2.91152e+01,    2.74941e-03,    5.92733e+00,    1.14347e-03,    6.88279e+00,    4.53968e-03,              3,              0,       1 meters
  06/05/2018 11:36:06.184,    1.80421e+00,    2.10919e-03,    1.80421e+00,    2.10919e-03,   -1.00000e-02,    3.88275e-19,    2.02667e+04,    3.82933e+01,    5.04430e+02,    2.98417e+00,    1.84153e+00,    2.11479e-03,    5.14864e+02,    3.04793e+00,    1.40155e+02,    9.85093e-03,    2.62559e+01,    1.70797e-04,    2.91220e+01,    3.13365e-03,    5.92826e+00,    3.25642e-03,    6.88302e+00,    4.10496e-03,              3,              0,       1 meters
  06/05/2018 11:36:11.163,    1.80524e+00,    3.37082e-03,    1.80524e+00,    3.37082e-03,   -1.00000e-02,    3.88275e-19,    2.02189e+04,    5.01595e+01,    4.98049e+02,    8.90512e-01,    1.84249e+00,    3.49197e-03,    5.08327e+02,    9.33948e-01,    1.40148e+02,    7.31303e-03,    2.62555e+01,    6.12818e-05,    2.91320e+01,    4.39492e-03,    5.92707e+00,    5.22343e-03,    6.88351e+00,    2.32845e-03,              3,              0,       1 meters
  06/05/2018 11:36:16.137,    1.80675e+00,    2.76696e-03,    1.80675e+00,    2.76696e-03,   -1.00000e-02,    3.88275e-19,    2.01232e+04,    5.00378e+01,    4.93788e+02,    1.05530e+00,    1.84386e+00,    2.81746e-03,    5.03928e+02,    1.10238e+00,    1.40169e+02,    1.69745e-02,    2.62552e+01,    1.44771e-04,    2.91377e+01,    8.81798e-04,    5.92939e+00,    3.07075e-03,    6.88390e+00,    2.69962e-03,              3,              0,       1 meters
  06/05/2018 11:36:21.116,    1.80708e+00,    1.92298e-03,    1.80708e+00,    1.92298e-03,   -1.00000e-02,    3.88275e-19,    2.02163e+04,    7.72216e+01,    4.91698e+02,    1.50688e+00,    1.84436e+00,    1.86160e-03,    5.01844e+02,    1.55731e+00,    1.40146e+02,    1.17024e-02,    2.62550e+01,    8.25391e-05,    2.91426e+01,    2.70793e-03,    5.92979e+00,    3.45774e-03,    6.87972e+00,    2.64052e-03,              3,              0,       1 meters
  06/05/2018 11:36:26.091,    1.80897e+00,    7.28140e-04,    1.80897e+00,    7.28140e-04,   -1.00000e-02,    3.88275e-19,    2.01755e+04,    7.97510e+01,    4.89412e+02,    4.12807e-01,    1.84622e+00,    7.04765e-04,    4.99490e+02,    4.07419e-01,    1.40149e+02,    1.26984e-02,    2.62545e+01,    1.35901e-04,    2.91516e+01,    1.19417e-03,    5.92624e+00,    2.48766e-03,    6.88279e+00,    4.02262e-03,              3,              0,       1 meters
  06/05/2018 11:36:31.068,    1.80643e+00,    2.35016e-03,    1.80643e+00,    2.35016e-03,   -1.00000e-02,    3.88275e-19,    2.01864e+04,    4.98809e+01,    4.90334e+02,    7.11417e-01,    1.84364e+00,    2.32107e-03,    5.00436e+02,    7.06467e-01,    1.40163e+02,    5.66361e-03,    2.62541e+01,    2.12220e-04,    2.91560e+01,    2.43583e-03,    5.92868e+00,    1.77771e-03,    6.87956e+00,    3.15802e-03,              3,              0,       1 meters
  06/05/2018 11:36:36.053,    1.80695e+00,    3.44257e-03,    1.80695e+00,    3.44257e-03,   -1.00000e-02,    3.88275e-19,    2.01158e+04,    8.12445e+01,    4.90962e+02,    2.44716e-01,    1.84404e+00,    3.40957e-03,    5.01041e+02,    2.77752e-01,    1.40140e+02,    1.21572e-02,    2.62539e+01,    8.28119e-05,    2.91612e+01,    3.57135e-03,    5.92905e+00,    4.94036e-03,    6.88204e+00,    2.64151e-03,              3,              0,       1 meters
  06/05/2018 11:36:41.030,    1.80751e+00,    1.61546e-03,    1.80751e+00,    1.61546e-03,   -1.00000e-02,    3.88275e-19,    2.01320e+04,    1.03835e+02,    4.90942e+02,    3.53805e-01,    1.84465e+00,    1.71082e-03,    5.01028e+02,    3.83866e-01,    1.40158e+02,    6.95056e-03,    2.62537e+01,    9.67749e-05,    2.91674e+01,    2.66653e-03,    5.92683e+00,    2.54133e-03,    6.88318e+00,    4.27590e-03,              3,              0,       1 meters
  06/05/2018 11:36:46.006,    1.80703e+00,    2.60941e-03,    1.80703e+00,    2.60941e-03,   -1.00000e-02,    3.88275e-19,    2.00734e+04,    1.17698e+02,    4.90112e+02,    1.29982e+00,    1.84404e+00,    2.55095e-03,    5.00152e+02,    1.34943e+00,    1.40156e+02,    1.64413e-02,    2.62533e+01,    9.18541e-05,    2.91755e+01,    3.84451e-03,    5.92700e+00,    2.35387e-03,    6.88269e+00,    1.64710e-03,              3,              0,       1 meters
  06/05/2018 11:36:50.983,    1.81024e+00,    2.87009e-03,    1.81024e+00,    2.87009e-03,   -1.00000e-02,    3.88275e-19,    2.00839e+04,    1.01948e+02,    4.84540e+02,    1.27365e+00,    1.84734e+00,    2.92580e-03,    4.94471e+02,    1.29689e+00,    1.40142e+02,    5.89789e-03,    2.62531e+01,    7.10262e-05,    2.91836e+01,    2.05010e-03,    5.92686e+00,    2.06491e-03,    6.88011e+00,    3.51184e-03,              3,              0,       1 meters
  06/05/2018 11:36:55.960,    1.80909e+00,    2.57122e-03,    1.80909e+00,    2.57122e-03,   -1.00000e-02,    3.88275e-19,    2.00569e+04,    4.30591e+01,    4.83582e+02,    6.25867e-01,    1.84612e+00,    2.57014e-03,    4.93479e+02,    6.40485e-01,    1.40169e+02,    1.30021e-02,    2.62529e+01,    1.02968e-04,    2.91896e+01,    5.69894e-04,    5.92904e+00,    3.03177e-03,    6.88214e+00,    6.49416e-04,              3,              0,       1 meters
  06/05/2018 11:37:00.937,    1.80924e+00,    3.90654e-03,    1.80924e+00,    3.90654e-03,   -1.00000e-02,    3.88275e-19,    2.00719e+04,    8.10963e+01,    4.86874e+02,    3.12546e-01,    1.84630e+00,    3.96153e-03,    4.96847e+02,    3.55109e-01,    1.40147e+02,    5.47494e-03,    2.62527e+01,    1.17977e-04,    2.91957e+01,    2.80804e-03,    5.92975e+00,    4.13375e-03,    6.87916e+00,    3.51440e-03,              3,              0,       1 meters
  06/05/2018 11:37:05.914,    1.80655e+00,    8.96190e-04,    1.80655e+00,    8.96190e-04,   -1.00000e-02,    3.88275e-19,    2.00259e+04,    2.86888e+01,    4.90464e+02,    1.29360e+00,    1.84346e+00,    9.20976e-04,    5.00487e+02,    1.32565e+00,    1.40147e+02,    5.43847e-03,    2.62525e+01,    4.07759e-05,    2.92030e+01,    2.92235e-03,    5.92760e+00,    5.49995e-03,    6.88267e+00,    4.40585e-03,              3,              0,       1 meters
  06/05/2018 11:37:10.889,    1.80656e+00,    8.62672e-04,    1.80656e+00,    8.62672e-04,   -1.00000e-02,    3.88275e-19,    2.00345e+04,    7.43218e+01,    4.93937e+02,    1.32113e+00,    1.84349e+00,    8.15721e-04,    5.04035e+02,    1.35609e+00,    1.40170e+02,    1.45381e-02,    2.62522e+01,    1.49834e-04,    2.92143e+01,    4.32037e-03,    5.92801e+00,    2.67823e-03,    6.87975e+00,    5.57468e-03,              3,              0,       1 meters
  06/05/2018 11:37:15.866,    1.80530e+00,    1.92219e-03,    1.80530e+00,    1.92219e-03,   -1.00000e-02,    3.88275e-19,    2.00776e+04,    1.05373e+02,    4.96829e+02,    5.45361e-01,    1.84229e+00,    2.04095e-03,    5.07008e+02,    5.62999e-01,    1.40144e+02,    5.35156e-03,    2.62522e+01,    1.07626e-04,    2.92221e+01,    8.21664e-04,    5.92943e+00,    2.53384e-03,    6.88234e+00,    2.20042e-03,              3,              0,       1 meters
  06/05/2018 11:37:20.844,    1.80716e+00,    2.03244e-03,    1.80716e+00,    2.03244e-03,   -1.00000e-02,    3.88275e-19,    2.00414e+04,    4.55231e+01,    4.98601e+02,    1.00636e+00,    1.84411e+00,    2.11658e-03,    5.08798e+02,    1.03195e+00,    1.40155e+02,    9.27259e-03,    2.62519e+01,    7.58746e-05,    2.92281e+01,    2.13751e-03,    5.92567e+00,    3.21517e-03,    6.88226e+00,    2.34482e-03,              3,              0,       1 meters
  06/05/2018 11:37:25.821,    1.80367e+00,    1.18414e-03,    1.80367e+00,    1.18414e-03,   -1.00000e-02,    3.88275e-19,    2.00594e+04,    7.08323e+01,    5.02428e+02,    1.37190e+00,    1.84059e+00,    1.14906e-03,    5.12712e+02,    1.39219e+00,    1.40161e+02,    1.15066e-02,    2.62518e+01,    5.76205e-05,    2.92339e+01,    2.26542e-03,    5.93121e+00,    3.26990e-03,    6.87914e+00,    3.97277e-03,              3,              0,       1 meters
  06/05/2018 11:37:30.797,    1.80617e+00,    2.38652e-03,    1.80617e+00,    2.38652e-03,   -1.00000e-02,    3.88275e-19,    2.00750e+04,    7.95707e+01,    5.05511e+02,    5.88638e-01,    1.84317e+00,    2.36642e-03,    5.15867e+02,    5.76116e-01,    1.40139e+02,    1.54398e-02,    2.62518e+01,    7.31975e-05,    2.92417e+01,    3.17177e-03,    5.92799e+00,    3.89324e-03,    6.88421e+00,    2.90669e-03,              3,              0,       1 meters
  06/05/2018 11:37:35.774,    1.80563e+00,    2.40466e-03,    1.80563e+00,    2.40466e-03,   -1.00000e-02,    3.88275e-19,    1.99048e+04,    6.20772e+01,    5.07311e+02,    4.83948e-01,    1.84230e+00,    2.48805e-03,    5.17614e+02,    5.09080e-01,    1.40164e+02,    4.28613e-03,    2.62516e+01,    1.57958e-04,    2.92495e+01,    1.25571e-03,    5.92781e+00,    2.84716e-03,    6.88086e+00,    3.56568e-03,              3,              0,       1 meters
  06/05/2018 11:37:40.749,    1.80447e+00,    2.09397e-03,    1.80447e+00,    2.09397e-03,   -1.00000e-02,    3.88275e-19,    2.00112e+04,    1.24195e+02,    5.07972e+02,    4.30815e-01,    1.84132e+00,    2.08767e-03,    5.18344e+02,    4.73787e-01,    1.40148e+02,    1.11325e-02,    2.62514e+01,    6.57822e-05,    2.92558e+01,    1.36868e-03,    5.92884e+00,    1.86381e-03,    6.88067e+00,    1.25833e-03,              3,              0,       1 meters
  06/05/2018 11:37:45.728,    1.80562e+00,    2.47972e-03,    1.80562e+00,    2.47972e-03,   -1.00000e-02,    3.88275e-19,    2.00176e+04,    6.50068e+01,    5.08392e+02,    3.93449e-01,    1.84250e+00,    2.60087e-03,    5.18777e+02,    4.02194e-01,    1.40146e+02,    1.33915e-02,    2.62513e+01,    8.13093e-05,    2.92650e+01,    4.15955e-03,    5.92602e+00,    1.89639e-03,    6.88218e+00,    3.65298e-03,              3,              0,       1 meters
  06/05/2018 11:37:50.703,    1.80495e+00,    4.23978e-03,    1.80495e+00,    4.23978e-03,   -1.00000e-02,    3.88275e-19,    2.00072e+04,    4.57380e+01,    5.09174e+02,    1.22085e-01,    1.84180e+00,    4.40156e-03,    5.19569e+02,    1.32514e-01,    1.40164e+02,    1.36949e-02,    2.62512e+01,    6.59232e-05,    2.92742e+01,    3.84249e-03,    5.92775e+00,    2.42893e-03,    6.87909e+00,    1.84322e-03,              3,              0,       1 meters
  06/05/2018 11:37:55.681,    1.80514e+00,    1.77491e-03,    1.80514e+00,    1.77491e-03,   -1.00000e-02,    3.88275e-19,    1.99480e+04,    1.00722e+02,    5.09525e+02,    4.79012e-01,    1.84188e+00,    1.80614e-03,    5.19896e+02,    5.09194e-01,    1.40139e+02,    1.06656e-02,    2.62513e+01,    5.23571e-05,    2.92838e+01,    1.81944e-03,    5.92699e+00,    4.32520e-03,    6.88358e+00,    1.65773e-03,              3,              0,       1 meters
