Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-01T09:16:31Z,3.799,12.0113,3.4517,2.2097,62.602,46.236581,0.1103,1.038,2.3447,4.650736472676757,0.02,0
2022-07-01T09:16:31Z,3.804,11.9169,3.4483,2.2307,62.633,46.263048,0.1103,1.057,2.3375,4.664909808527841,0.018,0
2022-07-01T09:16:31Z,3.805,11.886,3.4451,2.2419,62.688,46.30509,0.1127,1.082,2.3255,4.673140797357779,0.017,0
2022-07-01T09:16:31Z,3.807,11.9098,3.444,2.2441,62.763,46.339574,0.1123,1.096,2.3155,4.6761573503536384,0.014,0
2022-07-01T09:16:31Z,3.811,11.938,3.4385,2.2594,62.924,46.409734,0.1108,1.12,2.3188,4.6854749654033405,0.012,0
2022-07-01T09:16:31Z,3.814,11.9222,3.4287,2.2874,63.14,46.545325,0.1136,1.14,2.3191,4.704671295543224,0.012,0
2022-07-01T09:16:31Z,3.818,11.937,3.4248,2.3025,63.429,46.762943,0.1182,1.134,2.3066,4.725860335411099,0.013,0
2022-07-01T09:16:31Z,3.822,11.9315,3.425,2.3049,63.792,47.014213,0.1171,1.143,2.306,4.755513397368717,0.013,0
2022-07-01T09:16:31Z,3.825,11.8605,3.4246,2.3161,64.009,47.1513,0.1206,1.177,2.3065,4.781874158785246,0.013,0
2022-07-01T09:16:31Z,3.827,11.8413,3.4239,2.3356,64.16,47.27192,0.1259,1.177,2.2835,4.79640792451241,0.013,0
2022-07-01T09:16:31Z,3.831,11.8737,3.4228,2.3458,64.405,47.459237,0.1217,1.159,2.2735,4.811858667564094,0.013,0
2022-07-01T09:16:31Z,3.836,11.8529,3.4227,2.3479,64.515,47.524471,0.1207,1.158,2.2824,4.82333294323377,0.014,0
2022-07-01T09:16:31Z,3.838,11.8087,3.4307,2.363,64.623,47.587726,0.1308,1.148,2.2717,4.83768132388503,0.016,0
2022-07-01T09:16:31Z,3.842,11.8402,3.4459,2.3905,64.985,47.818665,0.1278,1.109,2.2476,4.862613554275022,0.018,0
2022-07-01T09:16:31Z,3.847,11.8543,3.4539,2.4055,65.244,47.952058,0.1234,1.054,2.2378,4.881531936510634,0.02,0
2022-07-01T09:16:31Z,3.852,11.8207,3.4543,2.406,65.235,47.916834,0.126,1.006,2.2421,4.8851886929067225,0.02,0
2022-07-01T09:16:31Z,3.859,11.8245,3.4606,2.3945,65.446,48.068357,0.1255,0.975,2.2391,4.90161369544245,0.021,0
2022-07-01T09:16:31Z,3.867,11.8034,3.4738,2.3725,65.969,48.432864,0.121,0.956,2.2347,4.946359869266404,0.023,0
2022-07-01T09:16:31Z,3.871,11.7299,3.4815,2.3602,66.444,48.743215,0.1134,0.919,2.2384,4.994314505936883,0.026,0
2022-07-01T09:16:31Z,3.873,11.7126,3.483,2.3589,66.649,48.84793,0.1091,0.869,2.2257,5.0131403041563685,0.029,0
2022-07-01T09:16:31Z,3.879,11.7333,3.4961,2.3558,66.672,48.820586,0.1042,0.841,2.2085,5.012218166023296,0.03,0
2022-07-01T09:16:31Z,3.891,11.7084,3.52,2.35,66.802,48.885501,0.1053,0.838,2.1976,5.026032268890418,0.03,0
2022-07-01T09:16:31Z,3.905,11.6785,3.5327,2.3465,66.928,48.957125,0.1008,0.839,2.1748,5.0402166951693745,0.03,0
2022-07-01T09:16:31Z,3.914,11.6448,3.5353,2.3423,66.92,48.94335,0.0931,0.841,2.165,5.044118471078068,0.028,0
2022-07-01T09:16:31Z,3.916,11.6028,3.5397,2.3013,66.981,48.989206,0.0902,0.827,2.1707,5.054727261908824,0.026,0
2022-07-01T09:16:31Z,3.92,11.5871,3.5462,2.226,67.069,49.038615,0.0915,0.797,2.1629,5.063971313987873,0.024,0
2022-07-01T09:16:31Z,3.924,11.5692,3.5505,2.1847,67.154,49.067776,0.0909,0.781,2.1476,5.0732804077053855,0.023,0
2022-07-01T09:16:31Z,3.929,11.5589,3.5527,2.1813,67.389,49.206617,0.0919,0.781,2.1405,5.093709393473495,0.024,0
2022-07-01T09:16:31Z,3.939,11.5753,3.5687,2.1896,67.554,49.298407,0.0918,0.775,2.138,5.104826905516545,0.026,0
2022-07-01T09:16:31Z,3.948,11.562,3.5977,2.2061,67.589,49.299222,0.0853,0.756,2.1269,5.109481496336922,0.026,0
2022-07-01T09:16:31Z,3.955,11.5279,3.6145,2.2149,67.691,49.351559,0.0845,0.733,2.1154,5.122425777870122,0.029,0
2022-07-01T09:16:31Z,3.961,11.5069,3.619,2.212,67.608,49.255526,0.0854,0.732,2.1132,5.118579031988947,0.033,0
2022-07-01T09:16:31Z,3.966,11.485,3.6306,2.176,67.459,49.083984,0.0852,0.765,2.1175,5.10949604752036,0.036,0
2022-07-01T09:16:31Z,3.972,11.4649,3.6499,2.1107,67.482,49.034109,0.0826,0.789,2.1171,5.114121739407232,0.037,0
2022-07-01T09:16:31Z,3.987,11.4532,3.6597,2.0751,66.922,48.584854,0.0795,0.772,2.0961,5.0702594369171585,0.04,0
2022-07-01T09:16:31Z,4.004,11.4355,3.6576,2.0692,65.491,47.503121,0.0774,0.754,2.0772,4.95657447516714,0.045,0
2022-07-01T09:16:31Z,4.013,11.3797,3.6356,2.0397,64.384,46.629655,0.0842,0.763,2.0744,4.874217386294371,0.05,0
2022-07-01T09:16:31Z,4.018,11.3173,3.5947,1.9865,64.251,46.468789,0.0891,0.784,2.0592,4.8716091396632875,0.049,0
2022-07-01T09:16:31Z,4.032,11.2958,3.5712,1.958,64.51,46.638994,0.0842,0.792,2.0243,4.895470144568018,0.044,0
2022-07-01T09:16:31Z,4.054,11.2779,3.5694,1.9615,64.979,46.998651,0.081,0.781,2.0005,4.935967027778218,0.038,0
2022-07-01T09:16:31Z,4.068,11.2089,3.5672,2.0324,65.535,47.439448,0.0834,0.794,1.996,4.990482327455307,0.032,0
2022-07-01T09:16:31Z,4.07,11.1393,3.5608,2.1636,65.758,47.644877,0.0867,0.865,1.9872,5.018088074624265,0.025,0
2022-07-01T09:16:31Z,4.07,11.1379,3.5566,2.2351,65.811,47.72598,0.0886,0.959,1.9825,5.022609716252061,0.015,0
2022-07-01T09:16:31Z,4.071,11.158,3.5566,2.2351,65.789,47.74449,0.0852,1.05,1.9952,5.018087708780801,0.009,0
2022-07-01T09:16:31Z,4.072,11.1886,3.5595,2.1619,65.394,47.463348,0.0832,1.136,2.0095,4.981711242916965,0.009,0
2022-07-01T09:16:31Z,4.073,11.2271,3.5633,2.0274,64.677,46.894018,0.0948,1.209,2.0014,4.9181328331064025,0.014,0
2022-07-01T09:16:31Z,4.076,11.2572,3.5653,1.9544,64.41,46.603216,0.1054,1.253,1.9838,4.892425892492309,0.019,0
2022-07-01T09:16:31Z,4.081,11.2905,3.5641,1.9479,64.785,46.784615,0.1149,1.255,1.9838,4.91851752575593,0.023,0
2022-07-01T09:16:31Z,4.091,11.3035,3.5449,1.9482,64.856,46.790244,0.125,1.211,1.977,4.9225656952288555,0.024,0
2022-07-01T09:16:31Z,4.103,11.2687,3.5103,1.9502,64.8,46.738815,0.1335,1.14,1.9647,4.922624640028128,0.024,0
2022-07-01T09:16:31Z,4.109,11.1688,3.4922,1.9517,65,46.905914,0.1394,1.076,1.9648,4.952216765403467,0.022,0
2022-07-01T09:16:31Z,4.11,11.0881,3.4909,1.9537,64.955,46.919015,0.1399,1.028,1.9607,4.959341599224375,0.017,0
2022-07-01T09:16:31Z,4.113,11.0652,3.4908,1.9739,64.876,46.897283,0.1348,0.996,1.9517,4.955948755423961,0.012,0
2022-07-01T09:16:31Z,4.116,11.0492,3.4918,2.0115,64.7,46.778316,0.1246,0.982,1.9412,4.943690904216958,0.008,0
2022-07-01T09:16:31Z,4.117,11.0708,3.4921,2.0324,64.046,46.291275,0.118,0.981,1.9282,4.887349239081652,0.008,0
2022-07-01T09:16:31Z,4.118,11.1184,3.4904,2.0358,63.691,46.007693,0.1122,0.965,1.921,4.852108021300396,0.008,0
2022-07-01T09:16:31Z,4.118,11.1505,3.4906,2.0543,63.968,46.186897,0.1089,0.937,1.9314,4.870480485576908,0.008,0
2022-07-01T09:16:31Z,4.121,11.1517,3.4935,2.0882,64.128,46.296216,0.1068,0.94,1.9501,4.88336625476735,0.009,0
2022-07-01T09:16:31Z,4.126,11.1418,3.4955,2.1065,63.891,46.113481,0.1085,0.945,1.9478,4.8653459500975424,0.01,0
2022-07-01T09:16:31Z,4.129,11.1141,3.4961,2.1074,63.393,45.73389,0.108,0.906,1.9284,4.8283685826656555,0.012,0
2022-07-01T09:16:31Z,4.129,11.0891,3.4896,2.1025,62.996,45.422113,0.0999,0.849,1.9247,4.799248048634942,0.014,0
2022-07-01T09:16:31Z,4.132,11.1001,3.4751,2.0939,62.804,45.24863,0.1037,0.819,1.9341,4.7821716941450365,0.014,0
2022-07-01T09:16:31Z,4.137,11.0864,3.4663,2.0891,62.4,44.919798,0.1065,0.822,1.9257,4.751012051717311,0.015,0
2022-07-01T09:16:31Z,4.142,11.0689,3.4657,2.0872,61.945,44.553578,0.1008,0.836,1.9033,4.716176177341683,0.017,0
2022-07-01T09:16:31Z,4.147,11.0545,3.4634,2.0712,61.969,44.535986,0.0919,0.833,1.8955,4.719968158357894,0.017,0
2022-07-01T09:16:31Z,4.151,11.0206,3.4569,2.0421,62.238,44.707049,0.0886,0.811,1.9,4.746246908930209,0.016,0
2022-07-01T09:16:31Z,4.156,10.9904,3.4528,2.0266,62.189,44.662893,0.0904,0.803,1.894,4.746123802341208,0.016,0
2022-07-01T09:16:31Z,4.16,10.9597,3.4527,2.0281,61.839,44.407405,0.0924,0.804,1.8775,4.721465654650721,0.016,0
2022-07-01T09:16:31Z,4.163,10.9259,3.4513,2.0618,61.444,44.117327,0.0941,0.808,1.8675,4.69349523956345,0.017,0
2022-07-01T09:16:31Z,4.165,10.9089,3.4477,2.124,61.192,43.92512,0.0876,0.819,1.8655,4.6750540780159895,0.018,0
2022-07-01T09:16:31Z,4.17,10.9057,3.4444,2.1578,61.178,43.907257,0.0888,0.818,1.8605,4.674314622130821,0.018,0
2022-07-01T09:16:31Z,4.177,10.9038,3.4417,2.162,61.359,44.036433,0.0892,0.806,1.8571,4.689354233404334,0.019,0
2022-07-01T09:16:31Z,4.184,10.9009,3.4257,2.1801,61.662,44.271093,0.0881,0.794,1.8588,4.714507369042113,0.02,0
2022-07-01T09:16:31Z,4.189,10.8867,3.3966,2.2141,61.842,44.447849,0.0919,0.777,1.8606,4.731056460029545,0.021,0
2022-07-01T09:16:31Z,4.191,10.8802,3.3806,2.2336,61.816,44.484882,0.0906,0.76,1.8585,4.7297613429189465,0.021,0
2022-07-01T09:16:31Z,4.196,10.8796,3.3763,2.2393,61.729,44.448729,0.0888,0.749,1.8494,4.722714801800811,0.021,0
2022-07-01T09:16:31Z,4.203,10.881,3.3442,2.2803,61.324,44.14585,0.088,0.739,1.8379,4.689387542287196,0.023,0
2022-07-01T09:16:31Z,4.21,10.9312,3.2863,2.3553,60.504,43.524741,0.0862,0.741,1.8286,4.616046993702447,0.026,0
2022-07-01T09:16:31Z,4.215,10.9906,3.2544,2.3965,59.548,42.815596,0.0829,0.766,1.8194,4.5307802333006455,0.029,0
2022-07-01T09:16:31Z,4.221,11.0126,3.2472,2.4041,58.688,42.191126,0.0831,0.793,1.8107,4.458183580404627,0.03,0
2022-07-01T09:16:31Z,4.231,10.9982,3.2132,2.4488,57.851,41.580476,0.0811,0.818,1.8041,4.391944134030228,0.031,0
2022-07-01T09:16:31Z,4.242,10.9603,3.1536,2.5306,57.139,41.0382,0.08,0.839,1.7939,4.338630570917037,0.032,0
2022-07-01T09:16:31Z,4.251,10.9414,3.1217,2.575,57.001,40.902586,0.0853,0.85,1.7899,4.329645063820701,0.033,0
2022-07-01T09:16:31Z,4.256,10.9428,3.1188,2.5793,57.198,41.021411,0.0876,0.865,1.7861,4.345476949952846,0.032,0
2022-07-01T09:16:31Z,4.264,10.9457,3.1155,2.5874,57.266,41.056575,0.0899,0.88,1.7642,4.3506573953883985,0.03,0
2022-07-01T09:16:31Z,4.274,10.9107,3.081,2.6754,57.091,40.922501,0.0939,0.88,1.7384,4.340558530214176,0.028,0
2022-07-01T09:16:31Z,4.282,10.8668,3.0175,2.8374,56.953,40.818636,0.0934,0.895,1.7196,4.334497378435613,0.027,0
2022-07-01T09:16:31Z,4.286,10.8561,2.9831,2.9264,56.953,40.813828,0.0952,0.925,1.713,4.335754964509297,0.026,0
2022-07-01T09:16:31Z,4.292,10.8427,2.9782,2.9393,56.473,40.459129,0.0992,0.957,1.7088,4.298270828031066,0.023,0
2022-07-01T09:16:31Z,4.3,10.8346,2.9603,2.9948,55.834,39.974343,0.0959,1.006,1.6974,4.2472476833122945,0.021,0
2022-07-01T09:16:31Z,4.305,10.8344,2.9299,3.0959,55.852,39.949981,0.0982,1.062,1.6904,4.248733592745228,0.019,0
2022-07-01T09:16:31Z,4.308,10.8276,2.9138,3.1514,55.622,39.759357,0.1033,1.107,1.6922,4.23082045303696,0.019,0
2022-07-01T09:16:31Z,4.312,10.8261,2.9102,3.1582,54.42,38.885067,0.1045,1.142,1.709,4.13338134105865,0.021,0
2022-07-01T09:16:31Z,4.317,10.8007,2.8754,3.1782,53.428,38.158237,0.1112,1.178,1.7204,4.055750366298565,0.024,0
2022-07-01T09:16:31Z,4.32,10.7549,2.8099,3.2142,53.416,38.12967,0.1186,1.207,1.703,4.0598213021150915,0.026,0
2022-07-01T09:16:31Z,4.328,10.7339,2.7745,3.2337,53.535,38.20203,0.1233,1.222,1.6772,4.071802240162888,0.028,0
2022-07-01T09:16:31Z,4.342,10.7265,2.7682,3.2364,53.003,37.817595,0.1262,1.236,1.6554,4.029415082516422,0.028,0
2022-07-01T09:16:31Z,4.352,10.7084,2.7245,3.2502,52.522,37.46564,0.131,1.267,1.6348,3.992344954387551,0.027,0
2022-07-01T09:16:31Z,4.355,10.6857,2.645,3.2754,52.433,37.39048,0.135,1.31,1.619,3.987581806170206,0.025,0
2022-07-01T09:16:31Z,4.359,10.673,2.6016,3.2911,51.581,36.773781,0.1359,1.345,1.615,3.919801060573602,0.025,0
2022-07-01T09:16:31Z,4.364,10.6745,2.5941,3.3138,50.257,35.816263,0.1363,1.375,1.6243,3.8123599302233857,0.027,0
2022-07-01T09:16:31Z,4.369,10.6673,2.5511,3.5493,49.895,35.536608,0.1399,1.417,1.6338,3.783807767782475,0.03,0
2022-07-01T09:16:31Z,4.374,10.6498,2.4724,3.9808,50.133,35.688279,0.1464,1.467,1.6227,3.804878095967596,0.031,0
2022-07-01T09:16:31Z,4.389,10.6458,2.4295,4.2173,50.34,35.827027,0.1497,1.533,1.5987,3.822058585151927,0.031,0
2022-07-01T09:16:31Z,4.404,10.6374,2.4248,4.2582,50.872,36.201357,0.1522,1.685,1.5905,3.8660595326593197,0.028,0
2022-07-01T09:16:31Z,4.41,10.6055,2.4206,4.4766,51.287,36.500516,0.1571,1.963,1.5887,3.903115167862683,0.024,0
2022-07-01T09:16:31Z,4.41,10.5865,2.4145,4.8734,51.138,36.405615,0.1641,2.334,1.5862,3.8930266413690724,0.019,0
2022-07-01T09:16:31Z,4.412,10.5842,2.4104,5.0905,50.928,36.269364,0.1669,2.761,1.588,3.8762091405008428,0.014,0
2022-07-01T09:16:31Z,4.413,10.5735,2.4096,5.1142,50.628,36.068566,0.1814,3.197,1.5877,3.8529686132720813,0.012,0
2022-07-01T09:16:31Z,4.415,10.5796,2.4121,5.1537,50.253,35.800891,0.2155,3.589,1.5833,3.8218875785952964,0.013,0
2022-07-01T09:16:31Z,4.42,10.5929,2.4148,5.2229,50.374,35.868846,0.2572,3.902,1.5755,3.8303203591540385,0.014,0
2022-07-01T09:16:31Z,4.425,10.6044,2.4148,5.2616,50.7,36.079927,0.3067,4.097,1.5718,3.8555710114815245,0.015,0
2022-07-01T09:16:31Z,4.43,10.6238,2.4143,5.2721,50.495,35.922237,0.3577,4.18,1.5703,3.8369106585551354,0.016,0
2022-07-01T09:16:31Z,4.434,10.6275,2.4031,5.3459,49.847,35.447702,0.4018,4.235,1.5625,3.784013822692536,0.017,0
2022-07-01T09:16:31Z,4.436,10.6018,2.3798,5.4804,49.445,35.136339,0.439,4.299,1.5536,3.754089742554378,0.019,0
2022-07-01T09:16:31Z,4.439,10.5709,2.3664,5.5549,49.562,35.19596,0.4623,4.334,1.5527,3.7667340256757633,0.019,0
2022-07-01T09:16:31Z,4.446,10.5694,2.3629,5.5764,49.805,35.35833,0.4654,4.361,1.5434,3.7865946006246345,0.019,0
2022-07-01T09:16:31Z,4.455,10.5608,2.3353,5.7464,49.975,35.479054,0.4699,4.437,1.5228,3.801275619276434,0.019,0
2022-07-01T09:16:31Z,4.461,10.5268,2.2853,6.0577,50.188,35.642816,0.4819,4.567,1.5176,3.8221032455040023,0.018,0
2022-07-01T09:16:31Z,4.464,10.4986,2.2583,6.2276,50.439,35.85292,0.4841,4.719,1.5222,3.8454584126628926,0.017,0
2022-07-01T09:16:31Z,4.465,10.4913,2.254,6.2451,50.676,36.061319,0.4833,4.847,1.5212,3.865512724582863,0.015,0
2022-07-01T09:16:31Z,4.468,10.4919,2.2401,6.2644,51.12,36.407027,0.4932,4.931,1.5149,3.901604535198156,0.014,0
2022-07-01T09:16:31Z,4.471,10.4978,2.2168,6.2966,51.728,36.859258,0.5082,4.986,1.5109,3.950519978623061,0.016,0
2022-07-01T09:16:31Z,4.475,10.5331,2.2049,6.3139,52.014,37.072625,0.5272,5.005,1.5114,3.970018893483247,0.018,0
2022-07-01T09:16:31Z,4.48,10.5845,2.2042,6.3119,52.245,37.231205,0.5423,4.972,1.5054,3.983263404809164,0.019,0
2022-07-01T09:16:31Z,4.488,10.6108,2.1974,6.268,52.619,37.49361,0.5485,4.863,1.4903,4.010841652172555,0.02,0
2022-07-01T09:16:31Z,4.495,10.625,2.1843,6.1867,52.68,37.54427,0.5565,4.672,1.4813,4.014254326684441,0.019,0
2022-07-01T09:16:31Z,4.498,10.6462,2.1772,6.1419,52.623,37.506125,0.558,4.433,1.4813,4.0073049636852085,0.018,0
2022-07-01T09:16:31Z,4.502,10.6268,2.177,6.1361,52.905,37.70768,0.556,4.164,1.4773,4.032366355610845,0.017,0
2022-07-01T09:16:31Z,4.507,10.616,2.179,6.1158,53.329,38.022931,0.5452,3.877,1.4745,4.068080804542878,0.017,0
2022-07-01T09:16:31Z,4.508,10.6374,2.1821,6.0788,53.379,38.076465,0.5204,3.579,1.4751,4.06978355755476,0.017,0
2022-07-01T09:16:31Z,4.512,10.6362,2.1833,6.059,53.191,37.949809,0.4943,3.284,1.4718,4.05461051660946,0.017,0
2022-07-01T09:16:31Z,4.519,10.6269,2.1816,6.0626,53.314,38.044709,0.4636,3.019,1.4707,4.065651919044328,0.016,0
2022-07-01T09:16:31Z,4.526,10.6437,2.1703,6.1222,53.612,38.278488,0.43120000000000003,2.775,1.471,4.088056502396426,0.016,0
2022-07-01T09:16:31Z,4.528,10.6709,2.1504,6.2323,53.761,38.412911,0.3983,2.558,1.4655,4.097159858413094,0.016,0
2022-07-01T09:16:31Z,4.529,10.6699,2.1394,6.293,53.88,38.522038,0.3626,2.394,1.4536,4.106958542627399,0.015,0
2022-07-01T09:16:31Z,4.533,10.6701,2.1364,6.3014,53.838,38.517462,0.335,2.282,1.4416,4.103516740197942,0.014,0
2022-07-01T09:16:31Z,4.538,10.694,2.1207,6.3284,53.306,38.155007,0.3078,2.228,1.4392,4.057588066961372,0.014,0
2022-07-01T09:16:31Z,4.542,10.7268,2.0939,6.3759,52.709,37.718706,0.2807,2.221,1.4407,4.005509827186777,0.016,0
2022-07-01T09:16:31Z,4.544,10.744,2.0795,6.4013,52.434,37.496491,0.2643,2.23,1.4325,3.981340651473974,0.017,0
2022-07-01T09:16:31Z,4.549,10.7671,2.078,6.4063,52.273,37.35898,0.2502,2.253,1.4249,3.9658022044814554,0.017,0
2022-07-01T09:16:31Z,4.554,10.8016,2.0782,6.4439,52.451,37.474111,0.2446,2.314,1.4278,3.9764963307583083,0.017,0
2022-07-01T09:16:31Z,4.559,10.7829,2.0784,6.5125,52.721,37.673023,0.2459,2.399,1.425,4.000384575589533,0.017,0
2022-07-01T09:16:31Z,4.563,10.7491,2.0793,6.55,52.419,37.46809,0.2473,2.485,1.4097,3.979572418718139,0.017,0
2022-07-01T09:16:31Z,4.567,10.731,2.0806,6.5536,51.998,37.157167,0.2477,2.601,1.3926,3.9473990146372704,0.017,0
2022-07-01T09:16:31Z,4.57,10.7115,2.0774,6.5551,52.124,37.222486,0.2555,2.751,1.3899,3.959708182031436,0.017,0
2022-07-01T09:16:31Z,4.573,10.7225,2.0697,6.5579,52.457,37.447506,0.2677,2.903,1.3964,3.9855302854813717,0.017,0
2022-07-01T09:16:31Z,4.58,10.7473,2.0651,6.5595,52.455,37.446892,0.2737,3.048,1.3954,3.9826840348857964,0.016,0
2022-07-01T09:16:31Z,4.587,10.736,2.0643,6.5581,52.329,37.350127,0.2867,3.188,1.3925,3.9736897671802507,0.016,0
2022-07-01T09:16:31Z,4.589,10.6951,2.0578,6.5466,52.363,37.357964,0.3057,3.312,1.3862,3.9808671945910055,0.015,0
2022-07-01T09:16:31Z,4.59,10.6839,2.0457,6.5265,52.266,37.271522,0.3229,3.409,1.3779,3.9742043047483055,0.014,0
2022-07-01T09:16:31Z,4.594,10.698,2.0389,6.5155,51.587,36.777617,0.3381,3.464,1.3759,3.917611073138685,0.014,0
2022-07-01T09:16:31Z,4.598,10.6886,2.0371,6.5163,50.665,36.112932,0.355,3.469,1.3744,3.8439083814313144,0.016,0
2022-07-01T09:16:31Z,4.6,10.6702,2.0356,6.5386,50.415,35.919727,0.3689,3.458,1.3629,3.8255842440075742,0.02,0
2022-07-01T09:16:31Z,4.605,10.6505,2.0348,6.5794,50.821,36.197176,0.3804,3.465,1.3474,3.8605366490658914,0.021,0
2022-07-01T09:16:31Z,4.613,10.6407,2.0338,6.6017,50.952,36.293972,0.3881,3.499,1.3443,3.8721890275867015,0.021,0
2022-07-01T09:16:31Z,4.623,10.643,2.0329,6.6066,50.547,36.00973,0.386,3.569,1.3436,3.83911056011045,0.022,0
2022-07-01T09:16:31Z,4.628,10.6196,2.0262,6.6353,49.985,35.596393,0.3835,3.66,1.3336,3.7959967124284915,0.026,0
2022-07-01T09:16:31Z,4.63,10.6015,2.0143,6.6868,49.486,35.212574,0.3851,3.766,1.3239,3.757430558016935,0.03,0
2022-07-01T09:16:31Z,4.633,10.6128,2.0087,6.7149,49.346,35.082594,0.3875,3.911,1.3254,3.7449396830222996,0.032,0
2022-07-01T09:16:31Z,4.643,10.6254,2.006,6.7194,49.506,35.172631,0.3961,4.079,1.3224,3.7566062842484955,0.033,0
2022-07-01T09:16:31Z,4.66,10.6113,1.9888,6.7405,49.591,35.220868,0.4074,4.228,1.3009,3.7649306687343222,0.033,0
2022-07-01T09:16:31Z,4.675,10.5759,1.9596,6.7792,49.641,35.260695,0.4172,4.37,1.2874,3.772612516947453,0.032,0
2022-07-01T09:16:31Z,4.68,10.5419,1.9438,6.8007,49.699,35.316572,0.4341,4.529,1.2909,3.780814505260329,0.028,0
2022-07-01T09:16:31Z,4.682,10.5166,1.9422,6.8018,49.646,35.288814,0.4568,4.675,1.2959,3.7791176096335213,0.024,0
2022-07-01T09:16:31Z,4.686,10.5035,1.9421,6.792,49.606,35.262693,0.472,4.803,1.2968,3.777217279391736,0.02,0
2022-07-01T09:16:31Z,4.689,10.5077,1.9426,6.7751,49.614,35.270826,0.4853,4.912,1.2838,3.777434554563049,0.018,0
2022-07-01T09:16:31Z,4.693,10.5309,1.9432,6.7666,49.485,35.184584,0.5064,4.977,1.2704,3.7645764166970137,0.019,0
2022-07-01T09:16:31Z,4.7,10.5435,1.9428,6.7663,49.361,35.097714,0.5215,5.002,1.2747,3.753224660285819,0.019,0
2022-07-01T09:16:31Z,4.707,10.5382,1.9423,6.7716,49.367,35.098239,0.5353,5.002,1.2727,3.754252955172981,0.019,0
2022-07-01T09:16:31Z,4.712,10.5399,1.9426,6.7817,49.31,35.055892,0.5498,4.976,1.2636,3.749455149381915,0.019,0
2022-07-01T09:16:31Z,4.717,10.5513,1.9417,6.7874,49.223,34.990809,0.5565,4.953,1.2732,3.741236311467092,0.018,0
2022-07-01T09:16:31Z,4.72,10.5529,1.9405,6.7891,49.229,34.986514,0.5574,4.944,1.2869,3.741559672148399,0.017,0
2022-07-01T09:16:31Z,4.722,10.5435,1.9376,6.8052,49.264,35.003958,0.5594,4.926,1.2755,3.745356113331914,0.016,0
2022-07-01T09:16:31Z,4.727,10.5431,1.9315,6.8354,49.355,35.066672,0.5538,4.918,1.2538,3.752777334693892,0.015,0
2022-07-01T09:16:31Z,4.732,10.5456,1.9272,6.8522,49.544,35.204629,0.5504,4.937,1.2482,3.7678533811438424,0.015,0
2022-07-01T09:16:31Z,4.736,10.5312,1.9267,6.8547,49.691,35.321605,0.553,4.955,1.2508,3.781264382360432,0.018,0
2022-07-01T09:16:31Z,4.738,10.5205,1.926,6.869,49.679,35.333195,0.5482,4.95,1.2512,3.781392448414735,0.022,0
2022-07-01T09:16:31Z,4.74,10.5225,1.9232,6.8953,49.576,35.27727,0.5469,4.942,1.2524,3.7728231431004984,0.025,0
2022-07-01T09:16:31Z,4.748,10.5215,1.9205,6.9096,49.531,35.253119,0.5502,4.922,1.2494,3.7692722080832106,0.025,0
2022-07-01T09:16:31Z,4.763,10.5354,1.919,6.9113,49.521,35.243753,0.5542,4.881,1.2423,3.7670321917338785,0.025,0
2022-07-01T09:16:31Z,4.773,10.5616,1.9144,6.915,49.42,35.164019,0.5506,4.831,1.2349,3.7561541556208726,0.024,0
2022-07-01T09:16:31Z,4.775,10.5796,1.9057,6.9217,49.343,35.099293,0.5507,4.763,1.2274,3.7480740609697416,0.021,0
2022-07-01T09:16:31Z,4.776,10.5891,1.8996,6.9256,49.41,35.136338,0.5496,4.694,1.231,3.7525328389736816,0.015,0
2022-07-01T09:16:31Z,4.781,10.5836,1.8977,6.9278,49.518,35.206798,0.5427,4.639,1.23,3.7618464948013846,0.01,0
2022-07-01T09:16:31Z,4.784,10.5741,1.8971,6.9484,49.615,35.276013,0.5396,4.601,1.2138,3.7706834710772017,0.007,0
2022-07-01T09:16:31Z,4.784,10.5654,1.8973,6.9861,49.642,35.298014,0.5304,4.597,1.2113,3.773766538929331,0.007,0
2022-07-01T09:16:31Z,4.784,10.551,1.898,7.0068,49.506,35.202733,0.5221,4.624,1.223,3.764213839250976,0.008,0
2022-07-01T09:16:31Z,4.785,10.5452,1.8987,7.0086,49.317,35.069248,0.5167,4.649,1.2281,3.7494774845299053,0.011,0
2022-07-01T09:16:31Z,4.786,10.547,1.9014,7.0068,49.271,35.034452,0.511,4.648,1.2236,3.745563186924767,0.013,0
2022-07-01T09:16:31Z,4.791,10.5509,1.9066,7.0032,49.306,35.052095,0.5106,4.626,1.2106,3.7480031650603483,0.015,0
2022-07-01T09:16:31Z,4.799,10.552,1.9098,7.0006,49.264,35.01249,0.5156,4.621,1.1995,3.744484692348669,0.017,0
2022-07-01T09:16:31Z,4.806,10.5528,1.9117,6.9971,49.203,34.960688,0.5189,4.636,1.2036,3.739456953419853,0.018,0
2022-07-01T09:16:31Z,4.808,10.5525,1.9137,6.9622,49.214,34.965908,0.5195,4.642,1.2018,3.7403793721069905,0.017,0
2022-07-01T09:16:31Z,4.81,10.5432,1.9139,6.8977,49.359,35.075593,0.514,4.649,1.1838,3.7530871280165736,0.015,0
2022-07-01T09:16:31Z,4.815,10.5336,1.9137,6.8625,49.53,35.206583,0.5138,4.683,1.1763,3.7679444397208934,0.011,0
