
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,25-Mar-13 09:51:57,0.0000000000,-0.0000630000,1.0006790161,0.0000090000,0.0004550000,0.1534399986,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21309003 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 9"
Sensor Name,INW Smart Sensor,,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_INF_20211206,,Exported,"Aqua4Plus 1.9.10"
# Records,  100 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,30 psia,
,Minimum,4.06,13.972,
,Maximum,11.19,14.172,
,Mean,6.94,14.080,
,Variance,6.523,0.0041,
,Std Deviation,2.554,0.0638,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
26,6-Dec-21 18:36:36,10.13,14.011
27,6-Dec-21 18:51:36,10.00,14.023
28,6-Dec-21 19:06:36,9.88,14.024
29,6-Dec-21 19:21:36,9.75,14.036
30,6-Dec-21 19:36:36,9.31,14.042
31,6-Dec-21 19:51:36,8.94,14.048
32,6-Dec-21 20:06:36,8.75,14.055
33,6-Dec-21 20:21:36,8.56,14.062
34,6-Dec-21 20:36:36,8.50,14.063
35,6-Dec-21 20:51:36,8.44,14.066
36,6-Dec-21 21:06:36,8.19,14.069
37,6-Dec-21 21:21:36,7.88,14.071
38,6-Dec-21 21:36:36,7.63,14.073
39,6-Dec-21 21:51:36,7.19,14.076
40,6-Dec-21 22:06:36,6.94,14.079
41,6-Dec-21 22:21:36,6.81,14.080
42,6-Dec-21 22:36:36,6.81,14.084
43,6-Dec-21 22:51:36,6.50,14.083
44,6-Dec-21 23:06:36,6.44,14.087
45,6-Dec-21 23:21:36,6.44,14.085
46,6-Dec-21 23:36:36,6.31,14.082
47,6-Dec-21 23:51:36,6.00,14.084
48,7-Dec-21 00:06:36,5.75,14.088
49,7-Dec-21 00:21:36,5.50,14.088
50,7-Dec-21 00:36:36,5.44,14.089
51,7-Dec-21 00:51:36,5.38,14.091
52,7-Dec-21 01:06:36,5.25,14.085
53,7-Dec-21 01:21:36,5.38,14.088
54,7-Dec-21 01:36:36,5.31,14.091
55,7-Dec-21 01:51:36,5.31,14.095
56,7-Dec-21 02:06:36,5.25,14.095
57,7-Dec-21 02:21:36,5.25,14.096
58,7-Dec-21 02:36:36,5.13,14.097
59,7-Dec-21 02:51:36,5.00,14.102
60,7-Dec-21 03:06:36,4.94,14.109
61,7-Dec-21 03:21:36,5.00,14.112
62,7-Dec-21 03:36:36,4.81,14.115
63,7-Dec-21 03:51:36,4.69,14.114
64,7-Dec-21 04:06:36,4.69,14.117
65,7-Dec-21 04:21:36,4.69,14.115
66,7-Dec-21 04:36:36,4.63,14.114
67,7-Dec-21 04:51:36,4.38,14.119
68,7-Dec-21 05:06:36,4.31,14.122
69,7-Dec-21 05:21:36,4.25,14.125
70,7-Dec-21 05:36:36,4.25,14.126
71,7-Dec-21 05:51:36,4.25,14.131
72,7-Dec-21 06:06:36,4.19,14.134
73,7-Dec-21 06:21:36,4.19,14.131
74,7-Dec-21 06:36:36,4.06,14.136
75,7-Dec-21 06:51:36,4.19,14.145
76,7-Dec-21 07:06:36,4.13,14.142
77,7-Dec-21 07:21:36,4.19,14.148
78,7-Dec-21 07:36:36,4.19,14.152
79,7-Dec-21 07:51:36,4.25,14.156
80,7-Dec-21 08:06:36,4.25,14.154
81,7-Dec-21 08:21:36,4.25,14.157
82,7-Dec-21 08:36:36,4.38,14.159
83,7-Dec-21 08:51:36,4.38,14.162
84,7-Dec-21 09:06:36,4.50,14.164
85,7-Dec-21 09:21:36,4.56,14.166
86,7-Dec-21 09:36:36,4.50,14.165
87,7-Dec-21 09:51:36,4.56,14.167
88,7-Dec-21 10:06:36,4.56,14.172
89,7-Dec-21 10:21:36,4.63,14.161
90,7-Dec-21 10:36:36,4.56,14.159
91,7-Dec-21 10:51:36,4.69,14.162
92,7-Dec-21 11:06:36,5.38,14.161
93,7-Dec-21 11:21:36,5.31,14.158
94,7-Dec-21 11:36:36,5.19,14.158
95,7-Dec-21 11:51:36,5.06,14.153
96,7-Dec-21 12:06:36,5.00,14.148
97,7-Dec-21 12:21:36,5.13,14.142
98,7-Dec-21 12:36:36,5.38,14.140
99,7-Dec-21 12:51:36,5.63,14.135
100,7-Dec-21 13:06:36,5.69,14.129
