VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2019 10:25:03.164,    1.89835e+00,    1.35412e-03,    1.89835e+00,    1.35412e-03,   -1.00000e-02,    0.00000e+00,    1.30390e+04,    2.68961e+01,    4.08002e+02,    2.61191e-03,    1.92343e+00,    1.42442e-03,    4.13392e+02,    8.61910e-03,    1.40400e+02,    1.82114e-02,    1.61801e+01,    9.80967e-04,    1.50646e+01,    4.57559e-03,    1.08079e+01,    1.64740e-03,    1.16814e+01,    4.47584e-04,              3,              0,       1 meters
  10/16/2019 10:25:05.156,    1.89777e+00,    8.94268e-06,    1.89777e+00,    8.94268e-06,   -1.00000e-02,    0.00000e+00,    1.29640e+04,    3.77224e+01,    4.07918e+02,    2.19541e-01,    1.92269e+00,    6.44211e-05,    4.13275e+02,    2.06630e-01,    1.40410e+02,    2.99951e-02,    1.61770e+01,    8.92435e-04,    1.50710e+01,    2.62856e-03,    1.08053e+01,    4.18633e-03,    1.16830e+01,    3.18709e-03,              3,              0,       1 meters
  10/16/2019 10:25:07.146,    1.89792e+00,    3.03252e-04,    1.89792e+00,    3.03252e-04,   -1.00000e-02,    0.00000e+00,    1.29447e+04,    5.83691e+01,    4.08027e+02,    9.57071e-02,    1.92281e+00,    1.93524e-04,    4.13378e+02,    7.25173e-02,    1.40387e+02,    1.66379e-02,    1.61741e+01,    9.96683e-04,    1.50824e+01,    4.51474e-03,    1.08087e+01,    1.74074e-03,    1.16852e+01,    1.11073e-04,              3,              0,       1 meters
  10/16/2019 10:25:09.137,    1.89781e+00,    2.67817e-03,    1.89781e+00,    2.67817e-03,   -1.00000e-02,    0.00000e+00,    1.29505e+04,    5.63255e+01,    4.07972e+02,    1.23948e-01,    1.92271e+00,    2.60359e-03,    4.13324e+02,    1.01988e-01,    1.40401e+02,    9.35064e-03,    1.61709e+01,    1.04020e-03,    1.50894e+01,    4.27510e-03,    1.08120e+01,    2.05890e-03,    1.16818e+01,    2.55002e-03,              3,              0,       1 meters
  10/16/2019 10:25:11.128,    1.89730e+00,    1.84604e-03,    1.89730e+00,    1.84604e-03,   -1.00000e-02,    0.00000e+00,    1.29073e+04,    7.54301e+00,    4.07816e+02,    1.03431e-01,    1.92211e+00,    1.85550e-03,    4.13149e+02,    1.01626e-01,    1.40375e+02,    4.67757e-02,    1.61680e+01,    1.00172e-03,    1.50996e+01,    5.01939e-03,    1.08101e+01,    2.18023e-03,    1.16810e+01,    2.28622e-03,              3,              0,       1 meters
  10/16/2019 10:25:13.118,    1.89697e+00,    2.51110e-04,    1.89697e+00,    2.51110e-04,   -1.00000e-02,    0.00000e+00,    1.29372e+04,    5.40396e+01,    4.08082e+02,    1.16192e-01,    1.92184e+00,    3.59618e-04,    4.13431e+02,    1.40350e-01,    1.40394e+02,    5.38333e-02,    1.61649e+01,    1.15140e-03,    1.51075e+01,    5.93568e-03,    1.08090e+01,    1.36118e-03,    1.16820e+01,    1.32356e-03,              3,              0,       1 meters
  10/16/2019 10:25:15.109,    1.89787e+00,    1.56327e-03,    1.89787e+00,    1.56327e-03,   -1.00000e-02,    0.00000e+00,    1.29511e+04,    5.15763e+00,    4.08075e+02,    3.45828e-03,    1.92277e+00,    1.59383e-03,    4.13429e+02,    1.34336e-03,    1.40401e+02,    6.25804e-02,    1.61619e+01,    1.12980e-03,    1.51132e+01,    2.87863e-03,    1.08096e+01,    6.66434e-04,    1.16812e+01,    1.21123e-03,              3,              0,       1 meters
  10/16/2019 10:25:17.099,    1.89774e+00,    5.17931e-04,    1.89774e+00,    5.17931e-04,   -1.00000e-02,    0.00000e+00,    1.29449e+04,    1.28363e+01,    4.08182e+02,    1.65886e-01,    1.92262e+00,    4.99721e-04,    4.13535e+02,    1.62683e-01,    1.40414e+02,    4.36594e-02,    1.61589e+01,    1.06495e-03,    1.51180e+01,    2.87442e-03,    1.08081e+01,    1.81374e-03,    1.16833e+01,    4.78768e-04,              3,              0,       1 meters
  10/16/2019 10:25:19.089,    1.89636e+00,    8.15047e-04,    1.89636e+00,    8.15047e-04,   -1.00000e-02,    0.00000e+00,    1.29734e+04,    4.12110e+00,    4.08446e+02,    9.85227e-02,    1.92129e+00,    8.33782e-04,    4.13815e+02,    1.01545e-01,    1.40404e+02,    3.68269e-02,    1.61558e+01,    9.31620e-04,    1.51236e+01,    1.42316e-03,    1.08114e+01,    1.10991e-04,    1.16778e+01,    2.49299e-04,              3,              0,       1 meters
  10/16/2019 10:25:21.081,    1.89802e+00,    3.67840e-04,    1.89802e+00,    3.67840e-04,   -1.00000e-02,    0.00000e+00,    1.29126e+04,    1.75692e+01,    4.08347e+02,    6.37661e-03,    1.92285e+00,    3.38427e-04,    4.13689e+02,    9.03229e-04,    1.40416e+02,    3.66587e-02,    1.61527e+01,    1.01612e-03,    1.51308e+01,    4.80200e-03,    1.08100e+01,    6.84469e-04,    1.16790e+01,    2.41972e-03,              3,              0,       1 meters
  10/16/2019 10:25:23.072,    1.89724e+00,    4.21973e-04,    1.89724e+00,    4.21973e-04,   -1.00000e-02,    0.00000e+00,    1.28981e+04,    6.39672e+01,    4.08364e+02,    2.20735e-01,    1.92204e+00,    5.52040e-04,    4.13700e+02,    2.50429e-01,    1.40396e+02,    3.75139e-04,    1.61498e+01,    1.11443e-03,    1.51408e+01,    2.91235e-03,    1.08097e+01,    4.06656e-03,    1.16811e+01,    1.76846e-03,              3,              0,       1 meters
  10/16/2019 10:25:25.062,    1.89823e+00,    1.45938e-03,    1.89823e+00,    1.45938e-03,   -1.00000e-02,    0.00000e+00,    1.29181e+04,    6.05029e+01,    4.08301e+02,    1.47805e-01,    1.92307e+00,    1.59635e-03,    4.13644e+02,    1.75093e-01,    1.40408e+02,    1.49079e-02,    1.61467e+01,    1.02029e-03,    1.51480e+01,    2.96913e-03,    1.08088e+01,    1.91680e-03,    1.16828e+01,    9.17439e-04,              3,              0,       1 meters
  10/16/2019 10:25:27.053,    1.89784e+00,    1.25307e-04,    1.89784e+00,    1.25307e-04,   -1.00000e-02,    0.00000e+00,    1.29719e+04,    4.79510e+01,    4.08334e+02,    1.96003e-01,    1.92279e+00,    2.20365e-04,    4.13701e+02,    1.78481e-01,    1.40390e+02,    3.55340e-02,    1.61438e+01,    1.17188e-03,    1.51553e+01,    1.20680e-03,    1.08078e+01,    3.79417e-03,    1.16794e+01,    3.35422e-03,              3,              0,       1 meters
  10/16/2019 10:25:29.043,    1.89637e+00,    7.52949e-04,    1.89637e+00,    7.52949e-04,   -1.00000e-02,    0.00000e+00,    1.29439e+04,    1.01852e+01,    4.08334e+02,    1.65334e-01,    1.92124e+00,    7.42998e-04,    4.13689e+02,    1.63233e-01,    1.40412e+02,    4.27251e-02,    1.61407e+01,    1.13653e-03,    1.51648e+01,    6.46252e-04,    1.08094e+01,    5.35576e-05,    1.16801e+01,    1.81132e-03,              3,              0,       1 meters
  10/16/2019 10:25:31.035,    1.89800e+00,    1.60695e-03,    1.89800e+00,    1.60695e-03,   -1.00000e-02,    0.00000e+00,    1.29524e+04,    6.19866e+01,    4.08278e+02,    2.02144e-01,    1.92290e+00,    1.50728e-03,    4.13635e+02,    1.78820e-01,    1.40388e+02,    6.09230e-02,    1.61377e+01,    1.11370e-03,    1.51738e+01,    3.45604e-04,    1.08078e+01,    7.47854e-04,    1.16805e+01,    1.61725e-03,              3,              0,       1 meters
  10/16/2019 10:25:33.025,    1.89842e+00,    1.47427e-03,    1.89842e+00,    1.47427e-03,   -1.00000e-02,    0.00000e+00,    1.29365e+04,    1.64003e+01,    4.08416e+02,    2.54739e-01,    1.92330e+00,    1.46164e-03,    4.13769e+02,    2.64953e-01,    1.40399e+02,    6.84792e-02,    1.61347e+01,    1.00551e-03,    1.51820e+01,    6.46252e-05,    1.08117e+01,    1.21717e-03,    1.16812e+01,    1.88213e-03,              3,              0,       1 meters
  10/16/2019 10:25:35.016,    1.89852e+00,    9.70301e-04,    1.89852e+00,    9.70301e-04,   -1.00000e-02,    0.00000e+00,    1.29363e+04,    4.47006e+01,    4.08590e+02,    1.22470e-01,    1.92340e+00,    1.07012e-03,    4.13945e+02,    1.42821e-01,    1.40398e+02,    6.33624e-02,    1.61315e+01,    1.25443e-03,    1.51892e+01,    1.70695e-03,    1.08089e+01,    3.37062e-03,    1.16816e+01,    2.25862e-03,              3,              0,       1 meters
  10/16/2019 10:25:37.008,    1.89822e+00,    8.26697e-05,    1.89822e+00,    8.26697e-05,   -1.00000e-02,    0.00000e+00,    1.29366e+04,    4.55208e+01,    4.08667e+02,    4.82224e-02,    1.92310e+00,    1.72442e-04,    4.14023e+02,    2.97608e-02,    1.40409e+02,    2.93162e-02,    1.61283e+01,    1.08487e-03,    1.51969e+01,    2.53643e-03,    1.08112e+01,    1.49403e-03,    1.16815e+01,    2.64687e-03,              3,              0,       1 meters
  10/16/2019 10:25:38.997,    1.89806e+00,    9.39977e-04,    1.89806e+00,    9.39977e-04,   -1.00000e-02,    0.00000e+00,    1.29670e+04,    3.65138e+00,    4.08876e+02,    3.66329e-02,    1.92300e+00,    9.59440e-04,    4.14248e+02,    3.86466e-02,    1.40407e+02,    4.82151e-02,    1.61251e+01,    1.22526e-03,    1.52003e+01,    4.71483e-03,    1.08079e+01,    1.14406e-03,    1.16808e+01,    4.62502e-04,              3,              0,       1 meters
  10/16/2019 10:25:40.988,    1.90039e+00,    4.20064e-04,    1.90039e+00,    4.20064e-04,   -1.00000e-02,    0.00000e+00,    1.29160e+04,    8.10317e+00,    4.08953e+02,    6.47682e-02,    1.92525e+00,    4.09756e-04,    4.14304e+02,    6.22145e-02,    1.40391e+02,    8.07810e-03,    1.61221e+01,    1.05953e-03,    1.52049e+01,    4.81620e-03,    1.08090e+01,    4.59297e-04,    1.16814e+01,    2.36509e-04,              3,              0,       1 meters
  10/16/2019 10:25:42.985,    1.90052e+00,    1.37309e-04,    1.90052e+00,    1.37309e-04,   -1.00000e-02,    0.00000e+00,    1.29168e+04,    2.66217e+01,    4.09059e+02,    1.32421e-01,    1.92539e+00,    8.71778e-05,    4.14412e+02,    1.22978e-01,    1.40404e+02,    1.53223e-02,    1.61191e+01,    9.64739e-04,    1.52120e+01,    3.59794e-03,    1.08070e+01,    8.82165e-04,    1.16823e+01,    1.44450e-04,              3,              0,       1 meters
  10/16/2019 10:25:44.976,    1.89965e+00,    8.11681e-04,    1.89965e+00,    8.11681e-04,   -1.00000e-02,    0.00000e+00,    1.30079e+04,    3.82829e+00,    4.09382e+02,    4.99950e-02,    1.92468e+00,    8.29844e-04,    4.14777e+02,    5.22627e-02,    1.40375e+02,    3.49682e-02,    1.61162e+01,    1.04086e-03,    1.52215e+01,    4.24456e-03,    1.08085e+01,    9.22829e-04,    1.16800e+01,    7.36297e-04,              3,              0,       1 meters
  10/16/2019 10:25:46.972,    1.90078e+00,    2.29001e-04,    1.90078e+00,    2.29001e-04,   -1.00000e-02,    0.00000e+00,    1.29947e+04,    6.41066e+01,    4.09305e+02,    1.06365e-01,    1.92580e+00,    3.57098e-04,    4.14694e+02,    8.08310e-02,    1.40395e+02,    2.99459e-02,    1.61132e+01,    9.79712e-04,    1.52283e+01,    5.55776e-03,    1.08077e+01,    8.30734e-04,    1.16814e+01,    3.49836e-03,              3,              0,       1 meters
  10/16/2019 10:25:48.963,    1.89802e+00,    1.71811e-03,    1.89802e+00,    1.71811e-03,   -1.00000e-02,    0.00000e+00,    1.30277e+04,    9.72210e+01,    4.09155e+02,    1.05409e-01,    1.92307e+00,    1.55136e-03,    4.14556e+02,    6.59647e-02,    1.40372e+02,    4.40223e-02,    1.61102e+01,    9.44995e-04,    1.52373e+01,    4.70218e-03,    1.08084e+01,    1.61867e-03,    1.16787e+01,    3.30643e-03,              3,              0,       1 meters
  10/16/2019 10:25:50.954,    1.89815e+00,    7.46711e-04,    1.89815e+00,    7.46711e-04,   -1.00000e-02,    0.00000e+00,    1.31085e+04,    1.51968e+01,    4.08981e+02,    7.52720e-02,    1.92336e+00,    7.27012e-04,    4.14413e+02,    8.26532e-02,    1.40389e+02,    6.44741e-02,    1.61073e+01,    8.53709e-04,    1.52452e+01,    6.13096e-03,    1.08076e+01,    1.65769e-03,    1.16801e+01,    2.88912e-04,              3,              0,       1 meters
  10/16/2019 10:25:52.945,    1.89908e+00,    1.08759e-03,    1.89908e+00,    1.08759e-03,   -1.00000e-02,    0.00000e+00,    1.30437e+04,    8.09522e-01,    4.08786e+02,    1.78698e-01,    1.92417e+00,    1.10039e-03,    4.14188e+02,    1.80720e-01,    1.40393e+02,    4.29962e-02,    1.61044e+01,    1.06887e-03,    1.52513e+01,    5.45942e-03,    1.08084e+01,    1.77041e-03,    1.16832e+01,    1.17603e-03,              3,              0,       1 meters
  10/16/2019 10:25:54.936,    1.89784e+00,    7.25453e-05,    1.89784e+00,    7.25453e-05,   -1.00000e-02,    0.00000e+00,    1.30563e+04,    5.13036e+01,    4.08501e+02,    3.77359e-02,    1.92295e+00,    1.73464e-04,    4.13905e+02,    5.97509e-02,    1.40393e+02,    7.12856e-02,    1.61013e+01,    8.86380e-04,    1.52611e+01,    5.66735e-03,    1.08089e+01,    3.01317e-04,    1.16802e+01,    1.40136e-03,              3,              0,       1 meters
  10/16/2019 10:25:56.927,    1.89822e+00,    5.73863e-04,    1.89822e+00,    5.73863e-04,   -1.00000e-02,    0.00000e+00,    1.30849e+04,    1.40983e+01,    4.08374e+02,    2.65157e-01,    1.92339e+00,    5.53995e-04,    4.13788e+02,    2.74583e-01,    1.40398e+02,    2.28569e-02,    1.60986e+01,    1.02726e-03,    1.52675e+01,    6.56604e-04,    1.08097e+01,    1.10960e-03,    1.16785e+01,    3.17342e-03,              3,              0,       1 meters
  10/16/2019 10:25:58.917,    1.89793e+00,    8.36969e-04,    1.89793e+00,    8.36969e-04,   -1.00000e-02,    0.00000e+00,    1.30543e+04,    8.85644e+01,    4.07984e+02,    1.71804e-01,    1.92303e+00,    1.02060e-03,    4.13380e+02,    1.36982e-01,    1.40398e+02,    5.03338e-02,    1.60956e+01,    9.88549e-04,    1.52761e+01,    2.56815e-03,    1.08078e+01,    1.73763e-03,    1.16815e+01,    2.87659e-03,              3,              0,       1 meters
  10/16/2019 10:26:00.908,    1.89901e+00,    1.81672e-04,    1.89901e+00,    1.81672e-04,   -1.00000e-02,    0.00000e+00,    1.30437e+04,    2.35485e+01,    4.07880e+02,    1.02409e-01,    1.92411e+00,    1.38164e-04,    4.13271e+02,    1.13623e-01,    1.40406e+02,    7.03891e-03,    1.60928e+01,    1.03729e-03,    1.52844e+01,    1.76373e-03,    1.08078e+01,    2.46976e-03,    1.16813e+01,    4.05997e-03,              3,              0,       1 meters
  10/16/2019 10:26:02.899,    1.89808e+00,    1.26546e-03,    1.89808e+00,    1.26546e-03,   -1.00000e-02,    0.00000e+00,    1.29973e+04,    2.80612e+01,    4.07793e+02,    2.13954e-02,    1.92307e+00,    1.33680e-03,    4.13163e+02,    3.34237e-02,    1.40393e+02,    1.46379e-02,    1.60899e+01,    1.07834e-03,    1.52930e+01,    1.50886e-03,    1.08107e+01,    6.99919e-04,    1.16822e+01,    8.74242e-04,              3,              0,       1 meters
  10/16/2019 10:26:04.890,    1.89832e+00,    1.05310e-03,    1.89832e+00,    1.05310e-03,   -1.00000e-02,    0.00000e+00,    1.30451e+04,    5.17338e+00,    4.07736e+02,    4.16859e-02,    1.92341e+00,    1.07711e-03,    4.13126e+02,    4.00714e-02,    1.40408e+02,    1.58505e-02,    1.60869e+01,    1.11895e-03,    1.53001e+01,    1.93070e-03,    1.08083e+01,    5.51620e-04,    1.16803e+01,    1.79336e-03,              3,              0,       1 meters
  10/16/2019 10:26:06.882,    1.89934e+00,    1.18370e-03,    1.89934e+00,    1.18370e-03,   -1.00000e-02,    0.00000e+00,    1.29947e+04,    1.89178e+01,    4.07754e+02,    2.91240e-02,    1.92435e+00,    1.23617e-03,    4.13123e+02,    2.15892e-02,    1.40387e+02,    2.67997e-02,    1.60840e+01,    1.10449e-03,    1.53080e+01,    1.14077e-03,    1.08093e+01,    2.45297e-04,    1.16810e+01,    2.40928e-03,              3,              0,       1 meters
  10/16/2019 10:26:08.871,    1.89865e+00,    2.00373e-03,    1.89865e+00,    2.00373e-03,   -1.00000e-02,    0.00000e+00,    1.30234e+04,    2.66723e+01,    4.07694e+02,    2.72238e-02,    1.92370e+00,    2.08216e-03,    4.13073e+02,    3.87460e-02,    1.40405e+02,    4.04539e-02,    1.60811e+01,    9.85721e-04,    1.53133e+01,    1.91140e-04,    1.08097e+01,    1.60914e-03,    1.16809e+01,    4.01393e-04,              3,              0,       1 meters
  10/16/2019 10:26:10.863,    1.90214e+00,    2.05673e-03,    1.90214e+00,    2.05673e-03,   -1.00000e-02,    0.00000e+00,    1.29901e+04,    3.27333e+01,    4.07892e+02,    4.61270e-02,    1.92718e+00,    2.01988e-03,    4.13260e+02,    3.30286e-02,    1.40383e+02,    5.49866e-02,    1.60783e+01,    1.02932e-03,    1.53221e+01,    8.56986e-05,    1.08073e+01,    1.37681e-03,    1.16807e+01,    5.56224e-04,              3,              0,       1 meters
  10/16/2019 10:26:12.853,    1.90218e+00,    2.44395e-03,    1.90218e+00,    2.44395e-03,   -1.00000e-02,    0.00000e+00,    1.30377e+04,    6.03884e+01,    4.07815e+02,    1.46234e-01,    1.92731e+00,    2.35831e-03,    4.13202e+02,    1.22883e-01,    1.40400e+02,    5.96393e-02,    1.60754e+01,    9.38007e-04,    1.53271e+01,    2.22816e-03,    1.08074e+01,    1.06686e-03,    1.16833e+01,    1.44263e-03,              3,              0,       1 meters
  10/16/2019 10:26:14.843,    1.90251e+00,    6.90756e-04,    1.90251e+00,    6.90756e-04,   -1.00000e-02,    0.00000e+00,    1.30305e+04,    3.18131e+01,    4.08076e+02,    1.81189e-01,    1.92763e+00,    7.62009e-04,    4.13463e+02,    1.96909e-01,    1.40376e+02,    5.29115e-02,    1.60725e+01,    1.08437e-03,    1.53363e+01,    6.61632e-04,    1.08099e+01,    1.20472e-03,    1.16806e+01,    1.60440e-03,              3,              0,       1 meters
  10/16/2019 10:26:16.834,    1.90222e+00,    3.67931e-04,    1.90222e+00,    3.67931e-04,   -1.00000e-02,    0.00000e+00,    1.30255e+04,    3.25771e+01,    4.08158e+02,    1.64257e-01,    1.92733e+00,    3.09171e-04,    4.13545e+02,    1.52775e-01,    1.40408e+02,    4.46178e-02,    1.60697e+01,    1.07863e-03,    1.53418e+01,    1.64654e-03,    1.08063e+01,    1.41019e-03,    1.16800e+01,    3.44518e-04,              3,              0,       1 meters
  10/16/2019 10:26:18.824,    1.90211e+00,    8.67790e-04,    1.90211e+00,    8.67790e-04,   -1.00000e-02,    0.00000e+00,    1.29589e+04,    1.68842e+00,    4.07979e+02,    5.87675e-02,    1.92708e+00,    8.82479e-04,    4.13336e+02,    6.02462e-02,    1.40384e+02,    4.14153e-02,    1.60669e+01,    1.07255e-03,    1.53493e+01,    1.95872e-04,    1.08072e+01,    1.68248e-03,    1.16825e+01,    1.65481e-04,              3,              0,       1 meters
  10/16/2019 10:26:20.816,    1.90162e+00,    3.93508e-04,    1.90162e+00,    3.93508e-04,   -1.00000e-02,    0.00000e+00,    1.30639e+04,    2.26439e+01,    4.07982e+02,    1.04580e-01,    1.92679e+00,    4.42924e-04,    4.13382e+02,    1.15449e-01,    1.40406e+02,    1.76471e-02,    1.60641e+01,    9.56475e-04,    1.53551e+01,    1.04103e-03,    1.08080e+01,    9.49838e-04,    1.16830e+01,    8.38458e-05,              3,              0,       1 meters
  10/16/2019 10:26:22.805,    1.90085e+00,    9.04659e-04,    1.90085e+00,    9.04659e-04,   -1.00000e-02,    0.00000e+00,    1.30325e+04,    1.26176e+01,    4.08054e+02,    1.19186e-01,    1.92595e+00,    8.91983e-04,    4.13442e+02,    1.26046e-01,    1.40388e+02,    2.14166e-02,    1.60612e+01,    9.84975e-04,    1.53614e+01,    2.16391e-03,    1.08084e+01,    2.77906e-04,    1.16824e+01,    5.71734e-03,              3,              0,       1 meters
  10/16/2019 10:26:24.796,    1.90194e+00,    7.86763e-04,    1.90194e+00,    7.86763e-04,   -1.00000e-02,    0.00000e+00,    1.30504e+04,    8.10169e+00,    4.07962e+02,    9.78902e-02,    1.92709e+00,    8.12986e-04,    4.13357e+02,    9.57914e-02,    1.40398e+02,    1.57089e-02,    1.60586e+01,    6.83006e-04,    1.53680e+01,    3.06829e-03,    1.08085e+01,    1.66872e-03,    1.16813e+01,    1.63648e-03,              3,              0,       1 meters
  10/16/2019 10:26:26.787,    1.90237e+00,    8.67001e-04,    1.90237e+00,    8.67001e-04,   -1.00000e-02,    0.00000e+00,    1.30683e+04,    2.81363e+01,    4.08026e+02,    9.00242e-02,    1.92756e+00,    9.33434e-04,    4.13429e+02,    7.94299e-02,    1.40368e+02,    3.48366e-02,    1.60556e+01,    8.30118e-04,    1.53761e+01,    6.87134e-03,    1.08083e+01,    2.93187e-03,    1.16799e+01,    1.65405e-03,              3,              0,       1 meters
  10/16/2019 10:26:28.778,    1.90242e+00,    6.48168e-04,    1.90242e+00,    6.48168e-04,   -1.00000e-02,    0.00000e+00,    1.30061e+04,    1.82996e+01,    4.07942e+02,    4.42044e-02,    1.92749e+00,    6.92447e-04,    4.13317e+02,    3.71237e-02,    1.40391e+02,    5.20899e-02,    1.60529e+01,    1.02368e-03,    1.53822e+01,    5.45661e-03,    1.08080e+01,    2.75123e-04,    1.16832e+01,    2.77218e-03,              3,              0,       1 meters
